slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
19,2.2182,2.2182,0,0.0,0,0,0.0,0.0,233.12486267089844,35.43075,0.0,0,0.0,0.19648122412500002,0.19648122412500002
20,0.4086666666666668,0.4086666666666668,0,0.0,0,0,0.0,0.0,235.16094970703125,35.43075,0.0,0,0.0,0.03619841625000002,0.03619841625000002
21,4.0024,0.30239999999999995,0,3.7,1,0,0.8602500000000001,27.6784356152,236.72421264648438,32.42575,0.2999381875,0,0.2999381875,0.024513866999999995,0.32445205450000003
22,4.032866666666667,0.33286666666666676,0,3.7,1,0,0.8602500000000001,28.5386856152,236.6359100341797,32.42575,0.2999381875,0,0.2999381875,0.026983628291666673,0.3269218157916667
23,3.9606000000000003,0.26059999999999994,0,3.7,1,0,0.8602500000000001,29.3989356152,236.1964569091797,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.018867928625,0.286754866125
24,2.821423160549619,0.23619999999999994,0,2.5852231605496194,1,0,0.6010643848277866,30.0,236.9924774169922,28.960750000000004,0.18717500411721852,0,0.18717500411721852,0.017101322874999998,0.2042763269922185
25,0.272,0.272,0,0.0,1,0,0.0,30.0,236.1522674560547,19.46075,0.0,0,0.0,0.013233310000000003,0.013233310000000003
26,0.30799999999999994,0.30799999999999994,0,0.0,1,0,0.0,30.0,236.9347381591797,19.46075,0.0,0,0.0,0.014984777499999997,0.014984777499999997
27,0.2919999999999999,0.2919999999999999,0,0.0,1,0,0.0,30.0,238.50535583496094,18.20575,0.0,0,0.0,0.013290197499999996,0.013290197499999996
28,0.29039999999999994,0.29039999999999994,0,0.0,1,0,0.0,30.0,236.95281982421875,18.20575,0.0,0,0.0,0.013217374499999997,0.013217374499999997
29,0.9210666666666668,0.9210666666666668,0,0.0,1,0,0.0,30.0,237.5709228515625,19.46075,0.0,0,0.0,0.044811620333333343,0.044811620333333343
30,0.5022000000000001,0.5022000000000001,0,0.0,1,0,0.0,30.0,238.18795776367188,19.46075,0.0,0,0.0,0.024432971625000004,0.024432971625000004
31,0.358,0.358,0,0.0,1,0,0.0,30.0,238.3871612548828,19.115750000000002,0.0,0,0.0,0.01710859625,0.01710859625
32,0.3769333333333334,0.3769333333333334,0,0.0,1,0,0.0,30.0,237.59034729003906,19.115750000000002,0.0,0,0.0,0.01801340841666667,0.01801340841666667
33,0.4495999999999999,0.4495999999999999,0,0.0,1,0,0.0,30.0,236.992919921875,18.680750000000003,0.0,0,0.0,0.020997163,0.020997163
34,0.39973333333333333,0.39973333333333333,0,0.0,1,0,0.0,30.0,236.80191040039062,18.680750000000003,0.0,0,0.0,0.018668296166666667,0.018668296166666667
35,0.3112,0.3112,0,0.0,1,0,0.0,30.0,236.22657775878906,17.55075,0.0,0,0.0,0.013654483499999998,0.013654483499999998
36,0.31693333333333334,0.31693333333333334,0,0.0,1,0,0.0,30.0,235.49835205078125,17.55075,0.0,0,0.0,0.013906044250000001,0.013906044250000001
37,0.3491333333333333,0.3491333333333333,0,0.0,1,0,0.0,30.0,237.14796447753906,17.14575,0.0,0,0.0,0.014965382124999997,0.014965382124999997
38,0.38800000000000007,0.38800000000000007,0,0.0,1,0,0.0,30.0,237.87548828125,17.14575,0.0,0,0.0,0.016631377500000002,0.016631377500000002
39,0.38333333333333336,0.38333333333333336,0,0.0,1,0,0.0,30.0,237.25148010253906,16.89075,0.0,0,0.0,0.016186968750000003,0.016186968750000003
40,0.2866666666666667,0.2866666666666667,0,0.0,1,0,0.0,30.0,239.11801147460938,16.89075,0.0,0,0.0,0.012105037500000002,0.012105037500000002
41,0.1898,0.1898,0,0.0,1,0,0.0,30.0,238.6046600341797,14.935749999999999,0.0,0,0.0,0.0070870133749999994,0.0070870133749999994
42,0.25926666666666665,0.25926666666666665,0,0.0,1,0,0.0,30.0,239.24021911621094,14.935749999999999,0.0,0,0.0,0.009680855291666665,0.009680855291666665
43,0.21933333333333332,0.21933333333333332,0,0.0,1,0,0.0,30.0,239.2994842529297,15.165750000000001,0.0,0,0.0,0.00831588625,0.00831588625
44,0.2700666666666667,0.2700666666666667,0,0.0,1,0,0.0,30.0,238.7825927734375,15.165750000000001,0.0,0,0.0,0.010239408875,0.010239408875
45,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,240.16241455078125,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
46,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.82684326171875,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
47,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.60899353027344,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
48,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.2269744873047,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
49,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.45184326171875,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
50,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.56362915039062,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
51,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.36573791503906,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
52,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.38232421875,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
53,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.52896118164062,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
54,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.34310913085938,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
55,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.46791076660156,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
56,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.4425048828125,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
57,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.38304138183594,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
58,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.64930725097656,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
59,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.389892578125,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
60,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.5463409423828,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
61,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.71453857421875,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
62,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.50209045410156,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
63,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.33192443847656,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
64,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.12142944335938,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
65,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.96717834472656,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
66,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.17385864257812,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
67,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.7981414794922,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
68,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.47091674804688,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
69,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.3052978515625,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
70,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.68341064453125,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
71,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.82557678222656,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
72,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.4910430908203,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
73,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.1117401123047,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
74,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,236.695556640625,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
75,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.802734375,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
76,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.15396118164062,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
77,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.16058349609375,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
78,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.6031036376953,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
79,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.7284698486328,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
80,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.89254760742188,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
81,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.3815155029297,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
82,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.53968811035156,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
83,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.66920471191406,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
84,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.8425750732422,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
85,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.1046142578125,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
86,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.48292541503906,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
87,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.7492218017578,16.98075,0.0,0,0.0,0.0027169200000000016,0.0027169200000000016
88,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.91664123535156,16.98075,0.0,0,0.0,0.0027169200000000016,0.0027169200000000016
89,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.59364318847656,18.335750000000004,0.0,0,0.0,0.002933720000000002,0.002933720000000002
90,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,240.03326416015625,18.335750000000004,0.0,0,0.0,0.002933720000000002,0.002933720000000002
91,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.5360565185547,18.31075,0.0,0,0.0,0.002929720000000001,0.002929720000000001
92,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.78700256347656,18.31075,0.0,0,0.0,0.002929720000000001,0.002929720000000001
93,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.2968292236328,18.55075,0.0,0,0.0,0.002968120000000001,0.002968120000000001
94,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.4621124267578,18.55075,0.0,0,0.0,0.002968120000000001,0.002968120000000001
95,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.24705505371094,18.43575,0.0,0,0.0,0.002949720000000001,0.002949720000000001
96,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,238.16427612304688,18.43575,0.0,0,0.0,0.002949720000000001,0.002949720000000001
