slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
51,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026293718749999997,0.0026293718749999997
52,0.10139999999999996,0.10139999999999996,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.004101820124999999,0.004101820124999999
53,0.29879999999999995,0.29879999999999995,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.011220500249999998,0.011220500249999998
54,0.17066666666666663,0.17066666666666663,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.006408853333333333,0.006408853333333333
55,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002408371874999999,0.002408371874999999
56,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002408371874999999,0.002408371874999999
57,0.23486666666666658,0.23486666666666658,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0075719545416666634,0.0075719545416666634
58,0.1822,0.1822,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.005874014125,0.005874014125
59,0.15379999999999996,0.15379999999999996,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0024168708749999993,0.0024168708749999993
60,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010214343749999995,0.0010214343749999995
61,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0015568718749999996,0.0015568718749999996
62,0.21059999999999995,0.21059999999999995,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005044264874999999,0.005044264874999999
63,0.1620666666666666,0.1620666666666666,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.004528041374999999,0.004528041374999999
64,0.1686,0.1686,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0047105786250000005,0.0047105786250000005
65,0.09459999999999996,0.09459999999999996,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.003040384874999999,0.003040384874999999
66,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0020890593749999993,0.0020890593749999993
67,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023141218749999997,0.0023141218749999997
68,0.24699999999999991,0.24699999999999991,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.008793663124999998,0.008793663124999998
69,0.12566666666666662,0.12566666666666662,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.005096018958333333,0.005096018958333333
70,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0026358718749999992,0.0026358718749999992
71,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0027293093749999986,0.0027293093749999986
72,0.13159999999999997,0.13159999999999997,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.005525801749999998,0.005525801749999998
73,0.13159999999999997,0.13159999999999997,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.005838351749999999,0.005838351749999999
74,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.002883684374999999,0.002883684374999999
75,0.0771333333333333,0.0771333333333333,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0036215546249999987,0.0036215546249999987
76,0.2543999999999999,0.2543999999999999,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.011944556999999996,0.011944556999999996
77,0.3625333333333334,0.3625333333333334,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.015272396416666667,0.015272396416666667
78,0.4814666666666666,0.4814666666666666,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.020282686083333328,0.020282686083333328
79,0.4656666666666666,0.4656666666666666,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.019285293958333335,0.019285293958333335
80,0.5799333333333334,0.5799333333333334,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.02401757654166667,0.02401757654166667
81,0.5923333333333333,0.5923333333333333,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.023960993958333336,0.023960993958333336
82,0.3403333333333334,0.3403333333333334,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.013767121458333339,0.013767121458333339
83,1.5691333333333333,1.5691333333333333,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.06623998295833335,0.06623998295833335
84,1.883666666666667,1.883666666666667,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.07951781104166669,0.07951781104166669
85,0.274,0.274,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.01154276375,0.01154276375
86,0.22699999999999998,0.22699999999999998,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.009562800624999998,0.009562800624999998
87,0.21366666666666664,0.21366666666666664,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.009070550625,0.009070550625
88,0.25406666666666666,0.25406666666666666,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.010785606375000001,0.010785606375000001
89,0.44880000000000003,0.44880000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.020572711500000004,0.020572711500000004
90,0.5974666666666665,0.5974666666666665,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.027387498583333333,0.027387498583333333
91,0.32199999999999995,0.32199999999999995,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.014740153749999999,0.014740153749999999
92,0.14533333333333331,0.14533333333333331,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.006652905833333333,0.006652905833333333
93,0.15379999999999996,0.15379999999999996,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.007132763374999998,0.007132763374999998
94,0.10939999999999996,0.10939999999999996,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.005073630124999998,0.005073630124999998
95,0.1863333333333333,0.1863333333333333,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.008587986874999998,0.008587986874999998
96,0.19373333333333329,0.19373333333333329,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.008929048249999997,0.008929048249999997
