slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
72,0.13159999999999997,0.13159999999999997,0,0.0,1,0,0.0,30.0,238.32351684570312,16.795749999999998,0.0,0,0.0,0.005525801749999998,0.005525801749999998
73,0.13159999999999997,0.13159999999999997,0,0.0,1,0,0.0,30.0,237.78575134277344,17.74575,0.0,0,0.0,0.005838351749999999,0.005838351749999999
74,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,237.96511840820312,17.74575,0.0,0,0.0,0.002883684374999999,0.002883684374999999
75,0.0771333333333333,0.0771333333333333,0,0.0,1,0,0.0,30.0,238.64642333984375,18.78075,0.0,0,0.0,0.0036215546249999987,0.0036215546249999987
76,0.2543999999999999,0.2543999999999999,0,0.0,1,0,0.0,30.0,236.8649139404297,18.78075,0.0,0,0.0,0.011944556999999996,0.011944556999999996
77,0.3625333333333334,0.3625333333333334,0,0.0,1,0,0.0,30.0,238.1255340576172,16.850749999999998,0.0,0,0.0,0.015272396416666667,0.015272396416666667
78,0.4814666666666666,0.4814666666666666,0,0.0,1,0,0.0,30.0,238.5084991455078,16.850749999999998,0.0,0,0.0,0.020282686083333328,0.020282686083333328
79,0.4656666666666666,0.4656666666666666,0,0.0,1,0,0.0,30.0,237.3765869140625,16.56575,0.0,0,0.0,0.019285293958333335,0.019285293958333335
80,0.5799333333333334,0.5799333333333334,0,0.0,1,0,0.0,30.0,237.88917541503906,16.56575,0.0,0,0.0,0.02401757654166667,0.02401757654166667
81,0.5923333333333333,0.5923333333333333,0,0.0,1,0,0.0,30.0,236.3587188720703,16.180750000000003,0.0,0,0.0,0.023960993958333336,0.023960993958333336
82,0.3403333333333334,0.3403333333333334,0,0.0,1,0,0.0,30.0,237.6949005126953,16.180750000000003,0.0,0,0.0,0.013767121458333339,0.013767121458333339
83,1.5691333333333333,1.5691333333333333,0,0.0,0,0,0.0,0.0,237.9968719482422,16.88575,0.0,0,0.0,0.06623998295833335,0.06623998295833335
84,1.883666666666667,1.883666666666667,0,0.0,0,0,0.0,0.0,237.46087646484375,16.88575,0.0,0,0.0,0.07951781104166669,0.07951781104166669
85,0.274,0.274,0,0.0,0,0,0.0,0.0,237.8377227783203,16.850749999999998,0.0,0,0.0,0.01154276375,0.01154276375
86,0.22699999999999998,0.22699999999999998,0,0.0,0,0,0.0,0.0,238.55438232421875,16.850749999999998,0.0,0,0.0,0.009562800624999998,0.009562800624999998
87,0.21366666666666664,0.21366666666666664,0,0.0,0,0,0.0,0.0,238.4418182373047,16.98075,0.0,0,0.0,0.009070550625,0.009070550625
88,0.25406666666666666,0.25406666666666666,0,0.0,0,0,0.0,0.0,239.31564331054688,16.98075,0.0,0,0.0,0.010785606375000001,0.010785606375000001
89,0.44880000000000003,0.44880000000000003,0,0.0,0,0,0.0,0.0,237.8968505859375,18.335750000000004,0.0,0,0.0,0.020572711500000004,0.020572711500000004
90,0.5974666666666665,0.5974666666666665,0,0.0,0,0,0.0,0.0,236.42230224609375,18.335750000000004,0.0,0,0.0,0.027387498583333333,0.027387498583333333
91,0.32199999999999995,0.32199999999999995,0,0.0,0,0,0.0,0.0,237.5443572998047,18.31075,0.0,0,0.0,0.014740153749999999,0.014740153749999999
92,0.14533333333333331,0.14533333333333331,0,0.0,0,0,0.0,0.0,235.67919921875,18.31075,0.0,0,0.0,0.006652905833333333,0.006652905833333333
93,0.15379999999999996,0.15379999999999996,0,0.0,0,0,0.0,0.0,235.96177673339844,18.55075,0.0,0,0.0,0.007132763374999998,0.007132763374999998
94,0.10939999999999996,0.10939999999999996,0,0.0,0,0,0.0,0.0,235.5428924560547,18.55075,0.0,0,0.0,0.005073630124999998,0.005073630124999998
95,0.1863333333333333,0.1863333333333333,0,0.0,0,0,0.0,0.0,238.43206787109375,18.43575,0.0,0,0.0,0.008587986874999998,0.008587986874999998
96,0.19373333333333329,0.19373333333333329,0,0.0,0,0,0.0,0.0,239.36892700195312,18.43575,0.0,0,0.0,0.008929048249999997,0.008929048249999997
