slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
51,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.10139999999999996,0.10139999999999996,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.29879999999999995,0.29879999999999995,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.17066666666666663,0.17066666666666663,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.23486666666666658,0.23486666666666658,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.1822,0.1822,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.15379999999999996,0.15379999999999996,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.21059999999999995,0.21059999999999995,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.1620666666666666,0.1620666666666666,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.1686,0.1686,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.09459999999999996,0.09459999999999996,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.24699999999999991,0.24699999999999991,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.12566666666666662,0.12566666666666662,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.13159999999999997,0.13159999999999997,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.13159999999999997,0.13159999999999997,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.0771333333333333,0.0771333333333333,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.2543999999999999,0.2543999999999999,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.3625333333333334,0.3625333333333334,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.4814666666666666,0.4814666666666666,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.4656666666666666,0.4656666666666666,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.5799333333333334,0.5799333333333334,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.5923333333333333,0.5923333333333333,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.3403333333333334,0.3403333333333334,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,1.5691333333333333,1.5691333333333333,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,1.883666666666667,1.883666666666667,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.274,0.274,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.22699999999999998,0.22699999999999998,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.21366666666666664,0.21366666666666664,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.25406666666666666,0.25406666666666666,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.44880000000000003,0.44880000000000003,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.5974666666666665,0.5974666666666665,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.32199999999999995,0.32199999999999995,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.14533333333333331,0.14533333333333331,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.15379999999999996,0.15379999999999996,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.10939999999999996,0.10939999999999996,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.1863333333333333,0.1863333333333333,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.19373333333333329,0.19373333333333329,0,0.0,0,0,0,0,18.43575,0.0,0,0
