slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
32,0.9376,0.9376,0,0.0,1,0,0.0,30.0,239.14642333984375,19.115750000000002,0.0,0,0.0,0.044807318,0.044807318
33,2.6075999999999993,2.6075999999999993,0,0.0,1,0,0.0,30.0,239.0047607421875,18.680750000000003,0.0,0,0.0,0.12177980924999998,0.12177980924999998
34,1.2679333333333331,1.2679333333333331,0,0.0,1,0,0.0,30.0,239.08006286621094,18.680750000000003,0.0,0,0.0,0.05921486404166667,0.05921486404166667
35,1.0592666666666666,1.0592666666666666,0,0.0,1,0,0.0,30.0,239.38563537597656,17.55075,0.0,0,0.0,0.046477311125,0.046477311125
36,1.0183333333333333,1.0183333333333333,0,0.0,1,0,0.0,30.0,238.99456787109375,17.55075,0.0,0,0.0,0.044681284375,0.044681284375
37,1.1019333333333337,1.1019333333333337,0,0.0,1,0,0.0,30.0,239.05201721191406,17.14575,0.0,0,0.0,0.047233683625000016,0.047233683625000016
38,0.8999333333333333,0.8999333333333333,0,0.0,1,0,0.0,30.0,239.19223022460938,17.14575,0.0,0,0.0,0.038575079874999994,0.038575079874999994
39,0.7308666666666667,0.7308666666666667,0,0.0,1,0,0.0,30.0,239.26339721679688,16.89075,0.0,0,0.0,0.030862215375,0.030862215375
40,0.7120666666666666,0.7120666666666666,0,0.0,1,0,0.0,30.0,239.17623901367188,16.89075,0.0,0,0.0,0.030068350124999997,0.030068350124999997
41,0.7205333333333332,0.7205333333333332,0,0.0,1,0,0.0,30.0,239.7258758544922,14.935749999999999,0.0,0,0.0,0.026904264333333327,0.026904264333333327
42,0.652,0.652,0,0.0,1,0,0.0,30.0,239.68411254882812,14.935749999999999,0.0,0,0.0,0.0243452725,0.0243452725
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.67697143554688,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.21,0.21,0,0.0,1,0,0.0,30.0,239.5173797607422,15.165750000000001,0.0,0,0.0,0.00796201875,0.00796201875
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,239.7803955078125,16.01075,0.0,0,0.0,0.0023215587500000014,0.0023215587500000014
46,0.06733333333333337,0.06733333333333337,0,0.0,1,0,0.0,30.0,239.93429565429688,16.01075,0.0,0,0.0,0.0026951429166666685,0.0026951429166666685
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.00474548339844,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
48,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.0924072265625,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
49,0.164,0.164,0,0.0,1,0,0.0,30.0,239.97744750976562,17.66075,0.0,0,0.0,0.0072409075,0.0072409075
50,0.132,0.132,0,0.0,1,0,0.0,30.0,239.84605407714844,17.66075,0.0,0,0.0,0.0058280475,0.0058280475
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.856689453125,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.01138305664062,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
53,0.156,0.156,0,0.0,1,0,0.0,30.0,239.9506378173828,15.020750000000001,0.0,0,0.0,0.0058580925,0.0058580925
54,0.14,0.14,0,0.0,1,0,0.0,30.0,239.9751434326172,15.020750000000001,0.0,0,0.0,0.005257262500000001,0.005257262500000001
55,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.93545532226562,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
56,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.9180145263672,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
57,0.11599999999999998,0.11599999999999998,0,0.0,1,0,0.0,30.0,239.99009704589844,12.89575,0.0,0,0.0,0.003739767499999999,0.003739767499999999
58,0.18000000000000002,0.18000000000000002,0,0.0,1,0,0.0,30.0,239.972900390625,12.89575,0.0,0,0.0,0.005803087500000001,0.005803087500000001
59,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.0337677001953,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
60,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.92555236816406,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.8567657470703,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
62,0.13999999999999999,0.13999999999999999,0,0.0,1,0,0.0,30.0,239.89205932617188,9.580750000000002,0.0,0,0.0,0.0033532625000000007,0.0033532625000000007
63,0.156,0.156,0,0.0,1,0,0.0,30.0,239.9632568359375,11.17575,0.0,0,0.0,0.004358542500000001,0.004358542500000001
64,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.98779296875,11.17575,0.0,0,0.0,0.001899877500000001,0.001899877500000001
65,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.94772338867188,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.9859619140625,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
67,0.148,0.148,0,0.0,1,0,0.0,30.0,239.94192504882812,14.240750000000002,0.0,0,0.0,0.0052690775,0.0052690775
68,0.148,0.148,0,0.0,1,0,0.0,30.0,239.87586975097656,14.240750000000002,0.0,0,0.0,0.0052690775,0.0052690775
69,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.82850646972656,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.9249725341797,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
71,0.35159999999999997,0.35159999999999997,0,0.0,1,0,0.0,30.0,239.85293579101562,16.795749999999998,0.0,0,0.0,0.014763464249999999,0.014763464249999999
72,0.3887999999999999,0.3887999999999999,0,0.0,1,0,0.0,30.0,239.5207061767578,16.795749999999998,0.0,0,0.0,0.016325468999999995,0.016325468999999995
73,0.28000000000000014,0.28000000000000014,0,0.0,1,0,0.0,30.0,239.1526641845703,17.74575,0.0,0,0.0,0.012422025000000008,0.012422025000000008
74,0.27799999999999997,0.27799999999999997,0,0.0,1,0,0.0,30.0,239.33932495117188,17.74575,0.0,0,0.0,0.012333296249999999,0.012333296249999999
75,0.5988666666666667,0.5988666666666667,0,0.0,1,0,0.0,30.0,239.452392578125,18.78075,0.0,0,0.0,0.028117912875,0.028117912875
76,0.5875333333333334,0.5875333333333334,0,0.0,1,0,0.0,30.0,238.70924377441406,18.78075,0.0,0,0.0,0.027585791625,0.027585791625
77,0.26326666666666665,0.26326666666666665,0,0.0,1,0,0.0,30.0,239.29103088378906,16.850749999999998,0.0,0,0.0,0.01109060195833333,0.01109060195833333
78,0.6187333333333332,0.6187333333333332,0,0.0,1,0,0.0,30.0,239.45155334472656,16.850749999999998,0.0,0,0.0,0.026065301791666662,0.026065301791666662
79,2.389133333333334,2.389133333333334,0,0.0,1,0,0.0,30.0,238.90577697753906,16.56575,0.0,0,0.0,0.0989444637916667,0.0989444637916667
80,1.6416666666666666,1.6416666666666666,0,0.0,1,0,0.0,30.0,239.18234252929688,16.56575,0.0,0,0.0,0.06798859895833334,0.06798859895833334
81,0.8233999999999999,0.8233999999999999,0,0.0,1,0,0.0,30.0,238.85850524902344,16.180750000000003,0.0,0,0.0,0.033308073875000004,0.033308073875000004
82,2.2959999999999994,2.2959999999999994,0,0.0,1,0,0.0,30.0,238.9663543701172,16.180750000000003,0.0,0,0.0,0.092877505,0.092877505
83,0.5413999999999999,0.5413999999999999,0,0.0,1,0,0.0,30.0,239.2176513671875,16.88575,0.0,0,0.0,0.022854862624999996,0.022854862624999996
84,0.2597333333333333,0.2597333333333333,0,0.0,1,0,0.0,30.0,239.16232299804688,16.88575,0.0,0,0.0,0.010964480333333334,0.010964480333333334
85,0.17399999999999996,0.17399999999999996,0,0.0,1,0,0.0,30.0,239.13491821289062,16.850749999999998,0.0,0,0.0,0.007330076249999997,0.007330076249999997
86,0.17399999999999996,0.17399999999999996,0,0.0,1,0,0.0,30.0,239.34454345703125,16.850749999999998,0.0,0,0.0,0.007330076249999997,0.007330076249999997
87,0.28859999999999997,0.28859999999999997,0,0.0,1,0,0.0,30.0,239.36473083496094,16.98075,0.0,0,0.0,0.012251611124999999,0.012251611124999999
88,0.27559999999999996,0.27559999999999996,0,0.0,1,0,0.0,30.0,239.83230590820312,16.98075,0.0,0,0.0,0.011699736749999998,0.011699736749999998
89,0.35020000000000007,0.35020000000000007,0,0.0,1,0,0.0,30.0,239.43084716796875,18.335750000000004,0.0,0,0.0,0.016052949125000007,0.016052949125000007
90,0.5444,0.5444,0,0.0,1,0,0.0,30.0,239.0010528564453,18.335750000000004,0.0,0,0.0,0.024954955750000004,0.024954955750000004
91,0.1585333333333333,0.1585333333333333,0,0.0,1,0,0.0,30.0,239.3714599609375,18.31075,0.0,0,0.0,0.007257160583333332,0.007257160583333332
92,0.20199999999999999,0.20199999999999999,0,0.0,1,0,0.0,30.0,238.751220703125,18.31075,0.0,0,0.0,0.00924692875,0.00924692875
93,1.4648,1.4648,0,0.0,1,0,0.0,30.0,238.60169982910156,18.55075,0.0,0,0.0,0.0679328465,0.0679328465
94,2.281866666666667,2.281866666666667,0,0.0,1,0,0.0,30.0,238.34178161621094,18.55075,0.0,0,0.0,0.1058258451666667,0.1058258451666667
95,0.6990666666666666,0.6990666666666666,0,0.0,1,0,0.0,30.0,239.46632385253906,18.43575,0.0,0,0.0,0.032219545749999995,0.032219545749999995
96,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.7929229736328,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
