slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
20,4.338333333333334,0.6383333333333333,0,3.7,1,0,0.8602500000000001,28.2034229026,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.056541571875,0.38427600937500006
21,4.4154,0.7154000000000001,0,3.7,1,0,0.8602500000000001,29.0636729026,0,32.42575,0.2999381875,0,0.2999381875,0.05799345387500002,0.357931641375
22,4.242066666666667,0.5420666666666667,0,3.7,1,0,0.8602500000000001,29.9239229026,0,32.42575,0.2999381875,0,0.2999381875,0.043942295541666676,0.3438804830416667
23,0.7556133222546695,0.4284,0,0.3272133222546694,1,0,0.07607709742421065,30.0,0,28.960750000000004,0.0236908580562173,0,0.0236908580562173,0.03101696325000001,0.054707821306217305
24,0.36966666666666675,0.36966666666666675,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.026764559791666677,0.026764559791666677
25,0.8836,0.8836,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.04298879675,0.04298879675
26,0.7632666666666666,0.7632666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03713435445833333,0.03713435445833333
27,1.2190666666666665,1.2190666666666665,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.05548505741666666,0.05548505741666666
28,2.4230666666666663,2.4230666666666663,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.11028436491666664,0.11028436491666664
29,0.5670000000000001,0.5670000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.027585613125000005,0.027585613125000005
30,0.8035333333333334,0.8035333333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.039093403291666676,0.039093403291666676
31,1.0202666666666669,1.0202666666666669,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.048757906333333344,0.048757906333333344
32,0.9376,0.9376,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.044807318,0.044807318
33,2.6075999999999993,2.6075999999999993,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.12177980924999998,0.12177980924999998
34,1.2679333333333331,1.2679333333333331,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.05921486404166667,0.05921486404166667
35,1.0592666666666666,1.0592666666666666,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.046477311125,0.046477311125
36,1.0183333333333333,1.0183333333333333,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.044681284375,0.044681284375
37,1.1019333333333337,1.1019333333333337,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.047233683625000016,0.047233683625000016
38,0.8999333333333333,0.8999333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.038575079874999994,0.038575079874999994
39,0.7308666666666667,0.7308666666666667,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.030862215375,0.030862215375
40,0.7120666666666666,0.7120666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.030068350124999997,0.030068350124999997
41,0.7205333333333332,0.7205333333333332,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.026904264333333327,0.026904264333333327
42,0.652,0.652,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0243452725,0.0243452725
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.21,0.21,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.00796201875,0.00796201875
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0023215587500000014,0.0023215587500000014
46,0.06733333333333337,0.06733333333333337,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0026951429166666685,0.0026951429166666685
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
48,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
49,0.164,0.164,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0072409075,0.0072409075
50,0.132,0.132,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0058280475,0.0058280475
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
53,0.156,0.156,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0058580925,0.0058580925
54,0.14,0.14,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.005257262500000001,0.005257262500000001
55,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
56,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
57,0.11599999999999998,0.11599999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.003739767499999999,0.003739767499999999
58,0.18000000000000002,0.18000000000000002,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.005803087500000001,0.005803087500000001
59,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
60,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
62,0.13999999999999999,0.13999999999999999,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0033532625000000007,0.0033532625000000007
63,0.156,0.156,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.004358542500000001,0.004358542500000001
64,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001899877500000001,0.001899877500000001
65,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
67,0.148,0.148,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0052690775,0.0052690775
68,0.148,0.148,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0052690775,0.0052690775
69,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
71,0.35159999999999997,0.35159999999999997,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.014763464249999999,0.014763464249999999
72,0.3887999999999999,0.3887999999999999,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.016325468999999995,0.016325468999999995
73,0.28000000000000014,0.28000000000000014,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.012422025000000008,0.012422025000000008
74,0.27799999999999997,0.27799999999999997,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.012333296249999999,0.012333296249999999
75,0.5988666666666667,0.5988666666666667,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.028117912875,0.028117912875
76,0.5875333333333334,0.5875333333333334,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.027585791625,0.027585791625
77,0.26326666666666665,0.26326666666666665,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.01109060195833333,0.01109060195833333
78,0.6187333333333332,0.6187333333333332,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.026065301791666662,0.026065301791666662
79,2.389133333333334,2.389133333333334,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0989444637916667,0.0989444637916667
80,1.6416666666666666,1.6416666666666666,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.06798859895833334,0.06798859895833334
81,0.8233999999999999,0.8233999999999999,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.033308073875000004,0.033308073875000004
82,2.2959999999999994,2.2959999999999994,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.092877505,0.092877505
83,0.5413999999999999,0.5413999999999999,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.022854862624999996,0.022854862624999996
84,0.2597333333333333,0.2597333333333333,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.010964480333333334,0.010964480333333334
85,0.17399999999999996,0.17399999999999996,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.007330076249999997,0.007330076249999997
86,0.17399999999999996,0.17399999999999996,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.007330076249999997,0.007330076249999997
87,0.28859999999999997,0.28859999999999997,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.012251611124999999,0.012251611124999999
88,0.27559999999999996,0.27559999999999996,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.011699736749999998,0.011699736749999998
89,0.35020000000000007,0.35020000000000007,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.016052949125000007,0.016052949125000007
90,0.5444,0.5444,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.024954955750000004,0.024954955750000004
91,0.1585333333333333,0.1585333333333333,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.007257160583333332,0.007257160583333332
92,0.20199999999999999,0.20199999999999999,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.00924692875,0.00924692875
93,1.4648,1.4648,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.0679328465,0.0679328465
94,2.281866666666667,2.281866666666667,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.1058258451666667,0.1058258451666667
95,0.6990666666666666,0.6990666666666666,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.032219545749999995,0.032219545749999995
96,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
