slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
29,0.9248666666666665,0.9248666666666665,0,0.0,1,0,0.0,30.0,237.65797424316406,19.46075,0.0,0,0.0,0.044996497458333326,0.044996497458333326
30,0.77,0.77,0,0.0,1,0,0.0,30.0,238.22933959960938,19.46075,0.0,0,0.0,0.037461943750000004,0.037461943750000004
31,0.5757333333333335,0.5757333333333335,0,0.0,1,0,0.0,30.0,238.43666076660156,19.115750000000002,0.0,0,0.0,0.027513936166666683,0.027513936166666683
32,0.7444666666666667,0.7444666666666667,0,0.0,1,0,0.0,30.0,237.64328002929688,19.115750000000002,0.0,0,0.0,0.03557759670833334,0.03557759670833334
33,0.5519333333333335,0.5519333333333335,0,0.0,1,0,0.0,30.0,237.16476440429688,18.680750000000003,0.0,0,0.0,0.025776321541666678,0.025776321541666678
34,0.6070666666666665,0.6070666666666665,0,0.0,1,0,0.0,30.0,237.03848266601562,18.680750000000003,0.0,0,0.0,0.02835115158333333,0.02835115158333333
35,0.43839999999999996,0.43839999999999996,0,0.0,1,0,0.0,30.0,236.60052490234375,17.55075,0.0,0,0.0,0.019235621999999997,0.019235621999999997
36,0.5197999999999999,0.5197999999999999,0,0.0,1,0,0.0,30.0,236.0649871826172,17.55075,0.0,0,0.0,0.022807199624999996,0.022807199624999996
37,0.13180000000000003,0.13180000000000003,0,0.0,1,0,0.0,30.0,237.35716247558594,17.14575,0.0,0,0.0,0.005649524625000001,0.005649524625000001
38,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.0204315185547,17.14575,0.0,0,0.0,0.003000506250000001,0.003000506250000001
39,0.08080000000000002,0.08080000000000002,0,0.0,1,0,0.0,30.0,237.36109924316406,16.89075,0.0,0,0.0,0.003411931500000001,0.003411931500000001
40,0.2938,0.2938,0,0.0,1,0,0.0,30.0,239.1796417236328,16.89075,0.0,0,0.0,0.012406255875000001,0.012406255875000001
41,0.17499999999999993,0.17499999999999993,0,0.0,1,0,0.0,30.0,238.65879821777344,14.935749999999999,0.0,0,0.0,0.006534390624999997,0.006534390624999997
42,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.35269165039062,14.935749999999999,0.0,0,0.0,0.0026137562500000012,0.0026137562500000012
43,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.388671875,15.165750000000001,0.0,0,0.0,0.0026540062500000016,0.0026540062500000016
44,0.2392666666666667,0.2392666666666667,0,0.0,1,0,0.0,30.0,238.89495849609375,15.165750000000001,0.0,0,0.0,0.009071646125000003,0.009071646125000003
45,0.06773333333333333,0.06773333333333333,0,0.0,1,0,0.0,30.0,240.1259307861328,16.01075,0.0,0,0.0,0.0027111536666666667,0.0027111536666666667
46,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.8151397705078,16.01075,0.0,0,0.0,0.002921961875,0.002921961875
47,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.62356567382812,15.770750000000001,0.0,0,0.0,0.0029570156249999996,0.0029570156249999996
48,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.23243713378906,15.770750000000001,0.0,0,0.0,0.0029570156249999996,0.0029570156249999996
49,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.43727111816406,17.66075,0.0,0,0.0,0.0033113906249999992,0.0033113906249999992
50,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.5888214111328,17.66075,0.0,0,0.0,0.0033113906249999992,0.0033113906249999992
51,0.23340000000000008,0.23340000000000008,0,0.0,1,0,0.0,30.0,239.3726806640625,16.180750000000003,0.0,0,0.0,0.009441467625000005,0.009441467625000005
52,0.20700000000000013,0.20700000000000013,0,0.0,1,0,0.0,30.0,239.39073181152344,16.180750000000003,0.0,0,0.0,0.008373538125000007,0.008373538125000007
53,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.55020141601562,15.020750000000001,0.0,0,0.0,0.002816390625,0.002816390625
54,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.33575439453125,15.020750000000001,0.0,0,0.0,0.002816390625,0.002816390625
55,0.1146,0.1146,0,0.0,1,0,0.0,30.0,239.47726440429688,14.82075,0.0,0,0.0,0.004246144875,0.004246144875
56,0.2730000000000001,0.2730000000000001,0,0.0,1,0,0.0,30.0,239.44253540039062,14.82075,0.0,0,0.0,0.010115161875000002,0.010115161875000002
57,0.12779999999999997,0.12779999999999997,0,0.0,1,0,0.0,30.0,239.41287231445312,12.89575,0.0,0,0.0,0.004120192124999999,0.004120192124999999
58,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.65414428710938,12.89575,0.0,0,0.0,0.0024179531249999995,0.0024179531249999995
59,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.41085815429688,6.285749999999999,0.0,0,0.0,0.0011785781249999997,0.0011785781249999997
60,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.5564727783203,6.285749999999999,0.0,0,0.0,0.0011785781249999997,0.0011785781249999997
61,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.71224975585938,9.580750000000002,0.0,0,0.0,0.001796390625,0.001796390625
62,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.511962890625,9.580750000000002,0.0,0,0.0,0.001796390625,0.001796390625
63,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0.0,30.0,239.36395263671875,11.17575,0.0,0,0.0,0.0020954531249999997,0.0020954531249999997
64,0.16740000000000005,0.16740000000000005,0,0.0,1,0,0.0,30.0,239.13677978515625,11.17575,0.0,0,0.0,0.004677051375000001,0.004677051375000001
65,0.3988000000000001,0.3988000000000001,0,0.0,1,0,0.0,30.0,238.92469787597656,12.85575,0.0,0,0.0,0.012817182750000005,0.012817182750000005
66,0.3346666666666666,0.3346666666666666,0,0.0,1,0,0.0,30.0,239.1635284423828,12.85575,0.0,0,0.0,0.010755977499999998,0.010755977499999998
67,0.3600000000000001,0.3600000000000001,0,0.0,1,0,0.0,30.0,238.9047088623047,14.240750000000002,0.0,0,0.0,0.012816675000000007,0.012816675000000007
68,0.18066666666666678,0.18066666666666678,0,0.0,1,0,0.0,30.0,239.48141479492188,14.240750000000002,0.0,0,0.0,0.006432072083333338,0.006432072083333338
69,0.4407333333333333,0.4407333333333333,0,0.0,1,0,0.0,30.0,239.24864196777344,16.220750000000002,0.0,0,0.0,0.017872563041666668,0.017872563041666668
70,0.5674666666666667,0.5674666666666667,0,0.0,1,0,0.0,30.0,237.9121551513672,16.220750000000002,0.0,0,0.0,0.023011837333333337,0.023011837333333337
71,0.4440000000000001,0.4440000000000001,0,0.0,1,0,0.0,30.0,238.86090087890625,16.795749999999998,0.0,0,0.0,0.018643282500000004,0.018643282500000004
72,0.4826666666666667,0.4826666666666667,0,0.0,1,0,0.0,30.0,239.48162841796875,16.795749999999998,0.0,0,0.0,0.020266871666666665,0.020266871666666665
73,0.4325333333333334,0.4325333333333334,0,0.0,1,0,0.0,30.0,238.0999298095703,17.74575,0.0,0,0.0,0.019189071000000005,0.019189071000000005
74,0.2990000000000001,0.2990000000000001,0,0.0,1,0,0.0,30.0,237.08131408691406,17.74575,0.0,0,0.0,0.013264948125000004,0.013264948125000004
75,0.5019333333333332,0.5019333333333332,0,0.0,1,0,0.0,30.0,237.974365234375,18.78075,0.0,0,0.0,0.023566711124999994,0.023566711124999994
76,0.8531333333333336,0.8531333333333336,0,0.0,1,0,0.0,30.0,237.59999084472656,18.78075,0.0,0,0.0,0.04005620962500002,0.04005620962500002
77,0.30113333333333336,0.30113333333333336,0,0.0,1,0,0.0,30.0,238.04534912109375,16.850749999999998,0.0,0,0.0,0.012685806291666666,0.012685806291666666
78,0.23866666666666667,0.23866666666666667,0,0.0,1,0,0.0,30.0,238.5301055908203,16.850749999999998,0.0,0,0.0,0.010054280833333332,0.010054280833333332
79,0.38520000000000004,0.38520000000000004,0,0.0,1,0,0.0,30.0,238.77166748046875,16.56575,0.0,0,0.0,0.01595281725,0.01595281725
80,0.6245333333333334,0.6245333333333334,0,0.0,1,0,0.0,30.0,238.81077575683594,16.56575,0.0,0,0.0,0.02586465766666667,0.02586465766666667
81,0.5780666666666666,0.5780666666666666,0,0.0,1,0,0.0,30.0,238.48495483398438,16.180750000000003,0.0,0,0.0,0.02338388054166667,0.02338388054166667
82,0.45460000000000006,0.45460000000000006,0,0.0,1,0,0.0,30.0,238.6479034423828,16.180750000000003,0.0,0,0.0,0.018389422375000006,0.018389422375000006
83,2.333799999999999,2.333799999999999,0,0.0,1,0,0.0,30.0,237.54653930664062,16.88575,0.0,0,0.0,0.09851990837499996,0.09851990837499996
84,1.4610666666666665,1.4610666666666665,0,0.0,1,0,0.0,30.0,238.6704864501953,16.88575,0.0,0,0.0,0.06167801616666667,0.06167801616666667
85,0.5653999999999999,0.5653999999999999,0,0.0,1,0,0.0,30.0,238.291748046875,16.850749999999998,0.0,0,0.0,0.023818535124999995,0.023818535124999995
86,0.3890000000000001,0.3890000000000001,0,0.0,1,0,0.0,30.0,238.55409240722656,16.850749999999998,0.0,0,0.0,0.016387354375000003,0.016387354375000003
87,0.3890000000000001,0.3890000000000001,0,0.0,1,0,0.0,30.0,238.6962127685547,16.98075,0.0,0,0.0,0.016513779375000006,0.016513779375000006
88,0.35259999999999997,0.35259999999999997,0,0.0,0,0,0.0,0.0,238.82870483398438,16.98075,0.0,0,0.0,0.014968531125,0.014968531125
89,0.511,0.511,0,0.0,0,0,0.0,0.0,239.4303436279297,18.335750000000004,0.0,0,0.0,0.023423920625000004,0.023423920625000004
90,0.4846,0.4846,0,0.0,0,0,0.0,0.0,239.8755645751953,18.335750000000004,0.0,0,0.0,0.022213761125000002,0.022213761125000002
91,0.41506666666666664,0.41506666666666664,0,0.0,0,0,0.0,0.0,239.44065856933594,18.31075,0.0,0,0.0,0.019000454916666666,0.019000454916666666
92,0.30833333333333335,0.30833333333333335,0,0.0,0,0,0.0,0.0,239.62347412109375,18.31075,0.0,0,0.0,0.014114536458333334,0.014114536458333334
93,0.44966666666666655,0.44966666666666655,0,0.0,0,0,0.0,0.0,239.09808349609375,18.55075,0.0,0,0.0,0.020854134791666663,0.020854134791666663
94,1.7943333333333333,1.7943333333333333,0,0.0,0,0,0.0,0.0,239.09991455078125,18.55075,0.0,0,0.0,0.08321557270833332,0.08321557270833332
95,2.6070666666666664,2.6070666666666664,0,0.0,0,0,0.0,0.0,237.90650939941406,18.43575,0.0,0,0.0,0.12015807324999997,0.12015807324999997
96,0.7477999999999997,0.7477999999999997,0,0.0,0,0,0.0,0.0,238.0411376953125,18.43575,0.0,0,0.0,0.034465634624999984,0.034465634624999984
