slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
42,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.2392666666666667,0.2392666666666667,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06773333333333333,0.06773333333333333,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.23340000000000008,0.23340000000000008,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.20700000000000013,0.20700000000000013,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.1146,0.1146,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.2730000000000001,0.2730000000000001,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.12779999999999997,0.12779999999999997,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07499999999999998,0.07499999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.16740000000000005,0.16740000000000005,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.3988000000000001,0.3988000000000001,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.3346666666666666,0.3346666666666666,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.3600000000000001,0.3600000000000001,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.18066666666666678,0.18066666666666678,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.4407333333333333,0.4407333333333333,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.5674666666666667,0.5674666666666667,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.4440000000000001,0.4440000000000001,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.4826666666666667,0.4826666666666667,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.4325333333333334,0.4325333333333334,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.2990000000000001,0.2990000000000001,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.5019333333333332,0.5019333333333332,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.8531333333333336,0.8531333333333336,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.30113333333333336,0.30113333333333336,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.23866666666666667,0.23866666666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.38520000000000004,0.38520000000000004,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.6245333333333334,0.6245333333333334,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.5780666666666666,0.5780666666666666,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.45460000000000006,0.45460000000000006,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,2.333799999999999,2.333799999999999,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,1.4610666666666665,1.4610666666666665,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.5653999999999999,0.5653999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.3890000000000001,0.3890000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.3890000000000001,0.3890000000000001,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.35259999999999997,0.35259999999999997,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.511,0.511,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.4846,0.4846,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.41506666666666664,0.41506666666666664,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.30833333333333335,0.30833333333333335,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.44966666666666655,0.44966666666666655,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,1.7943333333333333,1.7943333333333333,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,2.6070666666666664,2.6070666666666664,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.7477999999999997,0.7477999999999997,0,0.0,0,0,0,0,18.43575,0.0,0,0
