slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
33,0.15546666666666667,0.15546666666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.3106666666666667,0.3106666666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.5248666666666665,0.5248666666666665,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.4855333333333333,0.4855333333333333,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.3066666666666666,0.3066666666666666,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.3553999999999998,0.3553999999999998,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.4126666666666667,0.4126666666666667,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.26360000000000006,0.26360000000000006,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.17159999999999995,0.17159999999999995,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.074,0.074,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.074,0.074,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.074,0.074,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.0666666666666667,0.0666666666666667,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.23300000000000007,0.23300000000000007,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.24420000000000003,0.24420000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.3942666666666666,0.3942666666666666,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.09320000000000005,0.09320000000000005,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.18900000000000003,0.18900000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.2882,0.2882,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.4068666666666666,0.4068666666666666,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.08060000000000003,0.08060000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.14500000000000002,0.14500000000000002,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.21100000000000005,0.21100000000000005,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.2026666666666667,0.2026666666666667,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.2548,0.2548,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.2192000000000001,0.2192000000000001,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.14500000000000002,0.14500000000000002,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.21100000000000005,0.21100000000000005,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.1892,0.1892,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.24306666666666668,0.24306666666666668,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.10580000000000005,0.10580000000000005,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.20660000000000006,0.20660000000000006,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.14500000000000002,0.14500000000000002,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.31873333333333337,0.31873333333333337,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.25653333333333334,0.25653333333333334,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.14360000000000003,0.14360000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.16880000000000006,0.16880000000000006,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.14880000000000002,0.14880000000000002,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.2700000000000001,0.2700000000000001,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.22866666666666666,0.22866666666666666,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.48320000000000013,0.48320000000000013,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.19899999999999998,0.19899999999999998,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.16299999999999995,0.16299999999999995,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.16740000000000002,0.16740000000000002,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.30926666666666675,0.30926666666666675,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.2950666666666667,0.2950666666666667,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.1955333333333334,0.1955333333333334,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.2739999999999999,0.2739999999999999,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,1.0096666666666665,1.0096666666666665,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,2.0746,2.0746,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,1.264,1.264,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,1.8598666666666666,1.8598666666666666,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.8319333333333334,0.8319333333333334,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,1.991333333333333,1.991333333333333,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.17380000000000012,0.17380000000000012,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.2352666666666667,0.2352666666666667,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.5347333333333334,0.5347333333333334,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.22846666666666665,0.22846666666666665,0,0.0,0,0,0,0,18.43575,0.0,0,0
