slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
21,0.9544666666666667,0.9544666666666667,0,0.0,1,0,0.0,30.0,237.66920471191406,32.42575,0.0,0,0.0,0.07737324379166667,0.07737324379166667
22,1.0223333333333333,1.0223333333333333,0,0.0,1,0,0.0,30.0,238.46926879882812,32.42575,0.0,0,0.0,0.08287481270833334,0.08287481270833334
23,0.168,0.168,0,0.0,1,0,0.0,30.0,238.16827392578125,28.960750000000004,0.0,0,0.0,0.012163515000000003,0.012163515000000003
24,0.09280000000000001,0.09280000000000001,0,0.0,1,0,0.0,30.0,237.71897888183594,28.960750000000004,0.0,0,0.0,0.006718894000000002,0.006718894000000002
25,2.3628000000000013,2.3628000000000013,0,0.0,1,0,0.0,30.0,237.84890747070312,19.46075,0.0,0,0.0,0.11495465025000007,0.11495465025000007
26,0.39606666666666673,0.39606666666666673,0,0.0,1,0,0.0,30.0,236.9380645751953,19.46075,0.0,0,0.0,0.01926938595833334,0.01926938595833334
27,0.41153333333333336,0.41153333333333336,0,0.0,1,0,0.0,30.0,236.49266052246094,18.20575,0.0,0,0.0,0.01873068245833333,0.01873068245833333
28,0.4176666666666667,0.4176666666666667,0,0.0,1,0,0.0,30.0,237.57916259765625,18.20575,0.0,0,0.0,0.019009837291666665,0.019009837291666665
29,0.43493333333333334,0.43493333333333334,0,0.0,1,0,0.0,30.0,237.4739990234375,19.46075,0.0,0,0.0,0.02116032216666667,0.02116032216666667
30,0.46780000000000005,0.46780000000000005,0,0.0,1,0,0.0,30.0,237.32908630371094,19.46075,0.0,0,0.0,0.022759347125000003,0.022759347125000003
31,0.25700000000000006,0.25700000000000006,0,0.0,1,0,0.0,30.0,234.40350341796875,19.115750000000002,0.0,0,0.0,0.012281869375000006,0.012281869375000006
32,0.11060000000000003,0.11060000000000003,0,0.0,1,0,0.0,30.0,235.0871124267578,19.115750000000002,0.0,0,0.0,0.005285504875000002,0.005285504875000002
33,0.15546666666666667,0.15546666666666667,0,0.0,1,0,0.0,30.0,236.77536010742188,18.680750000000003,0.0,0,0.0,0.007260584833333334,0.007260584833333334
34,0.3106666666666667,0.3106666666666667,0,0.0,1,0,0.0,30.0,238.5813751220703,18.680750000000003,0.0,0,0.0,0.014508715833333337,0.014508715833333337
35,0.5248666666666665,0.5248666666666665,0,0.0,1,0,0.0,30.0,238.0231170654297,17.55075,0.0,0,0.0,0.023029509124999993,0.023029509124999993
36,0.4855333333333333,0.4855333333333333,0,0.0,1,0,0.0,30.0,238.92845153808594,17.55075,0.0,0,0.0,0.021303685375,0.021303685375
37,0.3066666666666666,0.3066666666666666,0,0.0,1,0,0.0,30.0,238.97152709960938,17.14575,0.0,0,0.0,0.013145074999999997,0.013145074999999997
38,0.3553999999999998,0.3553999999999998,0,0.0,1,0,0.0,30.0,238.0368194580078,17.14575,0.0,0,0.0,0.015233998874999993,0.015233998874999993
39,0.4126666666666667,0.4126666666666667,0,0.0,1,0,0.0,30.0,238.82073974609375,16.89075,0.0,0,0.0,0.01742562375,0.01742562375
40,0.26360000000000006,0.26360000000000006,0,0.0,1,0,0.0,30.0,237.5142364501953,16.89075,0.0,0,0.0,0.011131004250000003,0.011131004250000003
41,0.17159999999999995,0.17159999999999995,0,0.0,1,0,0.0,30.0,237.97723388671875,14.935749999999999,0.0,0,0.0,0.006407436749999998,0.006407436749999998
42,0.074,0.074,0,0.0,1,0,0.0,30.0,238.167236328125,14.935749999999999,0.0,0,0.0,0.00276311375,0.00276311375
43,0.074,0.074,0,0.0,1,0,0.0,30.0,238.5155792236328,15.165750000000001,0.0,0,0.0,0.00280566375,0.00280566375
44,0.074,0.074,0,0.0,1,0,0.0,30.0,238.82650756835938,15.165750000000001,0.0,0,0.0,0.00280566375,0.00280566375
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,239.9296875,16.01075,0.0,0,0.0,0.0023215587500000014,0.0023215587500000014
46,0.0666666666666667,0.0666666666666667,0,0.0,1,0,0.0,30.0,239.31214904785156,16.01075,0.0,0,0.0,0.0026684583333333343,0.0026684583333333343
47,0.23300000000000007,0.23300000000000007,0,0.0,1,0,0.0,30.0,239.70164489746094,15.770750000000001,0.0,0,0.0,0.009186461875000003,0.009186461875000003
48,0.24420000000000003,0.24420000000000003,0,0.0,1,0,0.0,30.0,239.7429656982422,15.770750000000001,0.0,0,0.0,0.009628042875000003,0.009628042875000003
49,0.3942666666666666,0.3942666666666666,0,0.0,1,0,0.0,30.0,239.6331787109375,17.66075,0.0,0,0.0,0.01740761258333333,0.01740761258333333
50,0.09320000000000005,0.09320000000000005,0,0.0,1,0,0.0,30.0,239.61563110351562,17.66075,0.0,0,0.0,0.004114954750000002,0.004114954750000002
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.84521484375,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.18900000000000003,0.18900000000000003,0,0.0,1,0,0.0,30.0,239.69956970214844,16.180750000000003,0.0,0,0.0,0.007645404375000002,0.007645404375000002
53,0.2882,0.2882,0,0.0,1,0,0.0,30.0,239.79107666015625,15.020750000000001,0.0,0,0.0,0.010822450375,0.010822450375
54,0.4068666666666666,0.4068666666666666,0,0.0,1,0,0.0,30.0,239.73876953125,15.020750000000001,0.0,0,0.0,0.015278606208333332,0.015278606208333332
55,0.08060000000000003,0.08060000000000003,0,0.0,1,0,0.0,30.0,239.92494201660156,14.82075,0.0,0,0.0,0.002986381125000001,0.002986381125000001
56,0.14500000000000002,0.14500000000000002,0,0.0,1,0,0.0,30.0,239.93907165527344,14.82075,0.0,0,0.0,0.005372521875,0.005372521875
57,0.21100000000000005,0.21100000000000005,0,0.0,1,0,0.0,30.0,239.7737274169922,12.89575,0.0,0,0.0,0.006802508125000002,0.006802508125000002
58,0.2026666666666667,0.2026666666666667,0,0.0,1,0,0.0,30.0,239.65042114257812,12.89575,0.0,0,0.0,0.0065338466666666675,0.0065338466666666675
59,0.2548,0.2548,0,0.0,1,0,0.0,30.0,239.75465393066406,6.285749999999999,0.0,0,0.0,0.00400402275,0.00400402275
60,0.2192000000000001,0.2192000000000001,0,0.0,1,0,0.0,30.0,239.91427612304688,6.285749999999999,0.0,0,0.0,0.0034445910000000008,0.0034445910000000008
61,0.14500000000000002,0.14500000000000002,0,0.0,1,0,0.0,30.0,239.99960327148438,9.580750000000002,0.0,0,0.0,0.0034730218750000015,0.0034730218750000015
62,0.21100000000000005,0.21100000000000005,0,0.0,1,0,0.0,30.0,239.99317932128906,9.580750000000002,0.0,0,0.0,0.005053845625000002,0.005053845625000002
63,0.1892,0.1892,0,0.0,1,0,0.0,30.0,239.83688354492188,11.17575,0.0,0,0.0,0.00528612975,0.00528612975
64,0.24306666666666668,0.24306666666666668,0,0.0,1,0,0.0,30.0,239.77235412597656,11.17575,0.0,0,0.0,0.006791130750000001,0.006791130750000001
65,0.10580000000000005,0.10580000000000005,0,0.0,1,0,0.0,30.0,240.1038055419922,12.85575,0.0,0,0.0,0.0034003458750000016,0.0034003458750000016
66,0.20660000000000006,0.20660000000000006,0,0.0,1,0,0.0,30.0,240.1097869873047,12.85575,0.0,0,0.0,0.006639994875000003,0.006639994875000003
67,0.14500000000000002,0.14500000000000002,0,0.0,1,0,0.0,30.0,240.19741821289062,14.240750000000002,0.0,0,0.0,0.005162271875000002,0.005162271875000002
68,0.31873333333333337,0.31873333333333337,0,0.0,1,0,0.0,30.0,239.8730926513672,14.240750000000002,0.0,0,0.0,0.01134750429166667,0.01134750429166667
69,0.25653333333333334,0.25653333333333334,0,0.0,1,0,0.0,30.0,239.6763916015625,16.220750000000002,0.0,0,0.0,0.010402907666666667,0.010402907666666667
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.18316650390625,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
71,0.14360000000000003,0.14360000000000003,0,0.0,1,0,0.0,30.0,240.0345001220703,16.795749999999998,0.0,0,0.0,0.006029674250000001,0.006029674250000001
72,0.16880000000000006,0.16880000000000006,0,0.0,1,0,0.0,30.0,239.56016540527344,16.795749999999998,0.0,0,0.0,0.007087806500000003,0.007087806500000003
73,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.2106475830078,17.74575,0.0,0,0.0,0.003016777500000002,0.003016777500000002
74,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.7142791748047,17.74575,0.0,0,0.0,0.003016777500000002,0.003016777500000002
75,0.14880000000000002,0.14880000000000002,0,0.0,1,0,0.0,30.0,238.2899932861328,18.78075,0.0,0,0.0,0.0069864390000000005,0.0069864390000000005
76,0.2700000000000001,0.2700000000000001,0,0.0,1,0,0.0,30.0,237.44676208496094,18.78075,0.0,0,0.0,0.012677006250000004,0.012677006250000004
77,0.22866666666666666,0.22866666666666666,0,0.0,1,0,0.0,30.0,237.89210510253906,16.850749999999998,0.0,0,0.0,0.009633012083333331,0.009633012083333331
78,0.48320000000000013,0.48320000000000013,0,0.0,1,0,0.0,30.0,237.2864532470703,16.850749999999998,0.0,0,0.0,0.020355706,0.020355706
79,0.19899999999999998,0.19899999999999998,0,0.0,1,0,0.0,30.0,238.7499237060547,16.56575,0.0,0,0.0,0.008241460625,0.008241460625
80,0.16299999999999995,0.16299999999999995,0,0.0,0,0,0.0,0.0,239.41543579101562,16.56575,0.0,0,0.0,0.006750543124999998,0.006750543124999998
81,0.16740000000000002,0.16740000000000002,0,0.0,0,0,0.0,0.0,239.55184936523438,16.180750000000003,0.0,0,0.0,0.006771643875000002,0.006771643875000002
82,0.30926666666666675,0.30926666666666675,0,0.0,0,0,0.0,0.0,239.07200622558594,16.180750000000003,0.0,0,0.0,0.012510416541666673,0.012510416541666673
83,0.2950666666666667,0.2950666666666667,0,0.0,0,0,0.0,0.0,239.79624938964844,16.88575,0.0,0,0.0,0.01245605491666667,0.01245605491666667
84,0.1955333333333334,0.1955333333333334,0,0.0,0,0,0.0,0.0,239.7263946533203,16.88575,0.0,0,0.0,0.008254317458333337,0.008254317458333337
85,0.2739999999999999,0.2739999999999999,0,0.0,0,0,0.0,0.0,239.70053100585938,16.850749999999998,0.0,0,0.0,0.011542763749999995,0.011542763749999995
86,1.0096666666666665,1.0096666666666665,0,0.0,0,0,0.0,0.0,239.21299743652344,16.850749999999998,0.0,0,0.0,0.04253410145833332,0.04253410145833332
87,2.0746,2.0746,0,0.0,0,0,0.0,0.0,239.25555419921875,16.98075,0.0,0,0.0,0.08807065987500001,0.08807065987500001
88,1.264,1.264,0,0.0,0,0,0.0,0.0,239.31739807128906,16.98075,0.0,0,0.0,0.053659170000000006,0.053659170000000006
89,1.8598666666666666,1.8598666666666666,0,0.0,0,0,0.0,0.0,238.8598175048828,18.335750000000004,0.0,0,0.0,0.08525512558333334,0.08525512558333334
90,0.8319333333333334,0.8319333333333334,0,0.0,0,0,0.0,0.0,239.24929809570312,18.335750000000004,0.0,0,0.0,0.03813530404166668,0.03813530404166668
91,1.991333333333333,1.991333333333333,0,0.0,0,0,0.0,0.0,239.05999755859375,18.31075,0.0,0,0.0,0.0911570170833333,0.0911570170833333
92,0.2690000000000001,0.2690000000000001,0,0.0,0,0,0.0,0.0,239.88381958007812,18.31075,0.0,0,0.0,0.012313979375,0.012313979375
93,0.17380000000000012,0.17380000000000012,0,0.0,0,0,0.0,0.0,239.88954162597656,18.55075,0.0,0,0.0,0.008060300875000006,0.008060300875000006
94,0.2352666666666667,0.2352666666666667,0,0.0,0,0,0.0,0.0,240.24050903320312,18.55075,0.0,0,0.0,0.01091093279166667,0.01091093279166667
95,0.5347333333333334,0.5347333333333334,0,0.0,0,0,0.0,0.0,238.13607788085938,18.43575,0.0,0,0.0,0.024645525125,0.024645525125
96,0.22846666666666665,0.22846666666666665,0,0.0,0,0,0.0,0.0,239.16188049316406,18.43575,0.0,0,0.0,0.010529885874999999,0.010529885874999999
