slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
17,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.006091098750000004,0.006091098750000004
18,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.006091098750000004,0.006091098750000004
19,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.005846073750000003,0.005846073750000003
20,0.2644666666666666,0.2644666666666666,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.023425630875,0.023425630875
21,0.20339999999999991,0.20339999999999991,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.016488493874999996,0.016488493874999996
22,0.07780000000000002,0.07780000000000002,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.006306808375000001,0.006306808375000001
23,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.017593655624999996,0.017593655624999996
24,0.1284666666666667,0.1284666666666667,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.00930122754166667,0.00930122754166667
25,0.295,0.295,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.014352303124999998,0.014352303124999998
26,0.15759999999999993,0.15759999999999993,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.007667535499999997,0.007667535499999997
27,4.031666666666667,0.3316666666666667,0,3.7,1,0,0.8602500000000001,29.3131084266,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.015095601041666669,0.18349878854166662
28,3.811172358547141,0.8567999999999999,0,2.954372358547141,1,0,0.6868915733622103,30.0,0,18.20575,0.13446641141654903,0,0.13446641141654903,0.038996716499999994,0.17346312791654903
29,0.4645333333333332,0.4645333333333332,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.02260041766666666,0.02260041766666666
30,0.5162000000000002,0.5162000000000002,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.025114097875000012,0.025114097875000012
31,0.27973333333333333,0.27973333333333333,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.01336828116666667,0.01336828116666667
32,0.18813333333333324,0.18813333333333324,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.008990774416666663,0.008990774416666663
33,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.0030823237500000023,0.0030823237500000023
34,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.0030823237500000023,0.0030823237500000023
35,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.0028958737500000015,0.0028958737500000015
36,0.32693333333333335,0.32693333333333335,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.014344813000000001,0.014344813000000001
37,0.3651333333333335,0.3651333333333335,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.015651212125000005,0.015651212125000005
38,0.07780000000000004,0.07780000000000004,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.003334848375000001,0.003334848375000001
39,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0027869737500000012,0.0027869737500000012
40,0.15760000000000002,0.15760000000000002,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0066549555,0.0066549555
41,0.4646666666666665,0.4646666666666665,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.01735036291666666,0.01735036291666666
42,0.5199333333333335,0.5199333333333335,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.019413985708333338,0.019413985708333338
43,0.1368,0.1368,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.005186686500000001,0.005186686500000001
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
45,0.059333333333333356,0.059333333333333356,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0023749279166666677,0.0023749279166666677
46,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
47,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0024707508333333345,0.0024707508333333345
48,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.004315928583333334,0.004315928583333334
49,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.010110779375000004,0.010110779375000004
50,0.09860000000000005,0.09860000000000005,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.004353374875000002,0.004353374875000002
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
53,0.14206666666666667,0.14206666666666667,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.005334869708333334,0.005334869708333334
54,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.008599379375000004,0.008599379375000004
55,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
56,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
57,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
58,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
60,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
61,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001580823750000001,0.001580823750000001
62,0.18553333333333336,0.18553333333333336,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.004443871208333335,0.004443871208333335
63,0.18553333333333333,0.18553333333333333,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.005183685375,0.005183685375
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001843998750000001,0.001843998750000001
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
66,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
67,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
69,0.13120000000000004,0.13120000000000004,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.005320406000000002,0.005320406000000002
70,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.009286379375000004,0.009286379375000004
71,0.0768666666666667,0.0768666666666667,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0032275832916666674,0.0032275832916666674
72,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0027712987500000006,0.0027712987500000006
73,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
74,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
75,0.09600000000000003,0.09600000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.004507380000000002,0.004507380000000002
76,0.22133333333333335,0.22133333333333335,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.010392015000000001,0.010392015000000001
77,0.27820000000000006,0.27820000000000006,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.011719696625,0.011719696625
78,0.6413333333333333,0.6413333333333333,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.02701736916666666,0.02701736916666666
79,0.24020000000000005,0.24020000000000005,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.009947732875000002,0.009947732875000002
80,0.12166666666666671,0.12166666666666671,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0050387489583333354,0.0050387489583333354
81,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
82,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
83,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0027861487500000013,0.0027861487500000013
84,0.16380000000000003,0.16380000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.006914714625000001,0.006914714625000001
85,0.20726666666666668,0.20726666666666668,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.008731496958333333,0.008731496958333333
86,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.002780373750000001,0.002780373750000001
87,0.07,0.07,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.0029716312500000005,0.0029716312500000005
88,0.08493333333333332,0.08493333333333332,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.0036055792499999993,0.0036055792499999993
89,0.18199999999999997,0.18199999999999997,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.008342766250000001,0.008342766250000001
90,0.2909333333333333,0.2909333333333333,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.013336202166666668,0.013336202166666668
91,0.4016,0.4016,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.018383992999999998,0.018383992999999998
92,0.30979999999999996,0.30979999999999996,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.014181675874999997,0.014181675874999997
93,0.7224000000000002,0.7224000000000002,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.033502654500000006,0.033502654500000006
94,0.2728666666666666,0.2728666666666666,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.012654703291666665,0.012654703291666665
95,0.41913333333333325,0.41913333333333325,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.019317593374999994,0.019317593374999994
96,1.1467999999999998,1.1467999999999998,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.05285529524999998,0.05285529524999998
