slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
47,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,239.66610717773438,15.770750000000001,0.0,0,0.0,0.0024707508333333345,0.0024707508333333345
48,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0.0,30.0,239.6796417236328,15.770750000000001,0.0,0,0.0,0.004315928583333334,0.004315928583333334
49,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,239.50689697265625,17.66075,0.0,0,0.0,0.010110779375000004,0.010110779375000004
50,0.09860000000000005,0.09860000000000005,0,0.0,1,0,0.0,30.0,239.54151916503906,17.66075,0.0,0,0.0,0.004353374875000002,0.004353374875000002
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.81214904785156,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.65818786621094,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
53,0.14206666666666667,0.14206666666666667,0,0.0,1,0,0.0,30.0,239.74122619628906,15.020750000000001,0.0,0,0.0,0.005334869708333334,0.005334869708333334
54,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,239.62350463867188,15.020750000000001,0.0,0,0.0,0.008599379375000004,0.008599379375000004
55,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.88499450683594,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
56,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.93283081054688,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
57,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.7852783203125,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
58,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.5814971923828,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.66635131835938,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
60,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.87806701660156,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
61,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.96319580078125,9.580750000000002,0.0,0,0.0,0.001580823750000001,0.001580823750000001
62,0.18553333333333336,0.18553333333333336,0,0.0,1,0,0.0,30.0,239.9630584716797,9.580750000000002,0.0,0,0.0,0.004443871208333335,0.004443871208333335
63,0.18553333333333333,0.18553333333333333,0,0.0,1,0,0.0,30.0,239.72447204589844,11.17575,0.0,0,0.0,0.005183685375,0.005183685375
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.68690490722656,11.17575,0.0,0,0.0,0.001843998750000001,0.001843998750000001
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,240.11782836914062,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
66,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,240.1122589111328,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
67,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,240.26913452148438,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.84542846679688,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
69,0.13120000000000004,0.13120000000000004,0,0.0,1,0,0.0,30.0,239.52841186523438,16.220750000000002,0.0,0,0.0,0.005320406000000002,0.005320406000000002
70,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,240.20066833496094,16.220750000000002,0.0,0,0.0,0.009286379375000004,0.009286379375000004
71,0.0768666666666667,0.0768666666666667,0,0.0,1,0,0.0,30.0,240.03399658203125,16.795749999999998,0.0,0,0.0,0.0032275832916666674,0.0032275832916666674
72,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.91958618164062,16.795749999999998,0.0,0,0.0,0.0027712987500000006,0.0027712987500000006
73,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.326416015625,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
74,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.82118225097656,17.74575,0.0,0,0.0,0.0029280487500000013,0.0029280487500000013
75,0.09600000000000003,0.09600000000000003,0,0.0,1,0,0.0,30.0,237.59461975097656,18.78075,0.0,0,0.0,0.004507380000000002,0.004507380000000002
76,0.22133333333333335,0.22133333333333335,0,0.0,1,0,0.0,30.0,237.17459106445312,18.78075,0.0,0,0.0,0.010392015000000001,0.010392015000000001
77,0.27820000000000006,0.27820000000000006,0,0.0,1,0,0.0,30.0,237.7078399658203,16.850749999999998,0.0,0,0.0,0.011719696625,0.011719696625
78,0.6413333333333333,0.6413333333333333,0,0.0,1,0,0.0,30.0,236.80284118652344,16.850749999999998,0.0,0,0.0,0.02701736916666666,0.02701736916666666
79,0.24020000000000005,0.24020000000000005,0,0.0,1,0,0.0,30.0,238.58290100097656,16.56575,0.0,0,0.0,0.009947732875000002,0.009947732875000002
80,0.12166666666666671,0.12166666666666671,0,0.0,1,0,0.0,30.0,239.42921447753906,16.56575,0.0,0,0.0,0.0050387489583333354,0.0050387489583333354
81,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.88433837890625,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
82,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.16061401367188,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
83,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.76718139648438,16.88575,0.0,0,0.0,0.0027861487500000013,0.0027861487500000013
84,0.16380000000000003,0.16380000000000003,0,0.0,1,0,0.0,30.0,239.71714782714844,16.88575,0.0,0,0.0,0.006914714625000001,0.006914714625000001
85,0.20726666666666668,0.20726666666666668,0,0.0,1,0,0.0,30.0,239.59423828125,16.850749999999998,0.0,0,0.0,0.008731496958333333,0.008731496958333333
86,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.0819854736328,16.850749999999998,0.0,0,0.0,0.002780373750000001,0.002780373750000001
87,0.07,0.07,0,0.0,1,0,0.0,30.0,239.29721069335938,16.98075,0.0,0,0.0,0.0029716312500000005,0.0029716312500000005
88,0.08493333333333332,0.08493333333333332,0,0.0,1,0,0.0,30.0,239.3264617919922,16.98075,0.0,0,0.0,0.0036055792499999993,0.0036055792499999993
89,0.18199999999999997,0.18199999999999997,0,0.0,1,0,0.0,30.0,238.9259796142578,18.335750000000004,0.0,0,0.0,0.008342766250000001,0.008342766250000001
90,0.2909333333333333,0.2909333333333333,0,0.0,1,0,0.0,30.0,239.26611328125,18.335750000000004,0.0,0,0.0,0.013336202166666668,0.013336202166666668
91,0.4016,0.4016,0,0.0,1,0,0.0,30.0,239.1614227294922,18.31075,0.0,0,0.0,0.018383992999999998,0.018383992999999998
92,0.30979999999999996,0.30979999999999996,0,0.0,1,0,0.0,30.0,239.8720703125,18.31075,0.0,0,0.0,0.014181675874999997,0.014181675874999997
93,0.7224000000000002,0.7224000000000002,0,0.0,1,0,0.0,30.0,239.65164184570312,18.55075,0.0,0,0.0,0.033502654500000006,0.033502654500000006
94,0.2728666666666666,0.2728666666666666,0,0.0,1,0,0.0,30.0,240.26976013183594,18.55075,0.0,0,0.0,0.012654703291666665,0.012654703291666665
95,0.41913333333333325,0.41913333333333325,0,0.0,1,0,0.0,30.0,238.07223510742188,18.43575,0.0,0,0.0,0.019317593374999994,0.019317593374999994
96,1.1467999999999998,1.1467999999999998,0,0.0,1,0,0.0,30.0,238.42437744140625,18.43575,0.0,0,0.0,0.05285529524999998,0.05285529524999998
