slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
32,0.18813333333333324,0.18813333333333324,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.32693333333333335,0.32693333333333335,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.3651333333333335,0.3651333333333335,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.07780000000000004,0.07780000000000004,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.15760000000000002,0.15760000000000002,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.4646666666666665,0.4646666666666665,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.5199333333333335,0.5199333333333335,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.1368,0.1368,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.059333333333333356,0.059333333333333356,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.09860000000000005,0.09860000000000005,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.14206666666666667,0.14206666666666667,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.18553333333333336,0.18553333333333336,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.18553333333333333,0.18553333333333333,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.13120000000000004,0.13120000000000004,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.0768666666666667,0.0768666666666667,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.09600000000000003,0.09600000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.22133333333333335,0.22133333333333335,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.27820000000000006,0.27820000000000006,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.6413333333333333,0.6413333333333333,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.24020000000000005,0.24020000000000005,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.12166666666666671,0.12166666666666671,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.16380000000000003,0.16380000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.20726666666666668,0.20726666666666668,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.07,0.07,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.08493333333333332,0.08493333333333332,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.18199999999999997,0.18199999999999997,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.2909333333333333,0.2909333333333333,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.4016,0.4016,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,0.30979999999999996,0.30979999999999996,0,0.0,1,0,0,0,18.31075,0.0,0,0
93,0.7224000000000002,0.7224000000000002,0,0.0,1,0,0,0,18.55075,0.0,0,0
94,0.2728666666666666,0.2728666666666666,0,0.0,1,0,0,0,18.55075,0.0,0,0
95,0.41913333333333325,0.41913333333333325,0,0.0,1,0,0,0,18.43575,0.0,0,0
96,1.1467999999999998,1.1467999999999998,0,0.0,1,0,0,0,18.43575,0.0,0,0
