slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
81,2.1915999999999998,2.1915999999999998,0,0.0,1,0,0.0,30.0,239.24795532226562,16.180750000000003,0.0,0,0.0,0.08865432925,0.08865432925
82,0.4782,0.4782,0,0.0,1,0,0.0,30.0,238.8639373779297,16.180750000000003,0.0,0,0.0,0.019344086625000007,0.019344086625000007
83,0.3198666666666667,0.3198666666666667,0,0.0,1,0,0.0,30.0,239.71568298339844,16.88575,0.0,0,0.0,0.013502971416666669,0.013502971416666669
84,0.18886666666666668,0.18886666666666668,0,0.0,0,0,0.0,0.0,239.69830322265625,16.88575,0.0,0,0.0,0.007972888291666667,0.007972888291666667
85,0.3526666666666668,0.3526666666666668,0,0.0,0,0,0.0,0.0,239.6886444091797,16.850749999999998,0.0,0,0.0,0.014856744583333336,0.014856744583333336
86,0.6715999999999999,0.6715999999999999,0,0.0,0,0,0.0,0.0,239.1836395263672,16.850749999999998,0.0,0,0.0,0.028292409249999994,0.028292409249999994
87,0.6029999999999999,0.6029999999999999,0,0.0,0,0,0.0,0.0,239.33473205566406,16.98075,0.0,0,0.0,0.025598480624999996,0.025598480624999996
88,0.49499999999999994,0.49499999999999994,0,0.0,0,0,0.0,0.0,239.32723999023438,16.98075,0.0,0,0.0,0.021013678125,0.021013678125
89,0.48899999999999993,0.48899999999999993,0,0.0,0,0,0.0,0.0,238.9300537109375,18.335750000000004,0.0,0,0.0,0.022415454375,0.022415454375
90,0.48899999999999993,0.48899999999999993,0,0.0,0,0,0.0,0.0,239.24188232421875,18.335750000000004,0.0,0,0.0,0.022415454375,0.022415454375
91,1.1813333333333333,1.1813333333333333,0,0.0,0,0,0.0,0.0,239.0721893310547,18.31075,0.0,0,0.0,0.05407774833333333,0.05407774833333333
92,0.6602666666666669,0.6602666666666669,0,0.0,0,0,0.0,0.0,239.8702850341797,18.31075,0.0,0,0.0,0.030224944666666677,0.030224944666666677
93,0.4770000000000001,0.4770000000000001,0,0.0,0,0,0.0,0.0,239.8795166015625,18.55075,0.0,0,0.0,0.022121769375000006,0.022121769375000006
94,0.28406666666666663,0.28406666666666663,0,0.0,0,0,0.0,0.0,240.25680541992188,18.55075,0.0,0,0.0,0.013174124291666667,0.013174124291666667
95,0.25499999999999995,0.25499999999999995,0,0.0,0,0,0.0,0.0,238.17913818359375,18.43575,0.0,0,0.0,0.011752790624999995,0.011752790624999995
96,0.3366666666666668,0.3366666666666668,0,0.0,0,0,0.0,0.0,239.15530395507812,18.43575,0.0,0,0.0,0.015516756250000003,0.015516756250000003
