slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
37,0.6581333333333335,0.6581333333333335,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.7818666666666665,0.7818666666666665,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,1.0889999999999995,1.0889999999999995,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,2.130066666666666,2.130066666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,3.2045333333333335,3.2045333333333335,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,3.5145999999999997,3.5145999999999997,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,3.1576666666666657,3.1576666666666657,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,2.393666666666666,2.393666666666666,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.1330666666666667,0.1330666666666667,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,1.8586666666666667,1.8586666666666667,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.39346666666666674,0.39346666666666674,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.7921333333333335,0.7921333333333335,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.7573333333333333,0.7573333333333333,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.9790666666666668,0.9790666666666668,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.38866666666666655,0.38866666666666655,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.46393333333333325,0.46393333333333325,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.47280000000000005,0.47280000000000005,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.5478666666666665,0.5478666666666665,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.3582,0.3582,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.329,0.329,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.36319999999999997,0.36319999999999997,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.5229999999999999,0.5229999999999999,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.31179999999999997,0.31179999999999997,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.148,0.148,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.10666666666666666,0.10666666666666666,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.1653333333333333,0.1653333333333333,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.1732,0.1732,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.1388,0.1388,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.09200000000000001,0.09200000000000001,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.18000000000000002,0.18000000000000002,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.21973333333333342,0.21973333333333342,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.22426666666666673,0.22426666666666673,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.14400000000000002,0.14400000000000002,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.336,0.336,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.3095333333333333,0.3095333333333333,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.5140666666666667,0.5140666666666667,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,2.1915999999999998,2.1915999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.4782,0.4782,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.3198666666666667,0.3198666666666667,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.18886666666666668,0.18886666666666668,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.3526666666666668,0.3526666666666668,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.6715999999999999,0.6715999999999999,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.6029999999999999,0.6029999999999999,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.49499999999999994,0.49499999999999994,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.48899999999999993,0.48899999999999993,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.48899999999999993,0.48899999999999993,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,1.1813333333333333,1.1813333333333333,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.6602666666666669,0.6602666666666669,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.4770000000000001,0.4770000000000001,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.28406666666666663,0.28406666666666663,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.25499999999999995,0.25499999999999995,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.3366666666666668,0.3366666666666668,0,0.0,0,0,0,0,18.43575,0.0,0,0
