slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
42,3.5145999999999997,3.5145999999999997,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.13123296737499998,0.13123296737499998
43,3.1576666666666657,3.1576666666666657,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.11972095812499997,0.11972095812499997
44,2.393666666666666,2.393666666666666,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.09075437562499998,0.09075437562499998
45,0.1330666666666667,0.1330666666666667,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.005326242833333335,0.005326242833333335
46,1.8586666666666667,1.8586666666666667,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.07439661833333334,0.07439661833333334
47,0.39346666666666674,0.39346666666666674,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.015513161083333338,0.015513161083333338
48,0.7921333333333335,0.7921333333333335,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.031231341916666672,0.031231341916666672
49,0.7573333333333333,0.7573333333333333,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.03343768666666667,0.03343768666666667
50,0.9790666666666668,0.9790666666666668,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.04322762908333334,0.04322762908333334
51,0.38866666666666655,0.38866666666666655,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.015722295416666664,0.015722295416666664
52,0.46393333333333325,0.46393333333333325,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.018766973208333333,0.018766973208333333
53,0.47280000000000005,0.47280000000000005,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.017754526500000003,0.017754526500000003
54,0.5478666666666665,0.5478666666666665,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.02057342058333333,0.02057342058333333
55,0.3582,0.3582,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.013271981625,0.013271981625
56,0.329,0.329,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.012190066875,0.012190066875
57,0.36319999999999997,0.36319999999999997,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.011709340999999998,0.011709340999999998
58,0.5229999999999999,0.5229999999999999,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.016861193124999996,0.016861193124999996
59,0.31179999999999997,0.31179999999999997,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0048997421249999985,0.0048997421249999985
60,0.148,0.148,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0023257275,0.0023257275
61,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
63,0.10666666666666666,0.10666666666666666,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0029802,0.0029802
64,0.1653333333333333,0.1653333333333333,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.004619309999999999,0.004619309999999999
65,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
66,0.1732,0.1732,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.00556653975,0.00556653975
67,0.1388,0.1388,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.004941540250000001,0.004941540250000001
68,0.09200000000000001,0.09200000000000001,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.003275372500000001,0.003275372500000001
69,0.18000000000000002,0.18000000000000002,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.007299337500000002,0.007299337500000002
70,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0028386312500000015,0.0028386312500000015
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
72,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
73,0.21973333333333342,0.21973333333333342,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.009748332000000004,0.009748332000000004
74,0.22426666666666673,0.22426666666666673,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.009949450500000004,0.009949450500000004
75,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0032866312500000015,0.0032866312500000015
76,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0032866312500000015,0.0032866312500000015
77,0.14400000000000002,0.14400000000000002,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.00606627,0.00606627
78,0.336,0.336,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.01415463,0.01415463
79,0.3095333333333333,0.3095333333333333,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.012819129541666667,0.012819129541666667
80,0.5140666666666667,0.5140666666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.021289749708333337,0.021289749708333337
81,2.1915999999999998,2.1915999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.08865432925,0.08865432925
82,0.4782,0.4782,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.019344086625000007,0.019344086625000007
83,0.3198666666666667,0.3198666666666667,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.013502971416666669,0.013502971416666669
84,0.18886666666666668,0.18886666666666668,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.007972888291666667,0.007972888291666667
85,0.3526666666666668,0.3526666666666668,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.014856744583333336,0.014856744583333336
86,0.6715999999999999,0.6715999999999999,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.028292409249999994,0.028292409249999994
87,0.6029999999999999,0.6029999999999999,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.025598480624999996,0.025598480624999996
88,0.49499999999999994,0.49499999999999994,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.021013678125,0.021013678125
89,0.48899999999999993,0.48899999999999993,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.022415454375,0.022415454375
90,0.48899999999999993,0.48899999999999993,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.022415454375,0.022415454375
91,1.1813333333333333,1.1813333333333333,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.05407774833333333,0.05407774833333333
92,0.6602666666666669,0.6602666666666669,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.030224944666666677,0.030224944666666677
93,0.4770000000000001,0.4770000000000001,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.022121769375000006,0.022121769375000006
94,0.28406666666666663,0.28406666666666663,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.013174124291666667,0.013174124291666667
95,0.25499999999999995,0.25499999999999995,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.011752790624999995,0.011752790624999995
96,0.3366666666666668,0.3366666666666668,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.015516756250000003,0.015516756250000003
