slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
18,0.3456666666666666,0.3456666666666666,0,0.0,0,0,0.0,0.0,234.29672241210938,36.91575,0.0,0,0.0,0.031901360625,0.031901360625
19,1.6232,1.6232,0,0.0,0,0,0.0,0.0,232.27915954589844,35.43075,0.0,0,0.0,0.1437779835,0.1437779835
20,2.623,2.623,0,0.0,0,0,0.0,0.0,233.6319580078125,35.43075,0.0,0,0.0,0.23233714312500006,0.23233714312500006
21,1.1467999999999996,1.1467999999999996,0,0.0,0,0,0.0,0.0,236.1124267578125,32.42575,0.0,0,0.0,0.09296462524999997,0.09296462524999997
22,0.5940666666666665,0.5940666666666665,0,0.0,0,0,0.0,0.0,236.55889892578125,32.42575,0.0,0,0.0,0.048157643041666656,0.048157643041666656
23,0.7301999999999998,0.7301999999999998,0,0.0,0,0,0.0,0.0,236.4166717529297,28.960750000000004,0.0,0,0.0,0.052867849125,0.052867849125
24,0.7653333333333332,0.7653333333333332,0,0.0,0,0,0.0,0.0,236.31248474121094,28.960750000000004,0.0,0,0.0,0.05541156833333333,0.05541156833333333
25,0.6029333333333332,0.6029333333333332,0,0.0,0,0,0.0,0.0,235.89276123046875,19.46075,0.0,0,0.0,0.02933383716666666,0.02933383716666666
26,0.5768000000000001,0.5768000000000001,0,0.0,0,0,0.0,0.0,236.89584350585938,19.46075,0.0,0,0.0,0.028062401500000007,0.028062401500000007
27,1.1386666666666667,1.1386666666666667,0,0.0,0,0,0.0,0.0,238.01705932617188,18.20575,0.0,0,0.0,0.05182570166666666,0.05182570166666666
28,4.352666666666667,0.6526666666666667,0,3.7,1,0,0.8602500000000001,29.1394051447,237.16281127929688,18.20575,0.16840318749999997,0,0.16840318749999997,0.029705715416666667,0.19810890291666663
29,4.2199333333333335,0.5199333333333334,0,3.7,1,0,0.8602500000000001,29.9996551447,237.3411102294922,19.46075,0.18001193750000002,0,0.18001193750000002,0.02529573154166667,0.2053076690416667
30,0.5189499151902136,0.5174666666666666,0,0.0014832485235469952,1,0,0.0003448552817246764,30.0,238.23851013183594,19.46075,7.216282176154297e-05,0,7.216282176154297e-05,0.02517572358333333,0.02524788640509487
31,0.52,0.52,0,0.0,1,0,0.0,30.0,238.07815551757812,19.115750000000002,0.0,0,0.0,0.024850475000000004,0.024850475000000004
32,0.5065333333333333,0.5065333333333333,0,0.0,1,0,0.0,30.0,236.6934814453125,19.115750000000002,0.0,0,0.0,0.024206911416666664,0.024206911416666664
33,0.6485333333333333,0.6485333333333333,0,0.0,1,0,0.0,30.0,236.58078002929688,18.680750000000003,0.0,0,0.0,0.03028772266666667,0.03028772266666667
34,0.49759999999999993,0.49759999999999993,0,0.0,1,0,0.0,30.0,236.7356719970703,18.680750000000003,0.0,0,0.0,0.023238853,0.023238853
35,0.4129333333333332,0.4129333333333332,0,0.0,1,0,0.0,30.0,236.22227478027344,17.55075,0.0,0,0.0,0.018118224249999995,0.018118224249999995
36,0.33786666666666654,0.33786666666666654,0,0.0,1,0,0.0,30.0,236.10479736328125,17.55075,0.0,0,0.0,0.014824533499999994,0.014824533499999994
37,0.1696666666666667,0.1696666666666667,0,0.0,1,0,0.0,30.0,236.5336151123047,17.14575,0.0,0,0.0,0.007272655625000001,0.007272655625000001
38,0.1900666666666667,0.1900666666666667,0,0.0,1,0,0.0,30.0,237.51394653320312,17.14575,0.0,0,0.0,0.008147088875,0.008147088875
39,0.3908000000000001,0.3908000000000001,0,0.0,1,0,0.0,30.0,236.43670654296875,16.89075,0.0,0,0.0,0.016502262750000007,0.016502262750000007
40,0.4596,0.4596,0,0.0,1,0,0.0,30.0,239.0242919921875,16.89075,0.0,0,0.0,0.019407471750000002,0.019407471750000002
41,0.3340666666666667,0.3340666666666667,0,0.0,1,0,0.0,30.0,238.65460205078125,14.935749999999999,0.0,0,0.0,0.012473840541666665,0.012473840541666665
42,0.358,0.358,0,0.0,1,0,0.0,30.0,239.52719116210938,14.935749999999999,0.0,0,0.0,0.01336749625,0.01336749625
43,0.2579999999999999,0.2579999999999999,0,0.0,1,0,0.0,30.0,239.54812622070312,15.165750000000001,0.0,0,0.0,0.009781908749999997,0.009781908749999997
44,0.2730000000000001,0.2730000000000001,0,0.0,1,0,0.0,30.0,239.14012145996094,15.165750000000001,0.0,0,0.0,0.010350624375000004,0.010350624375000004
45,0.16613333333333333,0.16613333333333333,0,0.0,1,0,0.0,30.0,240.00558471679688,16.01075,0.0,0,0.0,0.006649798166666668,0.006649798166666668
46,0.6342,0.6342,0,0.0,1,0,0.0,30.0,239.5612030029297,16.01075,0.0,0,0.0,0.025385044125,0.025385044125
47,0.16000000000000003,0.16000000000000003,0,0.0,1,0,0.0,30.0,239.48985290527344,15.770750000000001,0.0,0,0.0,0.006308300000000002,0.006308300000000002
48,0.39160000000000006,0.39160000000000006,0,0.0,1,0,0.0,30.0,238.85220336914062,15.770750000000001,0.0,0,0.0,0.015439564250000004,0.015439564250000004
49,0.14279999999999998,0.14279999999999998,0,0.0,1,0,0.0,30.0,239.3563232421875,17.66075,0.0,0,0.0,0.006304887749999999,0.006304887749999999
50,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.66273498535156,17.66075,0.0,0,0.0,0.0030023275000000014,0.0030023275000000014
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.3838653564453,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.3381805419922,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
53,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.4112548828125,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
54,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.28921508789062,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
55,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.48440551757812,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
56,0.10200000000000001,0.10200000000000001,0,0.0,1,0,0.0,30.0,239.39402770996094,14.82075,0.0,0,0.0,0.0037792912500000005,0.0037792912500000005
57,0.15639999999999998,0.15639999999999998,0,0.0,1,0,0.0,30.0,239.3886260986328,12.89575,0.0,0,0.0,0.00504223825,0.00504223825
58,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.63137817382812,12.89575,0.0,0,0.0,0.002192277500000001,0.002192277500000001
59,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.43284606933594,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
60,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.59300231933594,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.70021057128906,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
62,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.35171508789062,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
63,0.34186666666666665,0.34186666666666665,0,0.0,1,0,0.0,30.0,239.16455078125,11.17575,0.0,0,0.0,0.009551541,0.009551541
64,0.45233333333333337,0.45233333333333337,0,0.0,1,0,0.0,30.0,238.99966430664062,11.17575,0.0,0,0.0,0.012637910625000002,0.012637910625000002
65,0.15639999999999998,0.15639999999999998,0,0.0,1,0,0.0,30.0,238.99615478515625,12.85575,0.0,0,0.0,0.005026598249999999,0.005026598249999999
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.25222778320312,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
67,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.015869140625,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
68,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.4338836669922,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
69,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.22012329101562,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.29031372070312,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
71,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.0538330078125,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
72,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.28785705566406,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
73,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,237.17176818847656,17.74575,0.0,0,0.0,0.003016777500000002,0.003016777500000002
74,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.7500457763672,17.74575,0.0,0,0.0,0.003016777500000002,0.003016777500000002
75,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.07154846191406,18.78075,0.0,0,0.0,0.0031927275000000017,0.0031927275000000017
76,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.1505126953125,18.78075,0.0,0,0.0,0.0031927275000000017,0.0031927275000000017
77,0.12919999999999998,0.12919999999999998,0,0.0,0,0,0.0,0.0,238.3783721923828,16.850749999999998,0.0,0,0.0,0.005442792249999998,0.005442792249999998
78,0.1292,0.1292,0,0.0,0,0,0.0,0.0,238.2320556640625,16.850749999999998,0.0,0,0.0,0.005442792249999999,0.005442792249999999
79,0.12000000000000001,0.12000000000000001,0,0.0,0,0,0.0,0.0,239.06394958496094,16.56575,0.0,0,0.0,0.004969725000000001,0.004969725000000001
80,0.2560000000000001,0.2560000000000001,0,0.0,0,0,0.0,0.0,239.0515899658203,16.56575,0.0,0,0.0,0.010602080000000005,0.010602080000000005
81,0.26986666666666664,0.26986666666666664,0,0.0,0,0,0.0,0.0,238.7280731201172,16.180750000000003,0.0,0,0.0,0.010916612666666667,0.010916612666666667
82,0.09520000000000003,0.09520000000000003,0,0.0,0,0,0.0,0.0,238.99087524414062,16.180750000000003,0.0,0,0.0,0.0038510185000000027,0.0038510185000000027
83,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.40635681152344,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
84,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.09742736816406,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
85,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.72486877441406,16.850749999999998,0.0,0,0.0,0.002864627500000001,0.002864627500000001
86,0.1088,0.1088,0,0.0,0,0,0.0,0.0,238.82333374023438,16.850749999999998,0.0,0,0.0,0.004583403999999999,0.004583403999999999
87,0.14959999999999998,0.14959999999999998,0,0.0,0,0,0.0,0.0,238.8011474609375,16.98075,0.0,0,0.0,0.006350800499999999,0.006350800499999999
88,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.96353149414062,16.98075,0.0,0,0.0,0.0028867275000000014,0.0028867275000000014
89,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.42169189453125,18.335750000000004,0.0,0,0.0,0.003117077500000002,0.003117077500000002
90,0.1224,0.1224,0,0.0,0,0,0.0,0.0,239.70774841308594,18.335750000000004,0.0,0,0.0,0.0056107395000000015,0.0056107395000000015
91,0.136,0.136,0,0.0,0,0,0.0,0.0,239.2552032470703,18.31075,0.0,0,0.0,0.006225655,0.006225655
92,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.40719604492188,18.31075,0.0,0,0.0,0.003112827500000001,0.003112827500000001
93,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.84291076660156,18.55075,0.0,0,0.0,0.003153627500000002,0.003153627500000002
94,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.4095458984375,18.55075,0.0,0,0.0,0.003153627500000002,0.003153627500000002
95,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.55072021484375,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
96,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,237.85475158691406,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
