slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
35,0.4129333333333332,0.4129333333333332,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.018118224249999995,0.018118224249999995
36,0.33786666666666654,0.33786666666666654,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.014824533499999994,0.014824533499999994
37,0.1696666666666667,0.1696666666666667,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.007272655625000001,0.007272655625000001
38,0.1900666666666667,0.1900666666666667,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.008147088875,0.008147088875
39,0.3908000000000001,0.3908000000000001,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.016502262750000007,0.016502262750000007
40,0.4596,0.4596,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.019407471750000002,0.019407471750000002
41,0.3340666666666667,0.3340666666666667,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.012473840541666665,0.012473840541666665
42,0.358,0.358,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.01336749625,0.01336749625
43,0.2579999999999999,0.2579999999999999,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.009781908749999997,0.009781908749999997
44,0.2730000000000001,0.2730000000000001,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.010350624375000004,0.010350624375000004
45,0.16613333333333333,0.16613333333333333,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.006649798166666668,0.006649798166666668
46,0.6342,0.6342,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.025385044125,0.025385044125
47,0.16000000000000003,0.16000000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.006308300000000002,0.006308300000000002
48,0.39160000000000006,0.39160000000000006,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.015439564250000004,0.015439564250000004
49,0.14279999999999998,0.14279999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.006304887749999999,0.006304887749999999
50,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0030023275000000014,0.0030023275000000014
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
53,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
54,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
55,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
56,0.10200000000000001,0.10200000000000001,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0037792912500000005,0.0037792912500000005
57,0.15639999999999998,0.15639999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.00504223825,0.00504223825
58,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002192277500000001,0.002192277500000001
59,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
60,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
62,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
63,0.34186666666666665,0.34186666666666665,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.009551541,0.009551541
64,0.45233333333333337,0.45233333333333337,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.012637910625000002,0.012637910625000002
65,0.15639999999999998,0.15639999999999998,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.005026598249999999,0.005026598249999999
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
67,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
68,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
69,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
71,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
72,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
73,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.74575,0.0,0,0.0,0.003016777500000002,0.003016777500000002
74,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.74575,0.0,0,0.0,0.003016777500000002,0.003016777500000002
75,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.0031927275000000017,0.0031927275000000017
76,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.0031927275000000017,0.0031927275000000017
77,0.12919999999999998,0.12919999999999998,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.005442792249999998,0.005442792249999998
78,0.1292,0.1292,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.005442792249999999,0.005442792249999999
79,0.12000000000000001,0.12000000000000001,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.004969725000000001,0.004969725000000001
80,0.2560000000000001,0.2560000000000001,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.010602080000000005,0.010602080000000005
81,0.26986666666666664,0.26986666666666664,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.010916612666666667,0.010916612666666667
82,0.09520000000000003,0.09520000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0038510185000000027,0.0038510185000000027
83,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
84,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
85,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.002864627500000001,0.002864627500000001
86,0.1088,0.1088,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.004583403999999999,0.004583403999999999
87,0.14959999999999998,0.14959999999999998,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.006350800499999999,0.006350800499999999
88,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0028867275000000014,0.0028867275000000014
89,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.003117077500000002,0.003117077500000002
90,0.1224,0.1224,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0056107395000000015,0.0056107395000000015
91,0.136,0.136,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.006225655,0.006225655
92,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.003112827500000001,0.003112827500000001
93,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.003153627500000002,0.003153627500000002
94,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.003153627500000002,0.003153627500000002
95,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
96,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
