slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
56,0.2568,0.2568,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.009514921499999999,0.009514921499999999
57,0.15239999999999995,0.15239999999999995,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.004913280749999998,0.004913280749999998
58,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.003529136916666667,0.003529136916666667
59,0.23846666666666672,0.23846666666666672,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0037473546250000006,0.0037473546250000006
60,0.2406000000000001,0.2406000000000001,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.003780878625000001,0.003780878625000001
61,0.22893333333333332,0.22893333333333332,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005483382583333334,0.005483382583333334
62,0.11400000000000005,0.11400000000000005,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0027305137500000017,0.0027305137500000017
63,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0030584302500000003,0.0030584302500000003
64,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.006398116875000002,0.006398116875000002
65,0.13700000000000004,0.13700000000000004,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.004403094375000001,0.004403094375000001
66,0.2668,0.2668,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.00857478525,0.00857478525
67,0.1892,0.1892,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0067358747500000015,0.0067358747500000015
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
69,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0026764237500000016,0.0026764237500000016
70,0.3005333333333334,0.3005333333333334,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.01218719016666667,0.01218719016666667
71,0.44846666666666674,0.44846666666666674,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.018830835041666667,0.018830835041666667
72,1.0324666666666669,1.0324666666666669,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.04335263004166667,0.04335263004166667
73,0.1343333333333333,0.1343333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.005959614374999998,0.005959614374999998
74,0.4108666666666666,0.4108666666666666,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.018227842874999997,0.018227842874999997
75,0.8684,0.8684,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.04077300825,0.04077300825
76,1.1954666666666667,1.1954666666666667,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0561294015,0.0561294015
77,0.6633999999999999,0.6633999999999999,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.02794696887499999,0.02794696887499999
78,0.5556666666666668,0.5556666666666668,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.023408500208333335,0.023408500208333335
79,0.18553333333333336,0.18553333333333336,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.007683747041666669,0.007683747041666669
80,0.18553333333333333,0.18553333333333333,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.007683747041666668,0.007683747041666668
81,0.30466666666666664,0.30466666666666664,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.012324337916666667,0.012324337916666667
82,0.18973333333333325,0.18973333333333325,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.007675069083333331,0.007675069083333331
83,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0027861487500000013,0.0027861487500000013
84,0.22760000000000005,0.22760000000000005,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.009607991750000003,0.009607991750000003
85,0.29493333333333344,0.29493333333333344,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.01242461966666667,0.01242461966666667
86,0.20973333333333333,0.20973333333333333,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.008835409916666665,0.008835409916666665
87,0.13320000000000004,0.13320000000000004,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.005654589750000002,0.005654589750000002
88,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0028018237500000015,0.0028018237500000015
89,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0030253987500000025,0.0030253987500000025
90,0.27193333333333336,0.27193333333333336,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.012465254041666672,0.012465254041666672
91,0.29113333333333336,0.29113333333333336,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.013327174208333334,0.013327174208333334
92,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0030212737500000014,0.0030212737500000014
93,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0030608737500000018,0.0030608737500000018
94,0.14173333333333332,0.14173333333333332,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.006573149083333333,0.006573149083333333
95,0.23546666666666666,0.23546666666666666,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0108525115,0.0108525115
96,0.3730000000000001,0.3730000000000001,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.017191336875000005,0.017191336875000005
