slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
12,0.4168,0.4168,0,0.0,1,0,0.0,30.0,238.2709503173828,23.55575,0.0,0,0.0,0.024545091499999998,0.024545091499999998
13,0.8331999999999998,0.8331999999999998,0,0.0,1,0,0.0,30.0,238.94485473632812,23.61575,0.0,0,0.0,0.049191607249999984,0.049191607249999984
14,0.6080000000000001,0.6080000000000001,0,0.0,1,0,0.0,30.0,239.146728515625,23.61575,0.0,0,0.0,0.03589594,0.03589594
15,0.6509333333333334,0.6509333333333334,0,0.0,1,0,0.0,30.0,239.04940795898438,29.24575,0.0,0,0.0,0.04759258383333334,0.04759258383333334
16,0.6186666666666668,0.6186666666666668,0,0.0,1,0,0.0,30.0,238.7726593017578,29.24575,0.0,0,0.0,0.04523342666666668,0.04523342666666668
17,0.5321999999999999,0.5321999999999999,0,0.0,1,0,0.0,30.0,239.3524932861328,36.91575,0.0,0,0.0,0.04911640537499999,0.04911640537499999
18,0.4956000000000001,0.4956000000000001,0,0.0,1,0,0.0,30.0,238.63038635253906,36.91575,0.0,0,0.0,0.04573861425000001,0.04573861425000001
19,1.4727999999999999,1.4727999999999999,0,0.0,1,0,0.0,30.0,238.54457092285156,35.43075,0.0,0,0.0,0.13045602150000002,0.13045602150000002
20,1.4131333333333334,1.4131333333333334,0,0.0,1,0,0.0,30.0,238.7246551513672,35.43075,0.0,0,0.0,0.125170934625,0.125170934625
21,0.6618666666666667,0.6618666666666667,0,0.0,1,0,0.0,30.0,239.13323974609375,32.42575,0.0,0,0.0,0.05365380766666667,0.05365380766666667
22,0.9898666666666666,0.9898666666666666,0,0.0,1,0,0.0,30.0,238.1461944580078,32.42575,0.0,0,0.0,0.08024292266666666,0.08024292266666666
23,1.1409999999999996,1.1409999999999996,0,0.0,1,0,0.0,30.0,237.68565368652344,28.960750000000004,0.0,0,0.0,0.08261053937499999,0.08261053937499999
24,0.26599999999999985,0.26599999999999985,0,0.0,1,0,0.0,30.0,238.33547973632812,28.960750000000004,0.0,0,0.0,0.01925889874999999,0.01925889874999999
25,0.078,0.078,0,0.0,1,0,0.0,30.0,238.3545684814453,19.46075,0.0,0,0.0,0.00379484625,0.00379484625
26,0.078,0.078,0,0.0,1,0,0.0,30.0,238.57627868652344,19.46075,0.0,0,0.0,0.00379484625,0.00379484625
27,0.078,0.078,0,0.0,1,0,0.0,30.0,238.0530548095703,18.20575,0.0,0,0.0,0.0035501212499999997,0.0035501212499999997
28,0.078,0.078,0,0.0,1,0,0.0,30.0,238.28758239746094,18.20575,0.0,0,0.0,0.0035501212499999997,0.0035501212499999997
29,0.4198000000000001,0.4198000000000001,0,0.0,1,0,0.0,30.0,238.93106079101562,19.46075,0.0,0,0.0,0.02042405712500001,0.02042405712500001
30,0.39339999999999997,0.39339999999999997,0,0.0,1,0,0.0,30.0,238.3461456298828,19.46075,0.0,0,0.0,0.019139647625,0.019139647625
31,0.4743333333333332,0.4743333333333332,0,0.0,1,0,0.0,30.0,238.96298217773438,19.115750000000002,0.0,0,0.0,0.022668093541666667,0.022668093541666667
32,0.5972000000000001,0.5972000000000001,0,0.0,1,0,0.0,30.0,238.43051147460938,19.115750000000002,0.0,0,0.0,0.028539814750000007,0.028539814750000007
33,0.5172,0.5172,0,0.0,1,0,0.0,30.0,238.5543975830078,18.680750000000003,0.0,0,0.0,0.024154209750000002,0.024154209750000002
34,0.44220000000000004,0.44220000000000004,0,0.0,1,0,0.0,30.0,238.37899780273438,18.680750000000003,0.0,0,0.0,0.020651569125000005,0.020651569125000005
35,0.2561333333333334,0.2561333333333334,0,0.0,1,0,0.0,30.0,238.8909912109375,17.55075,0.0,0,0.0,0.011238330250000001,0.011238330250000001
36,0.930866666666667,0.930866666666667,0,0.0,1,0,0.0,30.0,238.06390380859375,17.55075,0.0,0,0.0,0.04084352037500001,0.04084352037500001
37,0.5020000000000001,0.5020000000000001,0,0.0,1,0,0.0,30.0,238.23023986816406,17.14575,0.0,0,0.0,0.021517916250000005,0.021517916250000005
38,2.463866666666667,2.463866666666667,0,0.0,1,0,0.0,30.0,238.2143096923828,17.14575,0.0,0,0.0,0.10561210475,0.10561210475
39,0.41980000000000006,0.41980000000000006,0,0.0,1,0,0.0,30.0,238.58184814453125,16.89075,0.0,0,0.0,0.017726842125000003,0.017726842125000003
40,0.5203999999999999,0.5203999999999999,0,0.0,1,0,0.0,30.0,238.44412231445312,16.89075,0.0,0,0.0,0.021974865749999996,0.021974865749999996
41,0.5264000000000001,0.5264000000000001,0,0.0,1,0,0.0,30.0,239.4831085205078,14.935749999999999,0.0,0,0.0,0.019655447000000003,0.019655447000000003
42,0.4092,0.4092,0,0.0,1,0,0.0,30.0,239.3818359375,14.935749999999999,0.0,0,0.0,0.01527927225,0.01527927225
43,0.19333333333333327,0.19333333333333327,0,0.0,1,0,0.0,30.0,239.26498413085938,15.165750000000001,0.0,0,0.0,0.007330112499999998,0.007330112499999998
44,0.07133333333333337,0.07133333333333337,0,0.0,1,0,0.0,30.0,239.055908203125,15.165750000000001,0.0,0,0.0,0.002704558750000002,0.002704558750000002
45,0.06299999999999997,0.06299999999999997,0,0.0,1,0,0.0,30.0,239.3968963623047,16.01075,0.0,0,0.0,0.0025216931249999993,0.0025216931249999993
46,0.15940000000000001,0.15940000000000001,0,0.0,1,0,0.0,30.0,239.6805877685547,16.01075,0.0,0,0.0,0.006380283875000001,0.006380283875000001
47,0.22886666666666675,0.22886666666666675,0,0.0,1,0,0.0,30.0,239.82984924316406,15.770750000000001,0.0,0,0.0,0.009023497458333337,0.009023497458333337
48,0.08779999999999998,0.08779999999999998,0,0.0,1,0,0.0,30.0,240.0466766357422,15.770750000000001,0.0,0,0.0,0.0034616796249999993,0.0034616796249999993
49,0.18400000000000002,0.18400000000000002,0,0.0,1,0,0.0,30.0,239.82876586914062,17.66075,0.0,0,0.0,0.008123945,0.008123945
50,0.08039999999999999,0.08039999999999999,0,0.0,1,0,0.0,30.0,239.56472778320312,17.66075,0.0,0,0.0,0.003549810749999999,0.003549810749999999
51,0.1954666666666667,0.1954666666666667,0,0.0,1,0,0.0,30.0,239.5911102294922,16.180750000000003,0.0,0,0.0,0.00790699316666667,0.00790699316666667
52,0.1954666666666667,0.1954666666666667,0,0.0,1,0,0.0,30.0,239.8948974609375,16.180750000000003,0.0,0,0.0,0.00790699316666667,0.00790699316666667
53,0.10999999999999997,0.10999999999999997,0,0.0,1,0,0.0,30.0,239.77639770507812,15.020750000000001,0.0,0,0.0,0.0041307062499999995,0.0041307062499999995
54,0.1692,0.1692,0,0.0,1,0,0.0,30.0,239.80906677246094,15.020750000000001,0.0,0,0.0,0.00635377725,0.00635377725
55,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.7263946533203,14.82075,0.0,0,0.0,0.0027047868749999994,0.0027047868749999994
56,0.2066,0.2066,0,0.0,1,0,0.0,30.0,239.69674682617188,14.82075,0.0,0,0.0,0.007654917375,0.007654917375
57,0.18433333333333335,0.18433333333333335,0,0.0,1,0,0.0,30.0,239.85496520996094,12.89575,0.0,0,0.0,0.005942791458333334,0.005942791458333334
58,0.1692,0.1692,0,0.0,1,0,0.0,30.0,239.8529510498047,12.89575,0.0,0,0.0,0.00545490225,0.00545490225
59,0.10999999999999996,0.10999999999999996,0,0.0,1,0,0.0,30.0,239.93060302734375,6.285749999999999,0.0,0,0.0,0.001728581249999999,0.001728581249999999
60,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.7178955078125,6.285749999999999,0.0,0,0.0,0.0011471493749999997,0.0011471493749999997
61,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.56263732910156,9.580750000000002,0.0,0,0.0,0.0017484868749999998,0.0017484868749999998
62,0.2177333333333334,0.2177333333333334,0,0.0,1,0,0.0,30.0,239.6443328857422,9.580750000000002,0.0,0,0.0,0.005215121583333335,0.005215121583333335
63,0.1806,0.1806,0,0.0,1,0,0.0,30.0,239.8092498779297,11.17575,0.0,0,0.0,0.0050458511250000004,0.0050458511250000004
64,0.18400000000000002,0.18400000000000002,0,0.0,1,0,0.0,30.0,239.850830078125,11.17575,0.0,0,0.0,0.005140845000000001,0.005140845000000001
65,0.08779999999999996,0.08779999999999996,0,0.0,1,0,0.0,30.0,239.76390075683594,12.85575,0.0,0,0.0,0.002821837124999999,0.002821837124999999
66,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.80006408691406,12.85575,0.0,0,0.0,0.0023461743749999993,0.0023461743749999993
67,0.08039999999999999,0.08039999999999999,0,0.0,1,0,0.0,30.0,239.7655029296875,14.240750000000002,0.0,0,0.0,0.0028623907500000003,0.0028623907500000003
68,0.31759999999999994,0.31759999999999994,0,0.0,1,0,0.0,30.0,239.5930938720703,14.240750000000002,0.0,0,0.0,0.011307155499999999,0.011307155499999999
69,0.1991333333333333,0.1991333333333333,0,0.0,1,0,0.0,30.0,239.5453338623047,16.220750000000002,0.0,0,0.0,0.008075230041666666,0.008075230041666666
70,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.73672485351562,16.220750000000002,0.0,0,0.0,0.0029602868749999994,0.0029602868749999994
71,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.64358520507812,16.795749999999998,0.0,0,0.0,0.003065224374999999,0.003065224374999999
72,0.15133333333333335,0.15133333333333335,0,0.0,1,0,0.0,30.0,239.0185546875,16.795749999999998,0.0,0,0.0,0.006354392083333334,0.006354392083333334
73,3.3569999999999998,3.3569999999999998,0,0.0,1,0,0.0,30.0,237.9163818359375,17.74575,0.0,0,0.0,0.148931206875,0.148931206875
74,1.2336666666666667,1.2336666666666667,0,0.0,1,0,0.0,30.0,238.5967559814453,17.74575,0.0,0,0.0,0.054730850625,0.054730850625
75,0.32720000000000005,0.32720000000000005,0,0.0,1,0,0.0,30.0,238.81222534179688,18.78075,0.0,0,0.0,0.015362653500000004,0.015362653500000004
76,1.9103999999999994,1.9103999999999994,0,0.0,1,0,0.0,30.0,237.29222106933594,18.78075,0.0,0,0.0,0.08969686199999999,0.08969686199999999
77,3.5394666666666668,3.5394666666666668,0,0.0,1,0,0.0,30.0,238.17398071289062,16.850749999999998,0.0,0,0.0,0.14910666983333332,0.14910666983333332
78,0.5038666666666667,0.5038666666666667,0,0.0,1,0,0.0,30.0,238.90280151367188,16.850749999999998,0.0,0,0.0,0.02122632808333333,0.02122632808333333
79,0.6798,0.6798,0,0.0,1,0,0.0,30.0,238.2788848876953,16.56575,0.0,0,0.0,0.028153492125000002,0.028153492125000002
80,0.6495333333333331,0.6495333333333331,0,0.0,1,0,0.0,30.0,238.62307739257812,16.56575,0.0,0,0.0,0.026900017041666658,0.026900017041666658
81,0.4573333333333332,0.4573333333333332,0,0.0,1,0,0.0,30.0,237.82061767578125,16.180750000000003,0.0,0,0.0,0.01849999083333333,0.01849999083333333
82,0.4799999999999998,0.4799999999999998,0,0.0,1,0,0.0,30.0,238.30328369140625,16.180750000000003,0.0,0,0.0,0.019416899999999997,0.019416899999999997
83,0.4494000000000001,0.4494000000000001,0,0.0,1,0,0.0,30.0,238.30072021484375,16.88575,0.0,0,0.0,0.018971140125000004,0.018971140125000004
84,0.4979999999999999,0.4979999999999999,0,0.0,1,0,0.0,30.0,238.28451538085938,16.88575,0.0,0,0.0,0.021022758749999995,0.021022758749999995
85,0.2981333333333333,0.2981333333333333,0,0.0,1,0,0.0,30.0,238.18051147460938,16.850749999999998,0.0,0,0.0,0.012559425666666664,0.012559425666666664
86,0.32339999999999997,0.32339999999999997,0,0.0,1,0,0.0,30.0,238.4897918701172,16.850749999999998,0.0,0,0.0,0.013623831374999998,0.013623831374999998
87,0.9060000000000001,0.9060000000000001,0,0.0,1,0,0.0,30.0,238.5904998779297,16.98075,0.0,0,0.0,0.03846139875000001,0.03846139875000001
88,0.5387333333333333,0.5387333333333333,0,0.0,1,0,0.0,30.0,239.5878448486328,16.98075,0.0,0,0.0,0.022870240125,0.022870240125
89,0.4942000000000001,0.4942000000000001,0,0.0,0,0,0.0,0.0,238.78941345214844,18.335750000000004,0.0,0,0.0,0.02265381912500001,0.02265381912500001
90,0.3940000000000001,0.3940000000000001,0,0.0,0,0,0.0,0.0,238.03407287597656,18.335750000000004,0.0,0,0.0,0.01806071375000001,0.01806071375000001
91,0.45906666666666673,0.45906666666666673,0,0.0,0,0,0.0,0.0,238.6869354248047,18.31075,0.0,0,0.0,0.02101463741666667,0.02101463741666667
92,1.3472000000000002,1.3472000000000002,0,0.0,0,0,0.0,0.0,237.4205780029297,18.31075,0.0,0,0.0,0.061670606,0.061670606
93,2.5429333333333335,2.5429333333333335,0,0.0,0,0,0.0,0.0,237.22239685058594,18.55075,0.0,0,0.0,0.11793330133333335,0.11793330133333335
94,1.0058000000000002,1.0058000000000002,0,0.0,0,0,0.0,0.0,237.12948608398438,18.55075,0.0,0,0.0,0.04664586087500001,0.04664586087500001
95,0.8278666666666664,0.8278666666666664,0,0.0,0,0,0.0,0.0,238.90625,18.43575,0.0,0,0.0,0.03815585724999999,0.03815585724999999
96,0.46600000000000014,0.46600000000000014,0,0.0,0,0,0.0,0.0,239.40628051757812,18.43575,0.0,0,0.0,0.021477648750000005,0.021477648750000005
