slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
24,0.26599999999999985,0.26599999999999985,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.078,0.078,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.078,0.078,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.078,0.078,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.078,0.078,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.4198000000000001,0.4198000000000001,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.39339999999999997,0.39339999999999997,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.4743333333333332,0.4743333333333332,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.5972000000000001,0.5972000000000001,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.5172,0.5172,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.44220000000000004,0.44220000000000004,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.2561333333333334,0.2561333333333334,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.930866666666667,0.930866666666667,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.5020000000000001,0.5020000000000001,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,2.463866666666667,2.463866666666667,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.41980000000000006,0.41980000000000006,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.5203999999999999,0.5203999999999999,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.5264000000000001,0.5264000000000001,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.4092,0.4092,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.19333333333333327,0.19333333333333327,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.07133333333333337,0.07133333333333337,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06299999999999997,0.06299999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.15940000000000001,0.15940000000000001,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.22886666666666675,0.22886666666666675,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.08779999999999998,0.08779999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.18400000000000002,0.18400000000000002,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.08039999999999999,0.08039999999999999,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.1954666666666667,0.1954666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.1954666666666667,0.1954666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.10999999999999997,0.10999999999999997,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.1692,0.1692,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.2066,0.2066,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.18433333333333335,0.18433333333333335,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.1692,0.1692,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.10999999999999996,0.10999999999999996,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.2177333333333334,0.2177333333333334,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.1806,0.1806,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.18400000000000002,0.18400000000000002,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.08779999999999996,0.08779999999999996,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.08039999999999999,0.08039999999999999,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.31759999999999994,0.31759999999999994,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.1991333333333333,0.1991333333333333,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.15133333333333335,0.15133333333333335,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,3.3569999999999998,3.3569999999999998,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,1.2336666666666667,1.2336666666666667,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.32720000000000005,0.32720000000000005,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,1.9103999999999994,1.9103999999999994,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,3.5394666666666668,3.5394666666666668,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.5038666666666667,0.5038666666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.6798,0.6798,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.6495333333333331,0.6495333333333331,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.4573333333333332,0.4573333333333332,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.4799999999999998,0.4799999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.4494000000000001,0.4494000000000001,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.4979999999999999,0.4979999999999999,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.2981333333333333,0.2981333333333333,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.32339999999999997,0.32339999999999997,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.9060000000000001,0.9060000000000001,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.5387333333333333,0.5387333333333333,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.4942000000000001,0.4942000000000001,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.3940000000000001,0.3940000000000001,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.45906666666666673,0.45906666666666673,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,1.3472000000000002,1.3472000000000002,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,2.5429333333333335,2.5429333333333335,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,1.0058000000000002,1.0058000000000002,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.8278666666666664,0.8278666666666664,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.46600000000000014,0.46600000000000014,0,0.0,0,0,0,0,18.43575,0.0,0,0
