slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
73,0.26846666666666674,0.26846666666666674,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.011910355875000006,0.011910355875000006
74,0.24326666666666671,0.24326666666666671,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.010792373625000002,0.010792373625000002
75,1.9239333333333335,1.9239333333333335,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.090332277375,0.090332277375
76,5.670333333333334,5.670333333333334,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.26623278187500005,0.26623278187500005
77,4.593333333333334,4.593333333333334,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.19350277916666667,0.19350277916666667
78,5.7192000000000025,5.7192000000000025,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.2409320235000001,0.2409320235000001
79,2.058466666666667,2.058466666666667,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.08525011045833335,0.08525011045833335
80,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0031889068749999996,0.0031889068749999996
81,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.003114794375,0.003114794375
82,0.23299999999999998,0.23299999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.009425286875000001,0.009425286875000001
83,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0032505068749999998,0.0032505068749999998
84,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0032505068749999998,0.0032505068749999998
85,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.003243769374999999,0.003243769374999999
86,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.003243769374999999,0.003243769374999999
87,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.003268794374999999,0.003268794374999999
88,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.003268794374999999,0.003268794374999999
89,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003529631875,0.003529631875
90,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003529631875,0.003529631875
91,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.003524819374999999,0.003524819374999999
92,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.003524819374999999,0.003524819374999999
93,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.0035710193749999997,0.0035710193749999997
94,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.55075,0.0,0,0.0,0.0035710193749999997,0.0035710193749999997
95,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.003548881874999999,0.003548881874999999
96,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,0,18.43575,0.0,0,0.0,0.003548881874999999,0.003548881874999999
