slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
12,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,239.25074768066406,23.55575,0.0,0,0.0,0.003886698750000002,0.003886698750000002
13,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.90744018554688,23.61575,0.0,0,0.0,0.0038965987500000016,0.0038965987500000016
14,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.83480834960938,23.61575,0.0,0,0.0,0.0038965987500000016,0.0038965987500000016
15,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,239.58261108398438,29.24575,0.0,0,0.0,0.004825548750000002,0.004825548750000002
16,0.14720000000000003,0.14720000000000003,0,0.0,0,0,0.0,0.0,238.2434539794922,29.24575,0.0,0,0.0,0.010762436000000002,0.010762436000000002
17,0.1696666666666667,0.1696666666666667,0,0.0,0,0,0.0,0.0,239.53221130371094,36.91575,0.0,0,0.0,0.015658430625000004,0.015658430625000004
18,0.24626666666666663,0.24626666666666663,0,0.0,0,0,0.0,0.0,237.5027618408203,36.91575,0.0,0,0.0,0.022727796749999998,0.022727796749999998
19,0.5643999999999999,0.5643999999999999,0,0.0,0,0,0.0,0.0,237.85028076171875,35.43075,0.0,0,0.0,0.049992788249999996,0.049992788249999996
20,4.0018666666666665,0.30186666666666667,0,3.7,1,0,0.8602500000000001,25.193946473,236.3241729736328,35.43075,0.32773443750000003,0,0.32773443750000003,0.026738406000000003,0.3544728435
21,4.1132,0.4132,0,3.7,1,0,0.8602500000000001,26.054196473,237.5612335205078,32.42575,0.2999381875,0,0.2999381875,0.03349579975,0.33343398725
22,4.638066666666667,0.9380666666666669,0,3.7,1,0,0.8602500000000001,26.914446473,238.33523559570312,32.42575,0.2999381875,0,0.2999381875,0.07604378804166669,0.3759819755416667
23,4.899666666666667,1.1996666666666664,0,3.7,1,0,0.8602500000000001,27.774696473,237.6995086669922,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.08685811604166666,0.3547450535416667
24,4.2940000000000005,0.5940000000000001,0,3.7,1,0,0.8602500000000001,28.634946473,237.2495880126953,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.04300671375000001,0.31089365125
25,3.766,0.06600000000000003,0,3.7,1,0,0.8602500000000001,29.495196473,237.64527893066406,19.46075,0.18001193750000002,0,0.18001193750000002,0.0032110237500000017,0.18322296125000004
26,2.23719796538563,0.06600000000000003,0,2.1711979653856304,1,0,0.5048035269521591,30.0,236.49606323242188,19.46075,0.10563285201219602,0,0.10563285201219602,0.0032110237500000017,0.10884387576219602
27,0.10880000000000002,0.10880000000000002,0,0.0,1,0,0.0,30.0,236.05397033691406,18.20575,0.0,0,0.0,0.0049519640000000005,0.0049519640000000005
28,0.22293333333333334,0.22293333333333334,0,0.0,1,0,0.0,30.0,237.3479461669922,18.20575,0.0,0,0.0,0.010146671333333333,0.010146671333333333
29,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,237.2402801513672,19.46075,0.0,0,0.0,0.0032110237500000017,0.0032110237500000017
30,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,237.08145141601562,19.46075,0.0,0,0.0,0.0032110237500000017,0.0032110237500000017
31,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,233.72593688964844,19.115750000000002,0.0,0,0.0,0.003154098750000002,0.003154098750000002
32,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,234.57162475585938,19.115750000000002,0.0,0,0.0,0.003154098750000002,0.003154098750000002
33,0.12306666666666669,0.12306666666666669,0,0.0,1,0,0.0,30.0,236.34927368164062,18.680750000000003,0.0,0,0.0,0.005747444083333335,0.005747444083333335
34,0.20866666666666667,0.20866666666666667,0,0.0,1,0,0.0,30.0,238.28904724121094,18.680750000000003,0.0,0,0.0,0.009745124583333336,0.009745124583333336
35,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,237.756103515625,17.55075,0.0,0,0.0,0.0028958737500000015,0.0028958737500000015
36,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.8453369140625,17.55075,0.0,0,0.0,0.0028958737500000015,0.0028958737500000015
37,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.860107421875,17.14575,0.0,0,0.0,0.002829048750000001,0.002829048750000001
38,0.1658666666666667,0.1658666666666667,0,0.0,1,0,0.0,30.0,237.8323974609375,17.14575,0.0,0,0.0,0.007109771,0.007109771
39,0.1658666666666666,0.1658666666666666,0,0.0,1,0,0.0,30.0,238.57101440429688,16.89075,0.0,0,0.0,0.007004030999999997,0.007004030999999997
40,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,237.16685485839844,16.89075,0.0,0,0.0,0.0027869737500000012,0.0027869737500000012
41,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,237.86317443847656,14.935749999999999,0.0,0,0.0,0.002464398750000001,0.002464398750000001
42,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.02044677734375,14.935749999999999,0.0,0,0.0,0.002464398750000001,0.002464398750000001
43,0.1658666666666667,0.1658666666666667,0,0.0,1,0,0.0,30.0,238.43505859375,15.165750000000001,0.0,0,0.0,0.0062887310000000005,0.0062887310000000005
44,0.1658666666666666,0.1658666666666666,0,0.0,1,0,0.0,30.0,238.76824951171875,15.165750000000001,0.0,0,0.0,0.006288730999999999,0.006288730999999999
45,0.18193333333333336,0.18193333333333336,0,0.0,1,0,0.0,30.0,239.9064483642578,16.01075,0.0,0,0.0,0.0072822227916666685,0.0072822227916666685
46,0.20393333333333336,0.20393333333333336,0,0.0,1,0,0.0,30.0,239.263916015625,16.01075,0.0,0,0.0,0.008162814041666668,0.008162814041666668
47,0.15940000000000004,0.15940000000000004,0,0.0,1,0,0.0,30.0,239.6608123779297,15.770750000000001,0.0,0,0.0,0.0062846438750000025,0.0062846438750000025
48,0.12966666666666662,0.12966666666666662,0,0.0,1,0,0.0,30.0,239.7067413330078,15.770750000000001,0.0,0,0.0,0.005112351458333332,0.005112351458333332
49,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.62330627441406,17.66075,0.0,0,0.0,0.0033996943749999993,0.0033996943749999993
50,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.57908630371094,17.66075,0.0,0,0.0,0.0033996943749999993,0.0033996943749999993
51,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.8211212158203,16.180750000000003,0.0,0,0.0,0.003114794375,0.003114794375
52,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.67080688476562,16.180750000000003,0.0,0,0.0,0.003114794375,0.003114794375
53,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.764404296875,15.020750000000001,0.0,0,0.0,0.002891494375,0.002891494375
54,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.73448181152344,15.020750000000001,0.0,0,0.0,0.002891494375,0.002891494375
55,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.89886474609375,14.82075,0.0,0,0.0,0.0028529943749999996,0.0028529943749999996
56,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.9286651611328,14.82075,0.0,0,0.0,0.0028529943749999996,0.0028529943749999996
57,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.76388549804688,12.89575,0.0,0,0.0,0.0024824318749999993,0.0024824318749999993
58,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.60711669921875,12.89575,0.0,0,0.0,0.0024824318749999993,0.0024824318749999993
59,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.7315216064453,6.285749999999999,0.0,0,0.0,0.0012100068749999998,0.0012100068749999998
60,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.900390625,6.285749999999999,0.0,0,0.0,0.0012100068749999998,0.0012100068749999998
61,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.981689453125,9.580750000000002,0.0,0,0.0,0.0018442943749999998,0.0018442943749999998
62,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.98696899414062,9.580750000000002,0.0,0,0.0,0.0018442943749999998,0.0018442943749999998
63,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.81289672851562,11.17575,0.0,0,0.0,0.002151331875,0.002151331875
64,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.73777770996094,11.17575,0.0,0,0.0,0.002151331875,0.002151331875
65,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,240.0861358642578,12.85575,0.0,0,0.0,0.0024747318749999995,0.0024747318749999995
66,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,240.10841369628906,12.85575,0.0,0,0.0,0.0024747318749999995,0.0024747318749999995
67,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,240.20416259765625,14.240750000000002,0.0,0,0.0,0.002741344375,0.002741344375
68,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.86122131347656,14.240750000000002,0.0,0,0.0,0.002741344375,0.002741344375
69,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.62796020507812,16.220750000000002,0.0,0,0.0,0.003122494375,0.003122494375
70,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,240.14796447753906,16.220750000000002,0.0,0,0.0,0.003122494375,0.003122494375
71,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.9938201904297,16.795749999999998,0.0,0,0.0,0.003233181874999999,0.003233181874999999
72,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.47166442871094,16.795749999999998,0.0,0,0.0,0.003233181874999999,0.003233181874999999
73,0.26846666666666674,0.26846666666666674,0,0.0,1,0,0.0,30.0,239.07565307617188,17.74575,0.0,0,0.0,0.011910355875000006,0.011910355875000006
74,0.24326666666666671,0.24326666666666671,0,0.0,1,0,0.0,30.0,239.6977081298828,17.74575,0.0,0,0.0,0.010792373625000002,0.010792373625000002
75,1.9239333333333335,1.9239333333333335,0,0.0,1,0,0.0,30.0,237.9191131591797,18.78075,0.0,0,0.0,0.090332277375,0.090332277375
76,5.670333333333334,5.670333333333334,0,0.0,1,0,0.0,30.0,236.62208557128906,18.78075,0.0,0,0.0,0.26623278187500005,0.26623278187500005
77,4.593333333333334,4.593333333333334,0,0.0,1,0,0.0,30.0,237.23692321777344,16.850749999999998,0.0,0,0.0,0.19350277916666667,0.19350277916666667
78,5.7192000000000025,5.7192000000000025,0,0.0,1,0,0.0,30.0,236.4045867919922,16.850749999999998,0.0,0,0.0,0.2409320235000001,0.2409320235000001
79,2.058466666666667,2.058466666666667,0,0.0,1,0,0.0,30.0,238.45053100585938,16.56575,0.0,0,0.0,0.08525011045833335,0.08525011045833335
80,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.39776611328125,16.56575,0.0,0,0.0,0.0031889068749999996,0.0031889068749999996
81,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.56678771972656,16.180750000000003,0.0,0,0.0,0.003114794375,0.003114794375
82,0.23299999999999998,0.23299999999999998,0,0.0,1,0,0.0,30.0,239.0181884765625,16.180750000000003,0.0,0,0.0,0.009425286875000001,0.009425286875000001
83,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.779052734375,16.88575,0.0,0,0.0,0.0032505068749999998,0.0032505068749999998
84,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.70498657226562,16.88575,0.0,0,0.0,0.0032505068749999998,0.0032505068749999998
85,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.676513671875,16.850749999999998,0.0,0,0.0,0.003243769374999999,0.003243769374999999
86,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.24868774414062,16.850749999999998,0.0,0,0.0,0.003243769374999999,0.003243769374999999
87,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.36972045898438,16.98075,0.0,0,0.0,0.003268794374999999,0.003268794374999999
88,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.35850524902344,16.98075,0.0,0,0.0,0.003268794374999999,0.003268794374999999
89,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,238.964111328125,18.335750000000004,0.0,0,0.0,0.003529631875,0.003529631875
90,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.28729248046875,18.335750000000004,0.0,0,0.0,0.003529631875,0.003529631875
91,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.18475341796875,18.31075,0.0,0,0.0,0.003524819374999999,0.003524819374999999
92,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.8872528076172,18.31075,0.0,0,0.0,0.003524819374999999,0.003524819374999999
93,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.84495544433594,18.55075,0.0,0,0.0,0.0035710193749999997,0.0035710193749999997
94,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,240.24609375,18.55075,0.0,0,0.0,0.0035710193749999997,0.0035710193749999997
95,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,238.16070556640625,18.43575,0.0,0,0.0,0.003548881874999999,0.003548881874999999
96,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0.0,30.0,239.01744079589844,18.43575,0.0,0,0.0,0.003548881874999999,0.003548881874999999
