slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
31,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.15446666666666667,0.15446666666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.3291333333333333,0.3291333333333333,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.2532666666666667,0.2532666666666667,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.23099999999999996,0.23099999999999996,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.3492666666666666,0.3492666666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.15660000000000002,0.15660000000000002,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.14353333333333337,0.14353333333333337,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.263,0.263,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.22600000000000006,0.22600000000000006,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.09600000000000006,0.09600000000000006,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.21066666666666672,0.21066666666666672,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.23880000000000004,0.23880000000000004,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.23880000000000007,0.23880000000000007,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.21066666666666667,0.21066666666666667,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.23900000000000007,0.23900000000000007,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.22366666666666676,0.22366666666666676,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.23880000000000004,0.23880000000000004,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.23900000000000007,0.23900000000000007,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.2799333333333334,0.2799333333333334,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.1825333333333333,0.1825333333333333,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.12200000000000005,0.12200000000000005,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.25286666666666674,0.25286666666666674,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.1966,0.1966,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.22600000000000006,0.22600000000000006,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.09600000000000006,0.09600000000000006,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.19660000000000005,0.19660000000000005,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.25286666666666674,0.25286666666666674,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
79,0.23900000000000007,0.23900000000000007,0,0.0,0,0,0,0,16.56575,0.0,0,0
80,0.08300000000000003,0.08300000000000003,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.21066666666666672,0.21066666666666672,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.2778000000000001,0.2778000000000001,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.21300000000000002,0.21300000000000002,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.11220000000000005,0.11220000000000005,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.2810000000000001,0.2810000000000001,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.3082666666666667,0.3082666666666667,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.23880000000000007,0.23880000000000007,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.21066666666666667,0.21066666666666667,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.20000000000000007,0.20000000000000007,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.12000000000000005,0.12000000000000005,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.0792,0.0792,0,0.0,0,0,0,0,18.43575,0.0,0,0
