slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
17,0.9834666666666667,0.9834666666666667,0,0.0,1,0,0.0,30.0,234.9938201904297,36.91575,0.0,0,0.0,0.09076352400000001,0.09076352400000001
18,0.4317333333333332,0.4317333333333332,0,0.0,1,0,0.0,30.0,235.26687622070312,36.91575,0.0,0,0.0,0.03984439949999999,0.03984439949999999
19,0.16319999999999998,0.16319999999999998,0,0.0,1,0,0.0,30.0,234.68055725097656,35.43075,0.0,0,0.0,0.014455746,0.014455746
20,0.26613333333333333,0.26613333333333333,0,0.0,1,0,0.0,30.0,235.98805236816406,35.43075,0.0,0,0.0,0.023573259000000003,0.023573259000000003
21,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.40293884277344,32.42575,0.0,0,0.0,0.005431313124999998,0.005431313124999998
22,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.6009063720703,32.42575,0.0,0,0.0,0.005431313124999998,0.005431313124999998
23,0.1982,0.1982,0,0.0,1,0,0.0,30.0,237.35682678222656,28.960750000000004,0.0,0,0.0,0.014350051625000002,0.014350051625000002
24,0.4173333333333334,0.4173333333333334,0,0.0,1,0,0.0,30.0,237.61453247070312,28.960750000000004,0.0,0,0.0,0.030215715833333344,0.030215715833333344
25,0.18259999999999993,0.18259999999999993,0,0.0,1,0,0.0,30.0,236.8843536376953,19.46075,0.0,0,0.0,0.008883832374999998,0.008883832374999998
26,0.14380000000000004,0.14380000000000004,0,0.0,1,0,0.0,30.0,237.74790954589844,19.46075,0.0,0,0.0,0.006996139625000002,0.006996139625000002
27,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.84201049804688,18.20575,0.0,0,0.0,0.0030494631249999987,0.0030494631249999987
28,0.07793333333333333,0.07793333333333333,0,0.0,1,0,0.0,30.0,237.8474884033203,18.20575,0.0,0,0.0,0.0035470869583333325,0.0035470869583333325
29,0.33353333333333335,0.33353333333333335,0,0.0,1,0,0.0,30.0,238.22171020507812,19.46075,0.0,0,0.0,0.016227022041666667,0.016227022041666667
30,0.32539999999999997,0.32539999999999997,0,0.0,1,0,0.0,30.0,238.6455841064453,19.46075,0.0,0,0.0,0.015831320125,0.015831320125
31,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.66517639160156,19.115750000000002,0.0,0,0.0,0.003201888124999999,0.003201888124999999
32,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.07115173339844,19.115750000000002,0.0,0,0.0,0.003201888124999999,0.003201888124999999
33,0.15446666666666667,0.15446666666666667,0,0.0,1,0,0.0,30.0,237.798583984375,18.680750000000003,0.0,0,0.0,0.007213882958333335,0.007213882958333335
34,0.3291333333333333,0.3291333333333333,0,0.0,1,0,0.0,30.0,237.6880340576172,18.680750000000003,0.0,0,0.0,0.015371143791666667,0.015371143791666667
35,0.2532666666666667,0.2532666666666667,0,0.0,1,0,0.0,30.0,237.30596923828125,17.55075,0.0,0,0.0,0.011112549875000002,0.011112549875000002
36,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.04835510253906,17.55075,0.0,0,0.0,0.002939750624999999,0.002939750624999999
37,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.8362579345703,17.14575,0.0,0,0.0,0.002871913124999999,0.002871913124999999
38,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.39434814453125,17.14575,0.0,0,0.0,0.002871913124999999,0.002871913124999999
39,0.23099999999999996,0.23099999999999996,0,0.0,1,0,0.0,30.0,237.7918243408203,16.89075,0.0,0,0.0,0.009754408124999997,0.009754408124999997
40,0.3492666666666666,0.3492666666666666,0,0.0,1,0,0.0,30.0,239.36985778808594,16.89075,0.0,0,0.0,0.014748439874999998,0.014748439874999998
41,0.15660000000000002,0.15660000000000002,0,0.0,1,0,0.0,30.0,238.89382934570312,14.935749999999999,0.0,0,0.0,0.005847346125000001,0.005847346125000001
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.58026123046875,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
43,0.14353333333333337,0.14353333333333337,0,0.0,1,0,0.0,30.0,239.5932159423828,15.165750000000001,0.0,0,0.0,0.0054419766250000026,0.0054419766250000026
44,0.263,0.263,0,0.0,1,0,0.0,30.0,239.12777709960938,15.165750000000001,0.0,0,0.0,0.009971480625000001,0.009971480625000001
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,240.1130828857422,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
46,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,239.85704040527344,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.71310424804688,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
48,0.22600000000000006,0.22600000000000006,0,0.0,1,0,0.0,30.0,239.31787109375,15.770750000000001,0.0,0,0.0,0.008910473750000003,0.008910473750000003
49,0.09600000000000006,0.09600000000000006,0,0.0,1,0,0.0,30.0,239.5885009765625,17.66075,0.0,0,0.0,0.004238580000000002,0.004238580000000002
50,0.21066666666666672,0.21066666666666672,0,0.0,1,0,0.0,30.0,239.7138214111328,17.66075,0.0,0,0.0,0.009301328333333336,0.009301328333333336
51,0.23880000000000004,0.23880000000000004,0,0.0,1,0,0.0,30.0,239.51962280273438,16.180750000000003,0.0,0,0.0,0.009659907750000004,0.009659907750000004
52,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.5347900390625,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.6532440185547,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
54,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.5192413330078,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
55,0.23880000000000007,0.23880000000000007,0,0.0,1,0,0.0,30.0,239.59117126464844,14.82075,0.0,0,0.0,0.008847987750000003,0.008847987750000003
56,0.21066666666666667,0.21066666666666667,0,0.0,1,0,0.0,30.0,239.56439208984375,14.82075,0.0,0,0.0,0.007805595000000001,0.007805595000000001
57,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.5564727783203,12.89575,0.0,0,0.0,0.002256756250000001,0.002256756250000001
58,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.7522735595703,12.89575,0.0,0,0.0,0.002256756250000001,0.002256756250000001
59,0.23900000000000007,0.23900000000000007,0,0.0,1,0,0.0,30.0,239.56752014160156,6.285749999999999,0.0,0,0.0,0.0037557356250000006,0.0037557356250000006
60,0.22366666666666676,0.22366666666666676,0,0.0,1,0,0.0,30.0,239.6735076904297,6.285749999999999,0.0,0,0.0,0.003514781875000001,0.003514781875000001
61,0.23880000000000004,0.23880000000000004,0,0.0,1,0,0.0,30.0,239.76734924316406,9.580750000000002,0.0,0,0.0,0.005719707750000001,0.005719707750000001
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.59732055664062,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.48565673828125,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
64,0.23900000000000007,0.23900000000000007,0,0.0,1,0,0.0,30.0,239.3272705078125,11.17575,0.0,0,0.0,0.0066775106250000025,0.0066775106250000025
65,0.2799333333333334,0.2799333333333334,0,0.0,1,0,0.0,30.0,239.15838623046875,12.85575,0.0,0,0.0,0.008996882375000003,0.008996882375000003
66,0.1825333333333333,0.1825333333333333,0,0.0,1,0,0.0,30.0,239.32908630371094,12.85575,0.0,0,0.0,0.005866507249999999,0.005866507249999999
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.20309448242188,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.59974670410156,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
69,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0.0,30.0,239.44158935546875,16.220750000000002,0.0,0,0.0,0.008110375000000005,0.008110375000000005
70,0.12200000000000005,0.12200000000000005,0,0.0,1,0,0.0,30.0,238.4977264404297,16.220750000000002,0.0,0,0.0,0.004947328750000003,0.004947328750000003
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.1732940673828,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
72,0.25286666666666674,0.25286666666666674,0,0.0,1,0,0.0,30.0,239.54742431640625,16.795749999999998,0.0,0,0.0,0.010617713291666669,0.010617713291666669
73,0.1966,0.1966,0,0.0,1,0,0.0,30.0,238.26866149902344,17.74575,0.0,0,0.0,0.008722036125,0.008722036125
74,0.22600000000000006,0.22600000000000006,0,0.0,1,0,0.0,30.0,237.6841278076172,17.74575,0.0,0,0.0,0.010026348750000002,0.010026348750000002
75,0.09600000000000006,0.09600000000000006,0,0.0,1,0,0.0,30.0,238.46469116210938,18.78075,0.0,0,0.0,0.004507380000000003,0.004507380000000003
76,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.50108337402344,18.78075,0.0,0,0.0,0.0032866312500000015,0.0032866312500000015
77,0.19660000000000005,0.19660000000000005,0,0.0,1,0,0.0,30.0,238.77098083496094,16.850749999999998,0.0,0,0.0,0.008282143625000002,0.008282143625000002
78,0.25286666666666674,0.25286666666666674,0,0.0,0,0,0.0,0.0,238.95364379882812,16.850749999999998,0.0,0,0.0,0.010652482458333334,0.010652482458333334
79,0.23900000000000007,0.23900000000000007,0,0.0,0,0,0.0,0.0,239.28915405273438,16.56575,0.0,0,0.0,0.009898035625000003,0.009898035625000003
80,0.08300000000000003,0.08300000000000003,0,0.0,0,0,0.0,0.0,239.26097106933594,16.56575,0.0,0,0.0,0.0034373931250000016,0.0034373931250000016
81,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,238.9852294921875,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
82,0.21066666666666672,0.21066666666666672,0,0.0,0,0,0.0,0.0,239.103515625,16.180750000000003,0.0,0,0.0,0.00852186166666667,0.00852186166666667
83,0.2778000000000001,0.2778000000000001,0,0.0,0,0,0.0,0.0,238.5059051513672,16.88575,0.0,0,0.0,0.011727153375000006,0.011727153375000006
84,0.21300000000000002,0.21300000000000002,0,0.0,0,0,0.0,0.0,239.22637939453125,16.88575,0.0,0,0.0,0.008991661875000003,0.008991661875000003
85,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,238.92144775390625,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
86,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,239.03033447265625,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
87,0.11220000000000005,0.11220000000000005,0,0.0,0,0,0.0,0.0,238.91915893554688,16.98075,0.0,0,0.0,0.0047631003750000026,0.0047631003750000026
88,0.2810000000000001,0.2810000000000001,0,0.0,0,0,0.0,0.0,239.02392578125,16.98075,0.0,0,0.0,0.011928976875000004,0.011928976875000004
89,0.3082666666666667,0.3082666666666667,0,0.0,0,0,0.0,0.0,239.55615234375,18.335750000000004,0.0,0,0.0,0.014130751333333337,0.014130751333333337
90,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,239.89935302734375,18.335750000000004,0.0,0,0.0,0.003208756250000002,0.003208756250000002
91,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,239.556640625,18.31075,0.0,0,0.0,0.0032043812500000012,0.0032043812500000012
92,0.23880000000000007,0.23880000000000007,0,0.0,0,0,0.0,0.0,239.5862579345703,18.31075,0.0,0,0.0,0.010931517750000001,0.010931517750000001
93,0.21066666666666667,0.21066666666666667,0,0.0,0,0,0.0,0.0,239.19479370117188,18.55075,0.0,0,0.0,0.009770061666666668,0.009770061666666668
94,0.20000000000000007,0.20000000000000007,0,0.0,0,0,0.0,0.0,239.53338623046875,18.55075,0.0,0,0.0,0.009275375000000004,0.009275375000000004
95,0.12000000000000005,0.12000000000000005,0,0.0,0,0,0.0,0.0,238.7509307861328,18.43575,0.0,0,0.0,0.005530725000000002,0.005530725000000002
96,0.0792,0.0792,0,0.0,0,0,0.0,0.0,238.432861328125,18.43575,0.0,0,0.0,0.0036502785,0.0036502785
