slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
59,0.23900000000000007,0.23900000000000007,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0037557356250000006,0.0037557356250000006
60,0.22366666666666676,0.22366666666666676,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.003514781875000001,0.003514781875000001
61,0.23880000000000004,0.23880000000000004,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.005719707750000001,0.005719707750000001
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
64,0.23900000000000007,0.23900000000000007,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0066775106250000025,0.0066775106250000025
65,0.2799333333333334,0.2799333333333334,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.008996882375000003,0.008996882375000003
66,0.1825333333333333,0.1825333333333333,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.005866507249999999,0.005866507249999999
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
69,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.008110375000000005,0.008110375000000005
70,0.12200000000000005,0.12200000000000005,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.004947328750000003,0.004947328750000003
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
72,0.25286666666666674,0.25286666666666674,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.010617713291666669,0.010617713291666669
73,0.1966,0.1966,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.008722036125,0.008722036125
74,0.22600000000000006,0.22600000000000006,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.010026348750000002,0.010026348750000002
75,0.09600000000000006,0.09600000000000006,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.004507380000000003,0.004507380000000003
76,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0032866312500000015,0.0032866312500000015
77,0.19660000000000005,0.19660000000000005,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.008282143625000002,0.008282143625000002
78,0.25286666666666674,0.25286666666666674,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.010652482458333334,0.010652482458333334
79,0.23900000000000007,0.23900000000000007,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.009898035625000003,0.009898035625000003
80,0.08300000000000003,0.08300000000000003,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0034373931250000016,0.0034373931250000016
81,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
82,0.21066666666666672,0.21066666666666672,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.00852186166666667,0.00852186166666667
83,0.2778000000000001,0.2778000000000001,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.011727153375000006,0.011727153375000006
84,0.21300000000000002,0.21300000000000002,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.008991661875000003,0.008991661875000003
85,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
86,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
87,0.11220000000000005,0.11220000000000005,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0047631003750000026,0.0047631003750000026
88,0.2810000000000001,0.2810000000000001,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.011928976875000004,0.011928976875000004
89,0.3082666666666667,0.3082666666666667,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.014130751333333337,0.014130751333333337
90,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.003208756250000002,0.003208756250000002
91,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0032043812500000012,0.0032043812500000012
92,0.23880000000000007,0.23880000000000007,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.010931517750000001,0.010931517750000001
93,0.21066666666666667,0.21066666666666667,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.009770061666666668,0.009770061666666668
94,0.20000000000000007,0.20000000000000007,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.009275375000000004,0.009275375000000004
95,0.12000000000000005,0.12000000000000005,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.005530725000000002,0.005530725000000002
96,0.0792,0.0792,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0036502785,0.0036502785
