slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
28,0.27299999999999996,0.27299999999999996,0,0.0,1,0,0.0,30.0,237.11349487304688,18.20575,0.0,0,0.0,0.012425424374999999,0.012425424374999999
29,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,237.7074737548828,19.46075,0.0,0,0.0,0.0033569793749999993,0.0033569793749999993
30,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,238.269775390625,19.46075,0.0,0,0.0,0.0033569793749999993,0.0033569793749999993
31,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,238.46755981445312,19.115750000000002,0.0,0,0.0,0.0032974668749999993,0.0032974668749999993
32,0.20033333333333334,0.20033333333333334,0,0.0,1,0,0.0,30.0,237.6763916015625,19.115750000000002,0.0,0,0.0,0.009573804791666668,0.009573804791666668
33,0.2266,0.2266,0,0.0,1,0,0.0,30.0,237.18829345703125,18.680750000000003,0.0,0,0.0,0.010582644875000002,0.010582644875000002
34,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,237.07119750976562,18.680750000000003,0.0,0,0.0,0.0032224293749999995,0.0032224293749999995
35,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,236.62330627441406,17.55075,0.0,0,0.0,0.0030275043749999992,0.0030275043749999992
36,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,236.09278869628906,17.55075,0.0,0,0.0,0.0030275043749999992,0.0030275043749999992
37,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0.0,30.0,237.36647033691406,17.14575,0.0,0,0.0,0.0029576418749999987,0.0029576418749999987
38,0.28099999999999997,0.28099999999999997,0,0.0,1,0,0.0,30.0,238.01712036132812,17.14575,0.0,0,0.0,0.012044889375,0.012044889375
39,0.46913333333333335,0.46913333333333335,0,0.0,1,0,0.0,30.0,237.3484344482422,16.89075,0.0,0,0.0,0.019810034625,0.019810034625
40,0.427,0.427,0,0.0,1,0,0.0,30.0,239.17396545410156,16.89075,0.0,0,0.0,0.018030875625,0.018030875625
41,0.3480666666666667,0.3480666666666667,0,0.0,1,0,0.0,30.0,238.652099609375,14.935749999999999,0.0,0,0.0,0.012996591791666668,0.012996591791666668
42,0.28979999999999995,0.28979999999999995,0,0.0,1,0,0.0,30.0,239.3435516357422,14.935749999999999,0.0,0,0.0,0.010820950874999997,0.010820950874999997
43,0.3560666666666667,0.3560666666666667,0,0.0,1,0,0.0,30.0,239.37557983398438,15.165750000000001,0.0,0,0.0,0.013500045125000002,0.013500045125000002
44,0.18719999999999998,0.18719999999999998,0,0.0,1,0,0.0,30.0,238.89825439453125,15.165750000000001,0.0,0,0.0,0.007097571,0.007097571
45,0.06299999999999997,0.06299999999999997,0,0.0,1,0,0.0,30.0,240.12693786621094,16.01075,0.0,0,0.0,0.0025216931249999993,0.0025216931249999993
46,0.07166666666666664,0.07166666666666664,0,0.0,1,0,0.0,30.0,239.81590270996094,16.01075,0.0,0,0.0,0.002868592708333333,0.002868592708333333
47,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.62440490722656,15.770750000000001,0.0,0,0.0,0.0028781618749999993,0.0028781618749999993
48,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.2333526611328,15.770750000000001,0.0,0,0.0,0.0028781618749999993,0.0028781618749999993
49,0.2016666666666667,0.2016666666666667,0,0.0,1,0,0.0,30.0,239.43377685546875,17.66075,0.0,0,0.0,0.008903961458333335,0.008903961458333335
50,0.12446666666666664,0.12446666666666664,0,0.0,1,0,0.0,30.0,239.5886688232422,17.66075,0.0,0,0.0,0.005495436708333332,0.005495436708333332
51,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.3825225830078,16.180750000000003,0.0,0,0.0,0.002952986875,0.002952986875
52,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.39813232421875,16.180750000000003,0.0,0,0.0,0.002952986875,0.002952986875
53,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.55111694335938,15.020750000000001,0.0,0,0.0,0.002741286875,0.002741286875
54,0.2531333333333333,0.2531333333333333,0,0.0,1,0,0.0,30.0,239.3296356201172,15.020750000000001,0.0,0,0.0,0.009505631291666667,0.009505631291666667
55,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.4814910888672,14.82075,0.0,0,0.0,0.0027047868749999994,0.0027047868749999994
56,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.4530487060547,14.82075,0.0,0,0.0,0.0027047868749999994,0.0027047868749999994
57,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.41683959960938,12.89575,0.0,0,0.0,0.0023534743749999993,0.0023534743749999993
58,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.65606689453125,12.89575,0.0,0,0.0,0.0023534743749999993,0.0023534743749999993
59,0.24026666666666668,0.24026666666666668,0,0.0,1,0,0.0,30.0,239.4040985107422,6.285749999999999,0.0,0,0.0,0.0037756405,0.0037756405
60,0.08586666666666663,0.08586666666666663,0,0.0,1,0,0.0,30.0,239.55885314941406,6.285749999999999,0.0,0,0.0,0.0013493409999999991,0.0013493409999999991
61,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.71371459960938,9.580750000000002,0.0,0,0.0,0.0017484868749999998,0.0017484868749999998
62,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.51287841796875,9.580750000000002,0.0,0,0.0,0.0017484868749999998,0.0017484868749999998
63,0.09873333333333333,0.09873333333333333,0,0.0,1,0,0.0,30.0,239.36361694335938,11.17575,0.0,0,0.0,0.002758547625,0.002758547625
64,0.2274,0.2274,0,0.0,1,0,0.0,30.0,239.13539123535156,11.17575,0.0,0,0.0,0.006353413875,0.006353413875
65,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,238.9444580078125,12.85575,0.0,0,0.0,0.0023461743749999993,0.0023461743749999993
66,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.17782592773438,12.85575,0.0,0,0.0,0.0023461743749999993,0.0023461743749999993
67,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,238.91946411132812,14.240750000000002,0.0,0,0.0,0.0025989368749999996,0.0025989368749999996
68,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.48745727539062,14.240750000000002,0.0,0,0.0,0.0025989368749999996,0.0025989368749999996
69,0.12446666666666667,0.12446666666666667,0,0.0,1,0,0.0,30.0,239.2660675048828,16.220750000000002,0.0,0,0.0,0.005047356708333334,0.005047356708333334
70,0.20166666666666666,0.20166666666666666,0,0.0,1,0,0.0,30.0,237.93206787109375,16.220750000000002,0.0,0,0.0,0.008177961458333334,0.008177961458333334
71,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,238.88185119628906,16.795749999999998,0.0,0,0.0,0.003065224374999999,0.003065224374999999
72,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,239.50230407714844,16.795749999999998,0.0,0,0.0,0.003065224374999999,0.003065224374999999
73,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,238.1185302734375,17.74575,0.0,0,0.0,0.0032385993749999994,0.0032385993749999994
74,0.16306666666666667,0.16306666666666667,0,0.0,1,0,0.0,30.0,237.09112548828125,17.74575,0.0,0,0.0,0.00723435075,0.00723435075
75,0.3121999999999999,0.3121999999999999,0,0.0,1,0,0.0,30.0,237.98704528808594,18.78075,0.0,0,0.0,0.014658375374999998,0.014658375374999998
76,0.17499999999999996,0.17499999999999996,0,0.0,1,0,0.0,30.0,237.63961791992188,18.78075,0.0,0,0.0,0.008216578124999999,0.008216578124999999
77,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,238.08311462402344,16.850749999999998,0.0,0,0.0,0.003075261874999999,0.003075261874999999
78,0.22099999999999997,0.22099999999999997,0,0.0,0,0,0.0,0.0,238.5454864501953,16.850749999999998,0.0,0,0.0,0.009310039374999997,0.009310039374999997
79,0.4894,0.4894,0,0.0,0,0,0.0,0.0,238.77659606933594,16.56575,0.0,0,0.0,0.020268195125000003,0.020268195125000003
80,0.40740000000000015,0.40740000000000015,0,0.0,0,0,0.0,0.0,238.82901000976562,16.56575,0.0,0,0.0,0.016872216375000006,0.016872216375000006
81,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,238.516845703125,16.180750000000003,0.0,0,0.0,0.002952986875,0.002952986875
82,0.2217333333333333,0.2217333333333333,0,0.0,0,0,0.0,0.0,238.6649169921875,16.180750000000003,0.0,0,0.0,0.008969529083333334,0.008969529083333334
83,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,237.66432189941406,16.88575,0.0,0,0.0,0.0030816493749999995,0.0030816493749999995
84,0.17593333333333336,0.17593333333333336,0,0.0,0,0,0.0,0.0,238.73985290527344,16.88575,0.0,0,0.0,0.007426915708333335,0.007426915708333335
85,0.15019999999999997,0.15019999999999997,0,0.0,0,0,0.0,0.0,238.31932067871094,16.850749999999998,0.0,0,0.0,0.0063274566249999975,0.0063274566249999975
86,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,238.57748413085938,16.850749999999998,0.0,0,0.0,0.003075261874999999,0.003075261874999999
87,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,238.71617126464844,16.98075,0.0,0,0.0,0.0030989868749999993,0.0030989868749999993
88,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,238.84823608398438,16.98075,0.0,0,0.0,0.0030989868749999993,0.0030989868749999993
89,0.16306666666666667,0.16306666666666667,0,0.0,0,0,0.0,0.0,239.4521942138672,18.335750000000004,0.0,0,0.0,0.007474874083333335,0.007474874083333335
90,0.16306666666666664,0.16306666666666664,0,0.0,0,0,0.0,0.0,239.8939971923828,18.335750000000004,0.0,0,0.0,0.0074748740833333336,0.0074748740833333336
91,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,239.4606475830078,18.31075,0.0,0,0.0,0.003341711874999999,0.003341711874999999
92,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,239.63870239257812,18.31075,0.0,0,0.0,0.003341711874999999,0.003341711874999999
93,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,239.12295532226562,18.55075,0.0,0,0.0,0.003385511874999999,0.003385511874999999
94,0.11159999999999999,0.11159999999999999,0,0.0,0,0,0.0,0.0,239.18759155273438,18.55075,0.0,0,0.0,0.00517565925,0.00517565925
95,0.21453333333333333,0.21453333333333333,0,0.0,0,0,0.0,0.0,238.0270538330078,18.43575,0.0,0,0.0,0.009887707249999999,0.009887707249999999
96,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0.0,0.0,238.08128356933594,18.43575,0.0,0,0.0,0.0033645243749999987,0.0033645243749999987
