slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
55,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.24026666666666668,0.24026666666666668,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.08586666666666663,0.08586666666666663,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.09873333333333333,0.09873333333333333,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.2274,0.2274,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.12446666666666667,0.12446666666666667,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.20166666666666666,0.20166666666666666,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.16306666666666667,0.16306666666666667,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.3121999999999999,0.3121999999999999,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.17499999999999996,0.17499999999999996,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
78,0.22099999999999997,0.22099999999999997,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
79,0.4894,0.4894,0,0.0,0,0,0,0,16.56575,0.0,0,0
80,0.40740000000000015,0.40740000000000015,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.2217333333333333,0.2217333333333333,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.17593333333333336,0.17593333333333336,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.15019999999999997,0.15019999999999997,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.16306666666666667,0.16306666666666667,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.16306666666666664,0.16306666666666664,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.11159999999999999,0.11159999999999999,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.21453333333333333,0.21453333333333333,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,18.43575,0.0,0,0
