slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
18,0.34706666666666675,0.34706666666666675,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.03203056575000001,0.03203056575000001
19,2.534733333333334,2.534733333333334,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.2245187576250001,0.2245187576250001
20,2.6937333333333338,2.6937333333333338,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.23860248075000004,0.23860248075000004
21,0.21780000000000005,0.21780000000000005,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.017655820875000002,0.017655820875000002
22,0.13766666666666671,0.13766666666666671,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.011159862291666671,0.011159862291666671
23,0.27126666666666666,0.27126666666666666,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.01964021529166667,0.01964021529166667
24,1.9297333333333333,1.9297333333333333,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.13971631158333334,0.13971631158333334
25,3.0748000000000006,3.0748000000000006,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.14959478525000003,0.14959478525000003
26,0.5793999999999999,0.5793999999999999,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.028188896374999998,0.028188896374999998
27,0.9168,0.9168,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.041727578999999994,0.041727578999999994
28,0.5767333333333332,0.5767333333333332,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.026249657208333325,0.026249657208333325
29,0.6777333333333332,0.6777333333333332,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03297299741666666,0.03297299741666666
30,3.010533333333334,3.010533333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.1464680914166667,0.1464680914166667
31,2.275266666666667,2.275266666666667,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.10873357195833336,0.10873357195833336
32,0.7157333333333331,0.7157333333333331,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.03420444866666666,0.03420444866666666
33,0.6226,0.6226,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.029076587375000008,0.029076587375000008
34,0.7636666666666666,0.7636666666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.035664665208333335,0.035664665208333335
35,0.7831333333333335,0.7831333333333335,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.034361443375,0.034361443375
36,0.7350666666666666,0.7350666666666666,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.03225242825,0.03225242825
37,0.7109333333333333,0.7109333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.030473713,0.030473713
38,0.4666,0.4666,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.020000517375000002,0.020000517375000002
39,2.2092,2.2092,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.09328761225000001,0.09328761225000001
40,2.6653333333333338,2.6653333333333338,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.11254869750000003,0.11254869750000003
41,0.4580666666666667,0.4580666666666667,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.017103923041666667,0.017103923041666667
42,1.1751333333333334,1.1751333333333334,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.04387874420833333,0.04387874420833333
43,1.865333333333333,1.865333333333333,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0707229475,0.0707229475
44,3.5479999999999996,3.5479999999999996,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.1345202025,0.1345202025
45,0.206,0.206,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.008245536250000001,0.008245536250000001
46,0.26213333333333333,0.26213333333333333,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.010492378166666667,0.010492378166666667
47,0.15073333333333333,0.15073333333333333,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.005942944291666668,0.005942944291666668
48,0.12533333333333332,0.12533333333333332,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.004941501666666666,0.004941501666666666
49,0.23,0.23,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.01015493125,0.01015493125
50,0.30446666666666666,0.30446666666666666,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.013442774208333333,0.013442774208333333
51,0.2547333333333333,0.2547333333333333,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.010304440958333334,0.010304440958333334
52,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002952986875,0.002952986875
53,0.15673333333333334,0.15673333333333334,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0058856305416666675,0.0058856305416666675
54,0.2376,0.2376,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.008922325500000002,0.008922325500000002
55,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.009929902499999997,0.009929902499999997
56,0.12499999999999997,0.12499999999999997,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.004631484374999999,0.004631484374999999
57,0.08346666666666665,0.08346666666666665,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002690913166666666,0.002690913166666666
58,0.23,0.23,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0074150562500000005,0.0074150562500000005
59,0.11486666666666664,0.11486666666666664,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0018050578749999992,0.0018050578749999992
60,0.25499999999999995,0.25499999999999995,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.004007165624999999,0.004007165624999999
61,0.2759333333333333,0.2759333333333333,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.006609120708333333,0.006609120708333333
62,0.12219999999999996,0.12219999999999996,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.002926919125,0.002926919125
63,0.23,0.23,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.006426056250000001,0.006426056250000001
64,0.10439999999999998,0.10439999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00291687075,0.00291687075
65,0.30193333333333333,0.30193333333333333,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.009703948625,0.009703948625
66,0.2572666666666666,0.2572666666666666,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.008268389874999997,0.008268389874999997
67,0.20906666666666668,0.20906666666666668,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.007443165333333335,0.007443165333333335
68,0.14626666666666666,0.14626666666666666,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.005207367583333333,0.005207367583333333
69,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0029602868749999994,0.0029602868749999994
70,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0029602868749999994,0.0029602868749999994
71,0.36099999999999993,0.36099999999999993,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.015158164374999996,0.015158164374999996
72,0.19819999999999996,0.19819999999999996,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.008322294124999997,0.008322294124999997
73,0.14626666666666666,0.14626666666666666,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.00648902925,0.00648902925
74,0.20906666666666668,0.20906666666666668,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.009275112,0.009275112
75,0.13699999999999998,0.13699999999999998,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.006432406874999999,0.006432406874999999
76,0.40499999999999997,0.40499999999999997,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.019015509375,0.019015509375
77,0.35633333333333334,0.35633333333333334,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.015011209791666664,0.015011209791666664
78,0.4569333333333333,0.4569333333333333,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.019249173416666664,0.019249173416666664
79,0.5619999999999999,0.5619999999999999,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.023274878750000002,0.023274878750000002
80,0.821,0.821,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.034001201875000005,0.034001201875000005
81,0.6890000000000001,0.6890000000000001,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.027871341875000007,0.027871341875000007
82,0.34699999999999986,0.34699999999999986,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.014036800624999997,0.014036800624999997
83,0.47659999999999986,0.47659999999999986,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.020119371124999997,0.020119371124999997
84,0.5334666666666666,0.5334666666666666,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.022519961916666668,0.022519961916666668
85,0.5864666666666666,0.5864666666666666,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.024706007958333328,0.024706007958333328
86,0.4530000000000001,0.4530000000000001,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.019083474375000003,0.019083474375000003
87,0.31320000000000003,0.31320000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.01329592725,0.01329592725
88,0.40900000000000003,0.40900000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.017362816875000003,0.017362816875000003
89,0.37453333333333333,0.37453333333333333,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.01716837391666667,0.01716837391666667
90,0.34986666666666666,0.34986666666666666,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.016037669333333338,0.016037669333333338
91,0.4212,0.4212,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.019281219750000002,0.019281219750000002
92,0.9389999999999998,0.9389999999999998,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.04298448562499999,0.04298448562499999
93,1.5817999999999992,1.5817999999999992,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.07335894087499996,0.07335894087499996
94,1.5169333333333335,1.5169333333333335,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.07035062758333334,0.07035062758333334
95,1.6448000000000003,1.6448000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.075807804,0.075807804
96,1.147533333333333,1.147533333333333,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.05288909412499998,0.05288909412499998
