slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
21,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,239.11207580566406,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
22,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.39749145507812,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
23,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.01046752929688,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
24,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.9630126953125,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
25,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,236.42227172851562,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
26,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,237.60272216796875,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
27,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,27.7452143411,236.946533203125,18.20575,0.16840318749999997,0,0.16840318749999997,0.002912920000000001,0.17131610749999998
28,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,28.6054643411,237.25062561035156,18.20575,0.16840318749999997,0,0.16840318749999997,0.002912920000000001,0.17131610749999998
29,3.7640000000000002,0.06400000000000003,0,3.7,1,0,0.8602500000000001,29.4657143411,238.27349853515625,19.46075,0.18001193750000002,0,0.18001193750000002,0.0031137200000000017,0.18312565750000004
30,2.3620028340033405,0.06400000000000003,0,2.2980028340033405,1,0,0.5342856589057767,30.0,236.84957885742188,19.46075,0.11180214662957627,0,0.11180214662957627,0.0031137200000000017,0.11491586662957627
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.0184326171875,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.63702392578125,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.02284240722656,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.7628173828125,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.84088134765625,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.08938598632812,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.9889373779297,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.31092834472656,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.7751922607422,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.1025848388672,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.20025634765625,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.73841857910156,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.38812255859375,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.15708923339844,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
45,0.09446666666666668,0.09446666666666668,0,0.0,1,0,0.0,30.0,239.09593200683594,16.01075,0.0,0,0.0,0.003781205458333334,0.003781205458333334
46,0.25700000000000006,0.25700000000000006,0,0.0,1,0,0.0,30.0,239.5076446533203,16.01075,0.0,0,0.0,0.010286906875000003,0.010286906875000003
47,0.10139999999999995,0.10139999999999995,0,0.0,1,0,0.0,30.0,239.74374389648438,15.770750000000001,0.0,0,0.0,0.003997885124999999,0.003997885124999999
48,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,240.0227813720703,15.770750000000001,0.0,0,0.0,0.002089624375000001,0.002089624375000001
49,0.061800000000000015,0.061800000000000015,0,0.0,1,0,0.0,30.0,239.69842529296875,17.66075,0.0,0,0.0,0.002728585875000001,0.002728585875000001
50,0.3265333333333333,0.3265333333333333,0,0.0,1,0,0.0,30.0,239.14683532714844,17.66075,0.0,0,0.0,0.014417058916666664,0.014417058916666664
51,0.37240000000000006,0.37240000000000006,0,0.0,1,0,0.0,30.0,239.14263916015625,16.180750000000003,0.0,0,0.0,0.015064278250000005,0.015064278250000005
52,0.08153333333333333,0.08153333333333333,0,0.0,1,0,0.0,30.0,239.8589324951172,16.180750000000003,0.0,0,0.0,0.003298176208333334,0.003298176208333334
53,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,239.66543579101562,15.020750000000001,0.0,0,0.0,0.001990249375000001,0.001990249375000001
54,0.16219999999999998,0.16219999999999998,0,0.0,1,0,0.0,30.0,239.64816284179688,15.020750000000001,0.0,0,0.0,0.006090914125,0.006090914125
55,0.10180000000000003,0.10180000000000003,0,0.0,1,0,0.0,30.0,239.49359130859375,14.82075,0.0,0,0.0,0.003771880875000001,0.003771880875000001
56,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0.0,30.0,239.4615020751953,14.82075,0.0,0,0.0,0.0068545968750000005,0.0068545968750000005
57,0.0794,0.0794,0,0.0,1,0,0.0,30.0,239.7603302001953,12.89575,0.0,0,0.0,0.0025598063749999998,0.0025598063749999998
58,0.13859999999999997,0.13859999999999997,0,0.0,1,0,0.0,30.0,239.69532775878906,12.89575,0.0,0,0.0,0.004468377374999999,0.004468377374999999
59,0.26699999999999996,0.26699999999999996,0,0.0,1,0,0.0,30.0,239.74127197265625,6.285749999999999,0.0,0,0.0,0.004195738124999998,0.004195738124999998
60,0.27326666666666666,0.27326666666666666,0,0.0,1,0,0.0,30.0,239.31829833984375,6.285749999999999,0.0,0,0.0,0.004294214874999999,0.004294214874999999
61,0.16339999999999996,0.16339999999999996,0,0.0,1,0,0.0,30.0,239.17556762695312,9.580750000000002,0.0,0,0.0,0.003913736375,0.003913736375
62,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,239.52828979492188,9.580750000000002,0.0,0,0.0,0.0012694493750000009,0.0012694493750000009
63,0.060800000000000014,0.060800000000000014,0,0.0,1,0,0.0,30.0,239.67274475097656,11.17575,0.0,0,0.0,0.0016987140000000007,0.0016987140000000007
64,0.16999999999999996,0.16999999999999996,0,0.0,1,0,0.0,30.0,239.72364807128906,11.17575,0.0,0,0.0,0.004749693749999999,0.004749693749999999
65,0.06860000000000002,0.06860000000000002,0,0.0,1,0,0.0,30.0,239.44198608398438,12.85575,0.0,0,0.0,0.0022047611250000008,0.0022047611250000008
66,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0.0,30.0,239.56956481933594,12.85575,0.0,0,0.0,0.0017033868750000005,0.0017033868750000005
67,0.1008,0.1008,0,0.0,1,0,0.0,30.0,239.57814025878906,14.240750000000002,0.0,0,0.0,0.0035886690000000005,0.0035886690000000005
68,0.28639999999999993,0.28639999999999993,0,0.0,1,0,0.0,30.0,239.38414001464844,14.240750000000002,0.0,0,0.0,0.010196377,0.010196377
69,0.08819999999999999,0.08819999999999999,0,0.0,1,0,0.0,30.0,239.22801208496094,16.220750000000002,0.0,0,0.0,0.0035766753750000003,0.0035766753750000003
70,0.3214666666666667,0.3214666666666667,0,0.0,1,0,0.0,30.0,239.38885498046875,16.220750000000002,0.0,0,0.0,0.013036076083333337,0.013036076083333337
71,0.32500000000000007,0.32500000000000007,0,0.0,1,0,0.0,30.0,239.2041015625,16.795749999999998,0.0,0,0.0,0.013646546875,0.013646546875
72,0.1422,0.1422,0,0.0,1,0,0.0,30.0,238.56729125976562,16.795749999999998,0.0,0,0.0,0.005970889125,0.005970889125
73,0.23786666666666664,0.23786666666666664,0,0.0,1,0,0.0,30.0,237.9601593017578,17.74575,0.0,0,0.0,0.010552806,0.010552806
74,0.2784000000000001,0.2784000000000001,0,0.0,1,0,0.0,30.0,238.04806518554688,17.74575,0.0,0,0.0,0.012351042000000005,0.012351042000000005
75,0.23466666666666675,0.23466666666666675,0,0.0,1,0,0.0,30.0,238.6071014404297,18.78075,0.0,0,0.0,0.011018040000000005,0.011018040000000005
76,0.28119999999999995,0.28119999999999995,0,0.0,1,0,0.0,30.0,237.28005981445312,18.78075,0.0,0,0.0,0.013202867249999998,0.013202867249999998
77,0.23866666666666672,0.23866666666666672,0,0.0,1,0,0.0,30.0,238.04736328125,16.850749999999998,0.0,0,0.0,0.010054280833333333,0.010054280833333333
78,0.16020000000000004,0.16020000000000004,0,0.0,1,0,0.0,30.0,238.53330993652344,16.850749999999998,0.0,0,0.0,0.006748725375000001,0.006748725375000001
79,0.12173333333333335,0.12173333333333335,0,0.0,1,0,0.0,30.0,237.45840454101562,16.56575,0.0,0,0.0,0.0050415099166666675,0.0050415099166666675
80,0.2778,0.2778,0,0.0,1,0,0.0,30.0,237.94265747070312,16.56575,0.0,0,0.0,0.011504913375000002,0.011504913375000002
81,0.28459999999999996,0.28459999999999996,0,0.0,1,0,0.0,30.0,237.04029846191406,16.180750000000003,0.0,0,0.0,0.011512603625000001,0.011512603625000001
82,0.2036666666666666,0.2036666666666666,0,0.0,1,0,0.0,30.0,238.13186645507812,16.180750000000003,0.0,0,0.0,0.008238698541666666,0.008238698541666666
83,0.09979999999999996,0.09979999999999996,0,0.0,0,0,0.0,0.0,238.24301147460938,16.88575,0.0,0,0.0,0.004212994624999999,0.004212994624999999
84,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,237.8690948486328,16.88575,0.0,0,0.0,0.002237361875000001,0.002237361875000001
85,0.2706,0.2706,0,0.0,0,0,0.0,0.0,237.45376586914062,16.850749999999998,0.0,0,0.0,0.011399532374999998,0.011399532374999998
86,0.311,0.311,0,0.0,0,0,0.0,0.0,238.32635498046875,16.850749999999998,0.0,0,0.0,0.013101458124999998,0.013101458124999998
87,0.09846666666666667,0.09846666666666667,0,0.0,0,0,0.0,0.0,238.252685546875,16.98075,0.0,0,0.0,0.004180094625,0.004180094625
88,0.16219999999999996,0.16219999999999996,0,0.0,0,0,0.0,0.0,239.349609375,16.98075,0.0,0,0.0,0.006885694124999998,0.006885694124999998
89,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,238.36708068847656,18.335750000000004,0.0,0,0.0,0.0024294868750000015,0.0024294868750000015
90,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,237.28424072265625,18.335750000000004,0.0,0,0.0,0.0024294868750000015,0.0024294868750000015
91,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,238.13099670410156,18.31075,0.0,0,0.0,0.002426174375000001,0.002426174375000001
92,0.15860000000000002,0.15860000000000002,0,0.0,0,0,0.0,0.0,236.1695098876953,18.31075,0.0,0,0.0,0.007260212375,0.007260212375
93,0.12339999999999998,0.12339999999999998,0,0.0,0,0,0.0,0.0,236.28131103515625,18.55075,0.0,0,0.0,0.005722906375,0.005722906375
94,0.31266666666666665,0.31266666666666665,0,0.0,0,0,0.0,0.0,235.66494750976562,18.55075,0.0,0,0.0,0.014500502916666666,0.014500502916666666
95,0.24759999999999993,0.24759999999999993,0,0.0,0,0,0.0,0.0,237.98431396484375,18.43575,0.0,0,0.0,0.011411729249999995,0.011411729249999995
96,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,239.02468872070312,18.43575,0.0,0,0.0,0.002442736875000001,0.002442736875000001
