slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
72,0.1422,0.1422,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.005970889125,0.005970889125
73,0.23786666666666664,0.23786666666666664,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.010552806,0.010552806
74,0.2784000000000001,0.2784000000000001,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.012351042000000005,0.012351042000000005
75,0.23466666666666675,0.23466666666666675,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.011018040000000005,0.011018040000000005
76,0.28119999999999995,0.28119999999999995,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.013202867249999998,0.013202867249999998
77,0.23866666666666672,0.23866666666666672,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.010054280833333333,0.010054280833333333
78,0.16020000000000004,0.16020000000000004,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.006748725375000001,0.006748725375000001
79,0.12173333333333335,0.12173333333333335,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0050415099166666675,0.0050415099166666675
80,0.2778,0.2778,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.011504913375000002,0.011504913375000002
81,0.28459999999999996,0.28459999999999996,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.011512603625000001,0.011512603625000001
82,0.2036666666666666,0.2036666666666666,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.008238698541666666,0.008238698541666666
83,0.09979999999999996,0.09979999999999996,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.004212994624999999,0.004212994624999999
84,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.002237361875000001,0.002237361875000001
85,0.2706,0.2706,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.011399532374999998,0.011399532374999998
86,0.311,0.311,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.013101458124999998,0.013101458124999998
87,0.09846666666666667,0.09846666666666667,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.004180094625,0.004180094625
88,0.16219999999999996,0.16219999999999996,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.006885694124999998,0.006885694124999998
89,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0024294868750000015,0.0024294868750000015
90,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0024294868750000015,0.0024294868750000015
91,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.002426174375000001,0.002426174375000001
92,0.15860000000000002,0.15860000000000002,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.007260212375,0.007260212375
93,0.12339999999999998,0.12339999999999998,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.005722906375,0.005722906375
94,0.31266666666666665,0.31266666666666665,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.014500502916666666,0.014500502916666666
95,0.24759999999999993,0.24759999999999993,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.011411729249999995,0.011411729249999995
96,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.002442736875000001,0.002442736875000001
