slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
48,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.061800000000000015,0.061800000000000015,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.3265333333333333,0.3265333333333333,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.37240000000000006,0.37240000000000006,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.08153333333333333,0.08153333333333333,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.16219999999999998,0.16219999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.10180000000000003,0.10180000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.0794,0.0794,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.13859999999999997,0.13859999999999997,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.26699999999999996,0.26699999999999996,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.27326666666666666,0.27326666666666666,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.16339999999999996,0.16339999999999996,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.060800000000000014,0.060800000000000014,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.16999999999999996,0.16999999999999996,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06860000000000002,0.06860000000000002,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.05300000000000002,0.05300000000000002,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.1008,0.1008,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.28639999999999993,0.28639999999999993,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.08819999999999999,0.08819999999999999,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.3214666666666667,0.3214666666666667,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.32500000000000007,0.32500000000000007,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.1422,0.1422,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.23786666666666664,0.23786666666666664,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.2784000000000001,0.2784000000000001,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.23466666666666675,0.23466666666666675,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.28119999999999995,0.28119999999999995,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.23866666666666672,0.23866666666666672,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.16020000000000004,0.16020000000000004,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.12173333333333335,0.12173333333333335,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.2778,0.2778,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.28459999999999996,0.28459999999999996,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.2036666666666666,0.2036666666666666,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.09979999999999996,0.09979999999999996,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.2706,0.2706,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.311,0.311,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.09846666666666667,0.09846666666666667,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.16219999999999996,0.16219999999999996,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.15860000000000002,0.15860000000000002,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.12339999999999998,0.12339999999999998,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.31266666666666665,0.31266666666666665,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.24759999999999993,0.24759999999999993,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.05300000000000002,0.05300000000000002,0,0.0,0,0,0,0,18.43575,0.0,0,0
