2.758789062500000000e-02,-1.468200683593750000e-01,2.758789062500000000e-02,6.521606445312500000e-02,6.521606445312500000e-02,-1.468200683593750000e-01,-2.901153564453125000e-01,3.630065917968750000e-02,8.941650390625000000e-02,-3.903656005859375000e-01,-4.185638427734375000e-01,3.628540039062500000e-02,-2.793579101562500000e-01,8.039855957031250000e-02,-2.793426513671875000e-01,3.311157226562500000e-02,3.311157226562500000e-02,3.340148925781250000e-02,3.330993652343750000e-02,8.123779296875000000e-02,8.096313476562500000e-02,8.123779296875000000e-02,-2.821807861328125000e-01,3.341674804687500000e-02,8.102416992187500000e-02,-2.831268310546875000e-01,3.349304199218750000e-02,3.349304199218750000e-02,8.105468750000000000e-02,8.102416992187500000e-02,8.106994628906250000e-02,3.364562988281250000e-02,3.384399414062500000e-02,8.123779296875000000e-02,-2.844085693359375000e-01,-2.844543457031250000e-01,-2.844543457031250000e-01,-2.837524414062500000e-01,3.372192382812500000e-02,-2.844085693359375000e-01,-2.856140136718750000e-01,3.373718261718750000e-02,3.399658203125000000e-02,-2.833251953125000000e-01,-2.855987548828125000e-01,8.251953125000000000e-02,3.398132324218750000e-02,8.250427246093750000e-02,8.253479003906250000e-02,-2.866363525390625000e-01,8.291625976562500000e-02,8.355712890625000000e-02,-2.866668701171875000e-01,8.294677734375000000e-02,8.355712890625000000e-02
6.622314453125000000e-03,4.043579101562500000e-02,6.622314453125000000e-03,2.452087402343750000e-02,2.452087402343750000e-02,4.043579101562500000e-02,8.094787597656250000e-02,-3.586578369140625000e-01,3.485107421875000000e-02,8.372497558593750000e-02,8.372497558593750000e-02,-4.020080566406250000e-01,7.801818847656250000e-02,3.155517578125000000e-02,7.800292968750000000e-02,-2.721862792968750000e-01,-2.721405029296875000e-01,-2.735137939453125000e-01,-2.732391357421875000e-01,3.150939941406250000e-02,3.155517578125000000e-02,3.149414062500000000e-02,7.836914062500000000e-02,-2.737426757812500000e-01,3.076171875000000000e-02,7.878112792968750000e-02,-2.740173339843750000e-01,-2.740783691406250000e-01,3.062438964843750000e-02,3.076171875000000000e-02,3.063964843750000000e-02,-2.744750976562500000e-01,-2.736511230468750000e-01,3.097534179687500000e-02,7.846069335937500000e-02,7.843017578125000000e-02,7.844543457031250000e-02,7.887268066406250000e-02,-2.748870849609375000e-01,7.897949218750000000e-02,7.917785644531250000e-02,-2.749023437500000000e-01,-2.755126953125000000e-01,7.881164550781250000e-02,7.917785644531250000e-02,3.160095214843750000e-02,-2.755126953125000000e-01,3.158569335937500000e-02,3.161621093750000000e-02,7.928466796875000000e-02,3.152465820312500000e-02,3.140258789062500000e-02,7.928466796875000000e-02,3.152465820312500000e-02,3.140258789062500000e-02
2.766418457031250000e-02,-1.471405029296875000e-01,2.766418457031250000e-02,6.533813476562500000e-02,6.533813476562500000e-02,-1.471557617187500000e-01,-2.788543701171875000e-01,3.291320800781250000e-02,8.027648925781250000e-02,-2.791595458984375000e-01,-2.791595458984375000e-01,3.291320800781250000e-02,-4.250793457031250000e-01,9.086608886718750000e-02,-3.883819580078125000e-01,4.017639160156250000e-02,4.016113281250000000e-02,3.794860839843750000e-02,3.785705566406250000e-02,9.077453613281250000e-02,9.049987792968750000e-02,9.077453613281250000e-02,-3.152923583984375000e-01,3.796386718750000000e-02,9.048461914062500000e-02,-3.162689208984375000e-01,3.804016113281250000e-02,3.804016113281250000e-02,9.053039550781250000e-02,9.049987792968750000e-02,9.054565429687500000e-02,3.817749023437500000e-02,3.840637207031250000e-02,9.074401855468750000e-02,-3.176422119140625000e-01,-3.176879882812500000e-01,-3.176879882812500000e-01,-3.169250488281250000e-01,3.825378417968750000e-02,-3.176269531250000000e-01,-3.188781738281250000e-01,3.826904296875000000e-02,3.852844238281250000e-02,-3.164825439453125000e-01,-3.188781738281250000e-01,9.211730957031250000e-02,3.851318359375000000e-02,9.211730957031250000e-02,9.213256835937500000e-02,-3.199615478515625000e-01,9.254455566406250000e-02,9.321594238281250000e-02,-3.200073242187500000e-01,9.257507324218750000e-02,9.321594238281250000e-02
-9.616088867187500000e-02,1.345825195312500000e-02,-9.616088867187500000e-02,-2.217254638671875000e-01,-2.217254638671875000e-01,1.345825195312500000e-02,3.205871582031250000e-02,7.896423339843750000e-02,-2.712707519531250000e-01,3.207397460937500000e-02,3.207397460937500000e-02,7.896423339843750000e-02,3.733825683593750000e-02,-3.836517333984375000e-01,3.733825683593750000e-02,8.952331542968750000e-02,8.950805664062500000e-02,8.897399902343750000e-02,8.906555175781250000e-02,-3.039093017578125000e-01,-3.040008544921875000e-01,-3.039703369140625000e-01,3.675842285156250000e-02,8.926391601562500000e-02,-2.999114990234375000e-01,3.681945800781250000e-02,8.940124511718750000e-02,8.941650390625000000e-02,-2.994537353515625000e-01,-2.999267578125000000e-01,-2.994537353515625000e-01,8.967590332031250000e-02,8.798217773437500000e-02,-3.011932373046875000e-01,3.659057617187500000e-02,3.662109375000000000e-02,3.663635253906250000e-02,3.688049316406250000e-02,8.988952636718750000e-02,3.689575195312500000e-02,3.691101074218750000e-02,8.990478515625000000e-02,8.995056152343750000e-02,3.681945800781250000e-02,3.691101074218750000e-02,-3.060607910156250000e-01,8.993530273437500000e-02,-3.060302734375000000e-01,-3.060913085937500000e-01,3.692626953125000000e-02,-3.058929443359375000e-01,-3.049774169921875000e-01,3.691101074218750000e-02,-3.059997558593750000e-01,-3.049774169921875000e-01
2.760314941406250000e-02,-1.472167968750000000e-01,2.760314941406250000e-02,6.518554687500000000e-02,6.518554687500000000e-02,-1.472167968750000000e-01,-2.789916992187500000e-01,3.326416015625000000e-02,8.009338378906250000e-02,-2.793121337890625000e-01,-2.793121337890625000e-01,3.326416015625000000e-02,-3.885498046875000000e-01,9.065246582031250000e-02,-4.140777587890625000e-01,4.055786132812500000e-02,4.055786132812500000e-02,3.843688964843750000e-02,3.831481933593750000e-02,9.051513671875000000e-02,9.025573730468750000e-02,9.051513671875000000e-02,-3.154907226562500000e-01,3.845214843750000000e-02,9.024047851562500000e-02,-3.164978027343750000e-01,3.854370117187500000e-02,3.854370117187500000e-02,9.028625488281250000e-02,9.024047851562500000e-02,9.028625488281250000e-02,3.872680664062500000e-02,3.892517089843750000e-02,9.048461914062500000e-02,-3.178863525390625000e-01,-3.179321289062500000e-01,-3.179321289062500000e-01,-3.171539306640625000e-01,3.883361816406250000e-02,-3.178710937500000000e-01,-3.191528320312500000e-01,3.883361816406250000e-02,3.915405273437500000e-02,-3.167114257812500000e-01,-3.191375732421875000e-01,9.179687500000000000e-02,3.913879394531250000e-02,9.178161621093750000e-02,9.181213378906250000e-02,-3.202514648437500000e-01,9.220886230468750000e-02,9.286499023437500000e-02,-3.202819824218750000e-01,9.222412109375000000e-02,9.286499023437500000e-02
6.591796875000000000e-03,4.071044921875000000e-02,6.591796875000000000e-03,2.459716796875000000e-02,2.459716796875000000e-02,4.071044921875000000e-02,7.817077636718750000e-02,-2.727203369140625000e-01,3.164672851562500000e-02,7.824707031250000000e-02,7.824707031250000000e-02,-2.727355957031250000e-01,9.216308593750000000e-02,3.683471679687500000e-02,9.214782714843750000e-02,-4.272460937500000000e-01,-3.896942138671875000e-01,-3.069763183593750000e-01,-3.066558837890625000e-01,3.628540039062500000e-02,3.634643554687500000e-02,3.628540039062500000e-02,8.810424804687500000e-02,-3.072357177734375000e-01,3.544616699218750000e-02,8.857727050781250000e-02,-3.075408935546875000e-01,-3.076171875000000000e-01,3.529357910156250000e-02,3.544616699218750000e-02,3.529357910156250000e-02,-3.080596923828125000e-01,-3.071289062500000000e-01,3.567504882812500000e-02,8.821105957031250000e-02,8.819580078125000000e-02,8.821105957031250000e-02,8.866882324218750000e-02,-3.085479736328125000e-01,8.879089355468750000e-02,8.903503417968750000e-02,-3.085479736328125000e-01,-3.092651367187500000e-01,8.860778808593750000e-02,8.901977539062500000e-02,3.642272949218750000e-02,-3.092498779296875000e-01,3.642272949218750000e-02,3.643798828125000000e-02,8.914184570312500000e-02,3.634643554687500000e-02,3.622436523437500000e-02,8.914184570312500000e-02,3.634643554687500000e-02,3.622436523437500000e-02
6.484985351562500000e-03,4.103088378906250000e-02,6.484985351562500000e-03,2.435302734375000000e-02,2.435302734375000000e-02,4.103088378906250000e-02,7.878112792968750000e-02,-2.728881835937500000e-01,3.137207031250000000e-02,7.885742187500000000e-02,7.885742187500000000e-02,-2.729034423828125000e-01,9.283447265625000000e-02,3.651428222656250000e-02,9.281921386718750000e-02,-3.899078369140625000e-01,-4.073333740234375000e-01,-3.072204589843750000e-01,-3.069000244140625000e-01,3.590393066406250000e-02,3.598022460937500000e-02,3.590393066406250000e-02,8.897399902343750000e-02,-3.074951171875000000e-01,3.503417968750000000e-02,8.950805664062500000e-02,-3.078155517578125000e-01,-3.078765869140625000e-01,3.486633300781250000e-02,3.503417968750000000e-02,3.488159179687500000e-02,-3.083648681640625000e-01,-3.074340820312500000e-01,3.526306152343750000e-02,8.921813964843750000e-02,8.920288085937500000e-02,8.921813964843750000e-02,8.964538574218750000e-02,-3.088531494140625000e-01,8.981323242187500000e-02,9.011840820312500000e-02,-3.088684082031250000e-01,-3.096160888671875000e-01,8.955383300781250000e-02,9.010314941406250000e-02,3.596496582031250000e-02,-3.096008300781250000e-01,3.594970703125000000e-02,3.596496582031250000e-02,9.030151367187500000e-02,3.584289550781250000e-02,3.569030761718750000e-02,9.030151367187500000e-02,3.584289550781250000e-02,3.569030761718750000e-02
6.256103515625000000e-03,4.147338867187500000e-02,6.256103515625000000e-03,2.423095703125000000e-02,2.423095703125000000e-02,4.145812988281250000e-02,7.942199707031250000e-02,-2.746429443359375000e-01,3.129577636718750000e-02,7.949829101562500000e-02,7.949829101562500000e-02,-2.746582031250000000e-01,8.906555175781250000e-02,3.596496582031250000e-02,8.905029296875000000e-02,-3.076477050781250000e-01,-3.075866699218750000e-01,-5.353393554687500000e-01,-3.837738037109375000e-01,5.307006835937500000e-02,4.550170898437500000e-02,5.307006835937500000e-02,1.356506347656250000e-01,-3.960418701171875000e-01,5.766296386718750000e-02,1.156616210937500000e-01,-3.964385986328125000e-01,-3.965148925781250000e-01,5.741882324218750000e-02,5.767822265625000000e-02,5.743408203125000000e-02,-3.970947265625000000e-01,-4.681854248046875000e-01,5.805969238281250000e-02,1.359405517578125000e-01,1.359100341796875000e-01,1.359252929687500000e-01,1.158142089843750000e-01,-3.977050781250000000e-01,1.160125732421875000e-01,1.163787841796875000e-01,-3.977203369140625000e-01,-3.986206054687500000e-01,1.157226562500000000e-01,1.163635253906250000e-01,4.858398437500000000e-02,-3.986053466796875000e-01,4.858398437500000000e-02,4.859924316406250000e-02,1.165771484375000000e-01,4.844665527343750000e-02,4.826354980468750000e-02,1.165771484375000000e-01,4.846191406250000000e-02,4.826354980468750000e-02
6.362915039062500000e-03,4.161071777343750000e-02,6.378173828125000000e-03,2.438354492187500000e-02,2.438354492187500000e-02,4.161071777343750000e-02,7.975769042968750000e-02,-2.749328613281250000e-01,3.144836425781250000e-02,7.983398437500000000e-02,7.983398437500000000e-02,-2.749481201171875000e-01,8.943176269531250000e-02,3.613281250000000000e-02,8.941650390625000000e-02,-3.079528808593750000e-01,-3.078918457031250000e-01,-3.845367431640625000e-01,-4.631958007812500000e-01,4.698181152343750000e-02,4.570007324218750000e-02,4.698181152343750000e-02,1.121368408203125000e-01,-3.848876953125000000e-01,4.585266113281250000e-02,1.128082275390625000e-01,-3.852996826171875000e-01,-3.853759765625000000e-01,4.565429687500000000e-02,4.585266113281250000e-02,4.565429687500000000e-02,-3.860015869140625000e-01,-3.848114013671875000e-01,4.615783691406250000e-02,1.125030517578125000e-01,1.124725341796875000e-01,1.124877929687500000e-01,1.129913330078125000e-01,-3.866424560546875000e-01,1.132202148437500000e-01,1.136169433593750000e-01,-3.866424560546875000e-01,-3.876190185546875000e-01,1.128692626953125000e-01,1.136169433593750000e-01,4.710388183593750000e-02,-3.876037597656250000e-01,4.710388183593750000e-02,4.711914062500000000e-02,1.138610839843750000e-01,4.698181152343750000e-02,4.679870605468750000e-02,1.138763427734375000e-01,4.698181152343750000e-02,4.679870605468750000e-02
-9.695434570312500000e-02,1.391601562500000000e-02,-9.695434570312500000e-02,-2.235870361328125000e-01,-2.235870361328125000e-01,1.391601562500000000e-02,3.312683105468750000e-02,7.948303222656250000e-02,-2.735443115234375000e-01,3.315734863281250000e-02,3.315734863281250000e-02,7.948303222656250000e-02,3.802490234375000000e-02,-3.062286376953125000e-01,3.802490234375000000e-02,8.914184570312500000e-02,8.912658691406250000e-02,1.244354248046875000e-01,1.119842529296875000e-01,-4.956207275390625000e-01,-3.728637695312500000e-01,-4.676971435546875000e-01,5.630493164062500000e-02,1.156463623046875000e-01,-4.200897216796875000e-01,5.163574218750000000e-02,1.157836914062500000e-01,1.157989501953125000e-01,-4.194641113281250000e-01,-4.201202392578125000e-01,-4.194641113281250000e-01,1.160278320312500000e-01,1.228179931640625000e-01,-4.217224121093750000e-01,5.636596679687500000e-02,5.639648437500000000e-02,5.641174316406250000e-02,5.178833007812500000e-02,1.162567138671875000e-01,5.187988281250000000e-02,5.200195312500000000e-02,1.162719726562500000e-01,1.161499023437500000e-01,5.166625976562500000e-02,5.198669433593750000e-02,-3.966674804687500000e-01,1.161346435546875000e-01,-3.966217041015625000e-01,-3.966979980468750000e-01,5.210876464843750000e-02,-3.963317871093750000e-01,-3.947296142578125000e-01,5.209350585937500000e-02,-3.964691162109375000e-01,-3.947143554687500000e-01
