slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
73,0.2761333333333333,0.2761333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.012250482749999998,0.012250482749999998
74,0.22480000000000003,0.22480000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.009973111500000001,0.009973111500000001
75,0.072,0.072,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.003380535,0.003380535
76,0.072,0.072,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.003380535,0.003380535
77,0.09459999999999999,0.09459999999999999,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.003985202374999999,0.003985202374999999
78,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.007793471875,0.007793471875
79,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.2048,0.2048,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.008481664000000002,0.008481664000000002
81,0.16053333333333336,0.16053333333333336,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.006493874333333336,0.006493874333333336
82,0.1774666666666667,0.1774666666666667,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.007178859416666668,0.007178859416666668
83,0.10213333333333335,0.10213333333333335,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0043114948333333345,0.0043114948333333345
84,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.21586666666666668,0.21586666666666668,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.009093788083333334,0.009093788083333334
86,0.1720666666666667,0.1720666666666667,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.007248630958333334,0.007248630958333334
87,0.18500000000000003,0.18500000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.007853596875000002,0.007853596875000002
88,0.5304666666666668,0.5304666666666668,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.022519304625000004,0.022519304625000004
89,0.12533333333333335,0.12533333333333335,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.005745201666666669,0.005745201666666669
90,1.1942,1.1942,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.05474138162500001,0.05474138162500001
91,2.4440000000000004,2.4440000000000004,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.1118786825,0.1118786825
92,2.8038000000000007,2.8038000000000007,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.128349202125,0.128349202125
93,2.8946666666666667,2.8946666666666667,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.13424559416666668,0.13424559416666668
94,3.5896666666666666,3.5896666666666666,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.16647752229166668,0.16647752229166668
95,1.3196666666666663,1.3196666666666663,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.060822611874999974,0.060822611874999974
96,0.12999999999999995,0.12999999999999995,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.005991618749999998,0.005991618749999998
