slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
48,0.072,0.072,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.072,0.072,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.072,0.072,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.238,0.238,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.12733333333333338,0.12733333333333338,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.072,0.072,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.072,0.072,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.072,0.072,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.072,0.072,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.10566666666666666,0.10566666666666666,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.238,0.238,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.11626666666666671,0.11626666666666671,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.10213333333333334,0.10213333333333334,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.1774666666666667,0.1774666666666667,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.072,0.072,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.072,0.072,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.2168,0.2168,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.2841333333333333,0.2841333333333333,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.072,0.072,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.072,0.072,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.072,0.072,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.2761333333333333,0.2761333333333333,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.22480000000000003,0.22480000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.072,0.072,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.072,0.072,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.09459999999999999,0.09459999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.072,0.072,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.2048,0.2048,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.16053333333333336,0.16053333333333336,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.1774666666666667,0.1774666666666667,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.10213333333333335,0.10213333333333335,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.072,0.072,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.21586666666666668,0.21586666666666668,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.1720666666666667,0.1720666666666667,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.18500000000000003,0.18500000000000003,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.5304666666666668,0.5304666666666668,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.12533333333333335,0.12533333333333335,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,1.1942,1.1942,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,2.4440000000000004,2.4440000000000004,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,2.8038000000000007,2.8038000000000007,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,2.8946666666666667,2.8946666666666667,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,3.5896666666666666,3.5896666666666666,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,1.3196666666666663,1.3196666666666663,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.12999999999999995,0.12999999999999995,0,0.0,0,0,0,0,18.43575,0.0,0,0
