slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
27,0.463294354950312,0.06400000000000003,0,0.399294354950312,1,0,0.09283593752594754,30.0,237.3279266357422,18.20575,0.018173633006591604,0,0.018173633006591604,0.002912920000000001,0.021086553006591603
28,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.58203125,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
29,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.31808471679688,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
30,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.60833740234375,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.6325225830078,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.82070922851562,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.16671752929688,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.88882446289062,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.72079467773438,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.0217742919922,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.0205841064453,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.31021118164062,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.1973114013672,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.4320068359375,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.0460662841797,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.08114624023438,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.752685546875,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.41366577148438,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
45,0.072,0.072,0,0.0,1,0,0.0,30.0,238.69830322265625,16.01075,0.0,0,0.0,0.002881935,0.002881935
46,0.16746666666666668,0.16746666666666668,0,0.0,1,0,0.0,30.0,239.3873748779297,16.01075,0.0,0,0.0,0.006703167333333334,0.006703167333333334
47,0.09213333333333337,0.09213333333333337,0,0.0,1,0,0.0,30.0,239.6948699951172,15.770750000000001,0.0,0,0.0,0.0036325294166666684,0.0036325294166666684
48,0.072,0.072,0,0.0,1,0,0.0,30.0,239.94944763183594,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,239.66030883789062,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.072,0.072,0,0.0,1,0,0.0,30.0,239.26499938964844,17.66075,0.0,0,0.0,0.003178935,0.003178935
51,0.238,0.238,0,0.0,1,0,0.0,30.0,239.2184600830078,16.180750000000003,0.0,0,0.0,0.009627546250000002,0.009627546250000002
52,0.12733333333333338,0.12733333333333338,0,0.0,1,0,0.0,30.0,239.76026916503906,16.180750000000003,0.0,0,0.0,0.005150872083333337,0.005150872083333337
53,0.072,0.072,0,0.0,1,0,0.0,30.0,239.55780029296875,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,239.7069091796875,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.072,0.072,0,0.0,1,0,0.0,30.0,239.4656524658203,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,239.34017944335938,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6352081298828,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.072,0.072,0,0.0,1,0,0.0,30.0,239.67822265625,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,239.82557678222656,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0.0,30.0,239.3710174560547,6.285749999999999,0.0,0,0.0,0.002907159375,0.002907159375
61,0.10566666666666666,0.10566666666666666,0,0.0,1,0,0.0,30.0,239.25628662109375,9.580750000000002,0.0,0,0.0,0.0025309147916666667,0.0025309147916666667
62,0.238,0.238,0,0.0,1,0,0.0,30.0,239.2741241455078,9.580750000000002,0.0,0,0.0,0.005700546250000001,0.005700546250000001
63,0.11626666666666671,0.11626666666666671,0,0.0,1,0,0.0,30.0,239.57176208496094,11.17575,0.0,0,0.0,0.003248418000000001,0.003248418000000001
64,0.10213333333333334,0.10213333333333334,0,0.0,1,0,0.0,30.0,239.7101287841797,11.17575,0.0,0,0.0,0.0028535415000000004,0.0028535415000000004
65,0.1774666666666667,0.1774666666666667,0,0.0,1,0,0.0,30.0,239.5115203857422,12.85575,0.0,0,0.0,0.005703667750000001,0.005703667750000001
66,0.072,0.072,0,0.0,1,0,0.0,30.0,239.62945556640625,12.85575,0.0,0,0.0,0.002314035,0.002314035
67,0.072,0.072,0,0.0,1,0,0.0,30.0,239.4897003173828,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.2168,0.2168,0,0.0,1,0,0.0,30.0,239.2633819580078,14.240750000000002,0.0,0,0.0,0.007718486500000002,0.007718486500000002
69,0.2841333333333333,0.2841333333333333,0,0.0,1,0,0.0,30.0,239.17947387695312,16.220750000000002,0.0,0,0.0,0.011522139416666665,0.011522139416666665
70,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6391143798828,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
71,0.072,0.072,0,0.0,1,0,0.0,30.0,239.3872528076172,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.072,0.072,0,0.0,1,0,0.0,30.0,238.30374145507812,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
73,0.2761333333333333,0.2761333333333333,0,0.0,1,0,0.0,30.0,237.68267822265625,17.74575,0.0,0,0.0,0.012250482749999998,0.012250482749999998
74,0.22480000000000003,0.22480000000000003,0,0.0,1,0,0.0,30.0,237.8212432861328,17.74575,0.0,0,0.0,0.009973111500000001,0.009973111500000001
75,0.072,0.072,0,0.0,1,0,0.0,30.0,238.56307983398438,18.78075,0.0,0,0.0,0.003380535,0.003380535
76,0.072,0.072,0,0.0,1,0,0.0,30.0,236.60494995117188,18.78075,0.0,0,0.0,0.003380535,0.003380535
77,0.09459999999999999,0.09459999999999999,0,0.0,1,0,0.0,30.0,237.9618377685547,16.850749999999998,0.0,0,0.0,0.003985202374999999,0.003985202374999999
78,0.18500000000000003,0.18500000000000003,0,0.0,1,0,0.0,30.0,238.3032989501953,16.850749999999998,0.0,0,0.0,0.007793471875,0.007793471875
79,0.072,0.072,0,0.0,1,0,0.0,30.0,236.64620971679688,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.2048,0.2048,0,0.0,1,0,0.0,30.0,237.3895721435547,16.56575,0.0,0,0.0,0.008481664000000002,0.008481664000000002
81,0.16053333333333336,0.16053333333333336,0,0.0,1,0,0.0,30.0,235.4073944091797,16.180750000000003,0.0,0,0.0,0.006493874333333336,0.006493874333333336
82,0.1774666666666667,0.1774666666666667,0,0.0,1,0,0.0,30.0,237.3581085205078,16.180750000000003,0.0,0,0.0,0.007178859416666668,0.007178859416666668
83,0.10213333333333335,0.10213333333333335,0,0.0,1,0,0.0,30.0,237.96836853027344,16.88575,0.0,0,0.0,0.0043114948333333345,0.0043114948333333345
84,0.072,0.072,0,0.0,0,0,0.0,0.0,237.4341278076172,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.21586666666666668,0.21586666666666668,0,0.0,0,0,0.0,0.0,237.72691345214844,16.850749999999998,0.0,0,0.0,0.009093788083333334,0.009093788083333334
86,0.1720666666666667,0.1720666666666667,0,0.0,0,0,0.0,0.0,238.4406280517578,16.850749999999998,0.0,0,0.0,0.007248630958333334,0.007248630958333334
87,0.18500000000000003,0.18500000000000003,0,0.0,0,0,0.0,0.0,238.27110290527344,16.98075,0.0,0,0.0,0.007853596875000002,0.007853596875000002
88,0.5304666666666668,0.5304666666666668,0,0.0,0,0,0.0,0.0,239.01480102539062,16.98075,0.0,0,0.0,0.022519304625000004,0.022519304625000004
89,0.12533333333333335,0.12533333333333335,0,0.0,0,0,0.0,0.0,237.56272888183594,18.335750000000004,0.0,0,0.0,0.005745201666666669,0.005745201666666669
90,1.1942,1.1942,0,0.0,0,0,0.0,0.0,235.683837890625,18.335750000000004,0.0,0,0.0,0.05474138162500001,0.05474138162500001
91,2.4440000000000004,2.4440000000000004,0,0.0,0,0,0.0,0.0,236.5314483642578,18.31075,0.0,0,0.0,0.1118786825,0.1118786825
92,2.8038000000000007,2.8038000000000007,0,0.0,0,0,0.0,0.0,234.34616088867188,18.31075,0.0,0,0.0,0.128349202125,0.128349202125
93,2.8946666666666667,2.8946666666666667,0,0.0,0,0,0.0,0.0,234.60980224609375,18.55075,0.0,0,0.0,0.13424559416666668,0.13424559416666668
94,3.5896666666666666,3.5896666666666666,0,0.0,0,0,0.0,0.0,233.9831085205078,18.55075,0.0,0,0.0,0.16647752229166668,0.16647752229166668
95,1.3196666666666663,1.3196666666666663,0,0.0,0,0,0.0,0.0,237.90667724609375,18.43575,0.0,0,0.0,0.060822611874999974,0.060822611874999974
96,0.12999999999999995,0.12999999999999995,0,0.0,0,0,0.0,0.0,239.37103271484375,18.43575,0.0,0,0.0,0.005991618749999998,0.005991618749999998
