slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
76,0.49073333333333324,0.49073333333333324,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.3040000000000001,0.3040000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.7238,0.7238,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.3634666666666667,0.3634666666666667,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.28826666666666667,0.28826666666666667,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.21200000000000005,0.21200000000000005,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.34819999999999995,0.34819999999999995,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.4310000000000001,0.4310000000000001,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.07160000000000002,0.07160000000000002,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.2499333333333333,0.2499333333333333,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.24993333333333329,0.24993333333333329,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.082,0.082,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.08426666666666667,0.08426666666666667,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.07880000000000001,0.07880000000000001,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.20739999999999997,0.20739999999999997,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.26846666666666663,0.26846666666666663,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.21266666666666662,0.21266666666666662,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.6473999999999999,0.6473999999999999,0,0.0,0,0,0,0,18.43575,0.0,0,0
