slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
27,1.4045321542762057,0.6814,0,0.7231321542762057,1,0,0.16812822586921783,30.0,236.04022216796875,18.20575,0.03291290804428508,0,0.03291290804428508,0.031013495125,0.06392640316928508
28,0.7045333333333333,0.7045333333333333,0,0.0,1,0,0.0,30.0,237.33921813964844,18.20575,0.0,0,0.0,0.03206639433333333,0.03206639433333333
29,1.0935333333333332,1.0935333333333332,0,0.0,1,0,0.0,30.0,237.2130126953125,19.46075,0.0,0,0.0,0.05320244704166666,0.05320244704166666
30,1.7057999999999998,1.7057999999999998,0,0.0,1,0,0.0,30.0,237.03707885742188,19.46075,0.0,0,0.0,0.082990368375,0.082990368375
31,3.3702666666666667,3.3702666666666667,0,0.0,1,0,0.0,30.0,233.63380432128906,19.115750000000002,0.0,0,0.0,0.16106293758333337,0.16106293758333337
32,2.3948000000000005,2.3948000000000005,0,0.0,1,0,0.0,30.0,234.50733947753906,19.115750000000002,0.0,0,0.0,0.11444599525000003,0.11444599525000003
33,2.733466666666666,2.733466666666666,0,0.0,1,0,0.0,30.0,236.27879333496094,18.680750000000003,0.0,0,0.0,0.1276580185833333,0.1276580185833333
34,2.2852,2.2852,0,0.0,1,0,0.0,30.0,238.2357635498047,18.680750000000003,0.0,0,0.0,0.10672312475000002,0.10672312475000002
35,2.628333333333333,2.628333333333333,0,0.0,1,0,0.0,30.0,237.68618774414062,17.55075,0.0,0,0.0,0.11532305312499998,0.11532305312499998
36,0.4943333333333333,0.4943333333333333,0,0.0,1,0,0.0,30.0,238.83485412597656,17.55075,0.0,0,0.0,0.021689801874999998,0.021689801874999998
37,0.6489999999999999,0.6489999999999999,0,0.0,1,0,0.0,30.0,238.8453369140625,17.14575,0.0,0,0.0,0.027818979374999997,0.027818979374999997
38,0.48213333333333336,0.48213333333333336,0,0.0,1,0,0.0,30.0,237.82708740234375,17.14575,0.0,0,0.0,0.020666344,0.020666344
39,2.2116,2.2116,0,0.0,1,0,0.0,30.0,238.51776123046875,16.89075,0.0,0,0.0,0.09338895675,0.09338895675
40,2.9246666666666674,2.9246666666666674,0,0.0,1,0,0.0,30.0,237.0885009765625,16.89075,0.0,0,0.0,0.12349953375000004,0.12349953375000004
41,0.4546666666666667,0.4546666666666667,0,0.0,1,0,0.0,30.0,237.85374450683594,14.935749999999999,0.0,0,0.0,0.016976969166666668,0.016976969166666668
42,0.6900000000000001,0.6900000000000001,0,0.0,1,0,0.0,30.0,238.00450134277344,14.935749999999999,0.0,0,0.0,0.02576416875,0.02576416875
43,0.14339999999999994,0.14339999999999994,0,0.0,1,0,0.0,30.0,238.4391632080078,15.165750000000001,0.0,0,0.0,0.005436921374999998,0.005436921374999998
44,0.05899999999999999,0.05899999999999999,0,0.0,1,0,0.0,30.0,238.77467346191406,15.165750000000001,0.0,0,0.0,0.002236948125,0.002236948125
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,239.91357421875,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06966666666666664,0.06966666666666664,0,0.0,1,0,0.0,30.0,239.2718963623047,16.01075,0.0,0,0.0,0.0027885389583333325,0.0027885389583333325
47,0.2541999999999999,0.2541999999999999,0,0.0,1,0,0.0,30.0,239.66151428222656,15.770750000000001,0.0,0,0.0,0.010022311624999997,0.010022311624999997
48,0.2236666666666667,0.2236666666666667,0,0.0,1,0,0.0,30.0,239.70684814453125,15.770750000000001,0.0,0,0.0,0.008818477708333335,0.008818477708333335
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.6250762939453,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.5808563232422,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
51,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.82289123535156,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
52,0.17786666666666665,0.17786666666666665,0,0.0,1,0,0.0,30.0,239.6696319580078,16.180750000000003,0.0,0,0.0,0.007195040166666667,0.007195040166666667
53,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0.0,30.0,239.75985717773438,15.020750000000001,0.0,0,0.0,0.0112655625,0.0112655625
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.7362518310547,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.900634765625,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.93043518066406,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
57,0.13206666666666667,0.13206666666666667,0,0.0,1,0,0.0,30.0,239.76397705078125,12.89575,0.0,0,0.0,0.004257746791666667,0.004257746791666667
58,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0.0,30.0,239.60256958007812,12.89575,0.0,0,0.0,0.009671812499999998,0.009671812499999998
59,0.11679999999999996,0.11679999999999996,0,0.0,1,0,0.0,30.0,239.73204040527344,6.285749999999999,0.0,0,0.0,0.0018354389999999993,0.0018354389999999993
60,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.90216064453125,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
61,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.98345947265625,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.98873901367188,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.81466674804688,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.2847333333333333,0.2847333333333333,0,0.0,1,0,0.0,30.0,239.73365783691406,11.17575,0.0,0,0.0,0.007955271375,0.007955271375
65,0.1931333333333334,0.1931333333333334,0,0.0,1,0,0.0,30.0,240.0845489501953,12.85575,0.0,0,0.0,0.006207184625000003,0.006207184625000003
66,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,240.1101837158203,12.85575,0.0,0,0.0,0.0022818956249999996,0.0022818956249999996
67,0.0788,0.0788,0,0.0,1,0,0.0,30.0,240.20571899414062,14.240750000000002,0.0,0,0.0,0.00280542775,0.00280542775
68,0.16266666666666663,0.16266666666666663,0,0.0,1,0,0.0,30.0,239.86045837402344,14.240750000000002,0.0,0,0.0,0.005791238333333333,0.005791238333333333
69,0.40433333333333316,0.40433333333333316,0,0.0,1,0,0.0,30.0,239.62054443359375,16.220750000000002,0.0,0,0.0,0.01639647479166666,0.01639647479166666
70,0.5196666666666665,0.5196666666666665,0,0.0,1,0,0.0,30.0,240.1373748779297,16.220750000000002,0.0,0,0.0,0.021073457708333333,0.021073457708333333
71,0.4777333333333333,0.4777333333333333,0,0.0,1,0,0.0,30.0,239.984375,16.795749999999998,0.0,0,0.0,0.020059724083333327,0.020059724083333327
72,0.36439999999999995,0.36439999999999995,0,0.0,1,0,0.0,30.0,239.46533203125,16.795749999999998,0.0,0,0.0,0.015300928249999996,0.015300928249999996
73,0.292,0.292,0,0.0,1,0,0.0,30.0,239.0806121826172,17.74575,0.0,0,0.0,0.0129543975,0.0129543975
74,0.3957333333333334,0.3957333333333334,0,0.0,1,0,0.0,30.0,239.69857788085938,17.74575,0.0,0,0.0,0.017556462000000005,0.017556462000000005
75,0.6024666666666667,0.6024666666666667,0,0.0,1,0,0.0,30.0,237.99624633789062,18.78075,0.0,0,0.0,0.028286939625000004,0.028286939625000004
76,0.49073333333333324,0.49073333333333324,0,0.0,1,0,0.0,30.0,236.88658142089844,18.78075,0.0,0,0.0,0.023040850124999998,0.023040850124999998
77,0.3040000000000001,0.3040000000000001,0,0.0,1,0,0.0,30.0,237.45323181152344,16.850749999999998,0.0,0,0.0,0.012806570000000003,0.012806570000000003
78,0.7238,0.7238,0,0.0,1,0,0.0,30.0,236.6652069091797,16.850749999999998,0.0,0,0.0,0.030491432125,0.030491432125
79,0.3634666666666667,0.3634666666666667,0,0.0,1,0,0.0,30.0,238.54067993164062,16.56575,0.0,0,0.0,0.015052744833333336,0.015052744833333336
80,0.28826666666666667,0.28826666666666667,0,0.0,1,0,0.0,30.0,239.39353942871094,16.56575,0.0,0,0.0,0.011938383833333335,0.011938383833333335
81,0.21200000000000005,0.21200000000000005,0,0.0,1,0,0.0,30.0,239.56466674804688,16.180750000000003,0.0,0,0.0,0.008575797500000005,0.008575797500000005
82,0.34819999999999995,0.34819999999999995,0,0.0,1,0,0.0,30.0,239.01986694335938,16.180750000000003,0.0,0,0.0,0.014085342875000002,0.014085342875000002
83,0.4310000000000001,0.4310000000000001,0,0.0,1,0,0.0,30.0,239.77088928222656,16.88575,0.0,0,0.0,0.018194395625000005,0.018194395625000005
84,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.706787109375,16.88575,0.0,0,0.0,0.0029550062500000016,0.0029550062500000016
85,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.67831420898438,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
86,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.25050354003906,16.850749999999998,0.0,0,0.0,0.002948881250000001,0.002948881250000001
87,0.07160000000000002,0.07160000000000002,0,0.0,1,0,0.0,30.0,239.37149047851562,16.98075,0.0,0,0.0,0.003039554250000001,0.003039554250000001
88,0.2499333333333333,0.2499333333333333,0,0.0,1,0,0.0,30.0,239.35533142089844,16.98075,0.0,0,0.0,0.010610138624999998,0.010610138624999998
89,0.24993333333333329,0.24993333333333329,0,0.0,1,0,0.0,30.0,238.9609375,18.335750000000004,0.0,0,0.0,0.011456787791666668,0.011456787791666668
90,0.082,0.082,0,0.0,1,0,0.0,30.0,239.28875732421875,18.335750000000004,0.0,0,0.0,0.003758828750000001,0.003758828750000001
91,0.08426666666666667,0.08426666666666667,0,0.0,0,0,0.0,0.0,239.18617248535156,18.31075,0.0,0,0.0,0.003857464666666667,0.003857464666666667
92,0.07880000000000001,0.07880000000000001,0,0.0,0,0,0.0,0.0,239.88880920410156,18.31075,0.0,0,0.0,0.0036072177500000003,0.0036072177500000003
93,0.20739999999999997,0.20739999999999997,0,0.0,0,0,0.0,0.0,239.84295654296875,18.55075,0.0,0,0.0,0.009618563875,0.009618563875
94,0.26846666666666663,0.26846666666666663,0,0.0,0,0,0.0,0.0,240.24241638183594,18.55075,0.0,0,0.0,0.012450645041666666,0.012450645041666666
95,0.21266666666666662,0.21266666666666662,0,0.0,0,0,0.0,0.0,238.15855407714844,18.43575,0.0,0,0.0,0.009801673749999996,0.009801673749999996
96,0.6473999999999999,0.6473999999999999,0,0.0,0,0,0.0,0.0,239.00326538085938,18.43575,0.0,0,0.0,0.02983826137499999,0.02983826137499999
