slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
30,4.302533333333334,0.6025333333333333,0,3.7,1,0,0.8602500000000001,27.3953394765,238.26148986816406,19.46075,0.18001193750000002,0,0.18001193750000002,0.029314376416666663,0.20932631391666667
31,4.265333333333333,0.5653333333333334,0,3.7,1,0,0.8602500000000001,28.2555894765,238.1424102783203,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.027016926666666673,0.20383761416666668
32,7.1968,3.4967999999999995,0,3.7,1,0,0.8602500000000001,29.1158394765,236.54800415039062,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.1671098865,0.34393057400000004
33,5.837,2.137,0,3.7,1,0,0.8602500000000001,29.9760894765,236.5711212158203,18.680750000000003,0.17279693750000003,0,0.17279693750000003,0.09980190687500003,0.27259884437500004
34,0.7348409611100419,0.632,0,0.10284096111004194,1,0,0.023910523458084754,30.0,236.85650634765625,18.680750000000003,0.004802865710641041,0,0.004802865710641041,0.029515585000000004,0.034318450710641046
35,0.8578666666666667,0.8578666666666667,0,0.0,1,0,0.0,30.0,236.31491088867188,17.55075,0.0,0,0.0,0.0376405085,0.0376405085
36,0.8046000000000002,0.8046000000000002,0,0.0,1,0,0.0,30.0,236.16307067871094,17.55075,0.0,0,0.0,0.03530333362500001,0.03530333362500001
37,0.6369999999999998,0.6369999999999998,0,0.0,1,0,0.0,30.0,236.6725311279297,17.14575,0.0,0,0.0,0.02730460687499999,0.02730460687499999
38,0.7925333333333333,0.7925333333333333,0,0.0,1,0,0.0,30.0,237.56930541992188,17.14575,0.0,0,0.0,0.033971445999999995,0.033971445999999995
39,1.0381333333333336,1.0381333333333336,0,0.0,1,0,0.0,30.0,236.56710815429688,16.89075,0.0,0,0.0,0.04383712650000002,0.04383712650000002
40,0.6671333333333332,0.6671333333333332,0,0.0,1,0,0.0,30.0,239.04019165039062,16.89075,0.0,0,0.0,0.028170955875,0.028170955875
41,0.11480000000000003,0.11480000000000003,0,0.0,1,0,0.0,30.0,238.69676208496094,14.935749999999999,0.0,0,0.0,0.004286560250000001,0.004286560250000001
42,0.074,0.074,0,0.0,1,0,0.0,30.0,239.55654907226562,14.935749999999999,0.0,0,0.0,0.00276311375,0.00276311375
43,0.074,0.074,0,0.0,1,0,0.0,30.0,239.56532287597656,15.165750000000001,0.0,0,0.0,0.00280566375,0.00280566375
44,0.19959999999999997,0.19959999999999997,0,0.0,1,0,0.0,30.0,239.1393280029297,15.165750000000001,0.0,0,0.0,0.00756770925,0.00756770925
45,0.093,0.093,0,0.0,1,0,0.0,30.0,240.02731323242188,16.01075,0.0,0,0.0,0.003722499375,0.003722499375
46,0.17206666666666667,0.17206666666666667,0,0.0,1,0,0.0,30.0,239.63961791992188,16.01075,0.0,0,0.0,0.0068872909583333345,0.0068872909583333345
47,0.5227333333333334,0.5227333333333334,0,0.0,1,0,0.0,30.0,239.47662353515625,15.770750000000001,0.0,0,0.0,0.02060974179166667,0.02060974179166667
48,1.1116,1.1116,0,0.0,1,0,0.0,30.0,238.8269805908203,15.770750000000001,0.0,0,0.0,0.04382691425,0.04382691425
49,0.18800000000000003,0.18800000000000003,0,0.0,1,0,0.0,30.0,239.3905487060547,17.66075,0.0,0,0.0,0.0083005525,0.0083005525
50,0.07506666666666664,0.07506666666666664,0,0.0,1,0,0.0,30.0,239.67330932617188,17.66075,0.0,0,0.0,0.0033143340833333324,0.0033143340833333324
51,0.14586666666666664,0.14586666666666664,0,0.0,1,0,0.0,30.0,239.39405822753906,16.180750000000003,0.0,0,0.0,0.0059005801666666665,0.0059005801666666665
52,0.2538,0.2538,0,0.0,1,0,0.0,30.0,239.34182739257812,16.180750000000003,0.0,0,0.0,0.010266685875000004,0.010266685875000004
53,0.19813333333333336,0.19813333333333336,0,0.0,1,0,0.0,30.0,239.43580627441406,15.020750000000001,0.0,0,0.0,0.007440278166666668,0.007440278166666668
54,0.2640000000000001,0.2640000000000001,0,0.0,1,0,0.0,30.0,239.307373046875,15.020750000000001,0.0,0,0.0,0.009913695000000005,0.009913695000000005
55,0.13266666666666663,0.13266666666666663,0,0.0,1,0,0.0,30.0,239.49514770507812,14.82075,0.0,0,0.0,0.004915548749999999,0.004915548749999999
56,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.4228515625,14.82075,0.0,0,0.0,0.0024824756249999993,0.0024824756249999993
57,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.41549682617188,12.89575,0.0,0,0.0,0.002160038124999999,0.002160038124999999
58,0.24893333333333334,0.24893333333333334,0,0.0,1,0,0.0,30.0,239.62574768066406,12.89575,0.0,0,0.0,0.008025455083333334,0.008025455083333334
59,0.3737999999999999,0.3737999999999999,0,0.0,1,0,0.0,30.0,239.41717529296875,6.285749999999999,0.0,0,0.0,0.005874033374999999,0.005874033374999999
60,0.23773333333333344,0.23773333333333344,0,0.0,1,0,0.0,30.0,239.5858917236328,6.285749999999999,0.0,0,0.0,0.003735830750000001,0.003735830750000001
61,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.711181640625,9.580750000000002,0.0,0,0.0,0.0016047756249999998,0.0016047756249999998
62,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.39349365234375,9.580750000000002,0.0,0,0.0,0.0016047756249999998,0.0016047756249999998
63,0.12333333333333332,0.12333333333333332,0,0.0,1,0,0.0,30.0,239.23008728027344,11.17575,0.0,0,0.0,0.00344585625,0.00344585625
64,0.39359999999999995,0.39359999999999995,0,0.0,1,0,0.0,30.0,239.03802490234375,11.17575,0.0,0,0.0,0.010996937999999998,0.010996937999999998
65,0.19833333333333342,0.19833333333333342,0,0.0,1,0,0.0,30.0,239.01119995117188,12.85575,0.0,0,0.0,0.006374309375000002,0.006374309375000002
66,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.26382446289062,12.85575,0.0,0,0.0,0.0021533381249999994,0.0021533381249999994
67,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.04034423828125,14.240750000000002,0.0,0,0.0,0.0023853256249999994,0.0023853256249999994
68,0.12333333333333332,0.12333333333333332,0,0.0,1,0,0.0,30.0,239.4481658935547,14.240750000000002,0.0,0,0.0,0.0043908979166666666,0.0043908979166666666
69,0.39359999999999995,0.39359999999999995,0,0.0,1,0,0.0,30.0,239.2213134765625,16.220750000000002,0.0,0,0.0,0.015961218000000003,0.015961218000000003
70,0.19833333333333342,0.19833333333333342,0,0.0,1,0,0.0,30.0,238.30551147460938,16.220750000000002,0.0,0,0.0,0.008042788541666672,0.008042788541666672
71,0.10733333333333331,0.10733333333333331,0,0.0,1,0,0.0,30.0,239.0645294189453,16.795749999999998,0.0,0,0.0,0.0045068595833333315,0.0045068595833333315
72,0.1718666666666667,0.1718666666666667,0,0.0,1,0,0.0,30.0,239.3194122314453,16.795749999999998,0.0,0,0.0,0.0072165739166666675,0.0072165739166666675
73,0.15713333333333335,0.15713333333333335,0,0.0,1,0,0.0,30.0,237.3264617919922,17.74575,0.0,0,0.0,0.006971122125000001,0.006971122125000001
74,0.20219999999999996,0.20219999999999996,0,0.0,1,0,0.0,30.0,236.8756866455078,17.74575,0.0,0,0.0,0.008970476625,0.008970476625
75,0.25986666666666663,0.25986666666666663,0,0.0,1,0,0.0,30.0,238.10194396972656,18.78075,0.0,0,0.0,0.01220122725,0.01220122725
76,0.30826666666666663,0.30826666666666663,0,0.0,1,0,0.0,30.0,238.17050170898438,18.78075,0.0,0,0.0,0.014473698,0.014473698
77,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.45237731933594,16.850749999999998,0.0,0,0.0,0.0028225006249999983,0.0028225006249999983
78,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.38368225097656,16.850749999999998,0.0,0,0.0,0.0028225006249999983,0.0028225006249999983
79,0.29039999999999994,0.29039999999999994,0,0.0,1,0,0.0,30.0,239.08941650390625,16.56575,0.0,0,0.0,0.012026734499999999,0.012026734499999999
80,0.3316000000000001,0.3316000000000001,0,0.0,1,0,0.0,30.0,239.06503295898438,16.56575,0.0,0,0.0,0.013733006750000006,0.013733006750000006
81,0.09326666666666662,0.09326666666666662,0,0.0,1,0,0.0,30.0,238.775634765625,16.180750000000003,0.0,0,0.0,0.0037728115416666656,0.0037728115416666656
82,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,239.00396728515625,16.180750000000003,0.0,0,0.0,0.002710275625,0.002710275625
83,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.40992736816406,16.88575,0.0,0,0.0,0.002828363124999999,0.002828363124999999
84,0.19086666666666666,0.19086666666666666,0,0.0,1,0,0.0,30.0,239.10186767578125,16.88575,0.0,0,0.0,0.008057317041666668,0.008057317041666668
85,0.5459333333333335,0.5459333333333335,0,0.0,1,0,0.0,30.0,238.70425415039062,16.850749999999998,0.0,0,0.0,0.02299846529166667,0.02299846529166667
86,0.12366666666666662,0.12366666666666662,0,0.0,1,0,0.0,30.0,238.8406219482422,16.850749999999998,0.0,0,0.0,0.005209690208333331,0.005209690208333331
87,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.83079528808594,16.98075,0.0,0,0.0,0.002844275624999999,0.002844275624999999
88,0.10079999999999999,0.10079999999999999,0,0.0,0,0,0.0,0.0,238.96884155273438,16.98075,0.0,0,0.0,0.0042791489999999995,0.0042791489999999995
89,0.36733333333333323,0.36733333333333323,0,0.0,0,0,0.0,0.0,239.41600036621094,18.335750000000004,0.0,0,0.0,0.01683833041666667,0.01683833041666667
90,0.24713333333333345,0.24713333333333345,0,0.0,0,0,0.0,0.0,239.73605346679688,18.335750000000004,0.0,0,0.0,0.011328437541666675,0.011328437541666675
91,0.20500000000000004,0.20500000000000004,0,0.0,0,0,0.0,0.0,239.30479431152344,18.31075,0.0,0,0.0,0.009384259375000002,0.009384259375000002
92,0.2275333333333334,0.2275333333333334,0,0.0,0,0,0.0,0.0,239.42689514160156,18.31075,0.0,0,0.0,0.010415764958333336,0.010415764958333336
93,0.36600000000000005,0.36600000000000005,0,0.0,0,0,0.0,0.0,238.87673950195312,18.55075,0.0,0,0.0,0.016973936250000002,0.016973936250000002
94,0.23720000000000005,0.23720000000000005,0,0.0,0,0,0.0,0.0,239.4101104736328,18.55075,0.0,0,0.0,0.011000594750000004,0.011000594750000004
95,0.21700000000000005,0.21700000000000005,0,0.0,0,0,0.0,0.0,238.56524658203125,18.43575,0.0,0,0.0,0.010001394375000002,0.010001394375000002
96,0.2814,0.2814,0,0.0,0,0,0.0,0.0,237.9595184326172,18.43575,0.0,0,0.0,0.012969550124999998,0.012969550124999998
