slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
53,0.074,0.074,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.074,0.074,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.23606666666666676,0.23606666666666676,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.18619999999999998,0.18619999999999998,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.074,0.074,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.074,0.074,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.074,0.074,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.18620000000000003,0.18620000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.23606666666666673,0.23606666666666673,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.074,0.074,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.074,0.074,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.074,0.074,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.074,0.074,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.074,0.074,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.074,0.074,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.12386666666666667,0.12386666666666667,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.11140000000000003,0.11140000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.074,0.074,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.074,0.074,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.074,0.074,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.14880000000000002,0.14880000000000002,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.08646666666666668,0.08646666666666668,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.074,0.074,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.074,0.074,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.074,0.074,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.1986666666666667,0.1986666666666667,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.22360000000000005,0.22360000000000005,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.074,0.074,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.074,0.074,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.074,0.074,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.22360000000000008,0.22360000000000008,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.19866666666666666,0.19866666666666666,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.074,0.074,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.074,0.074,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.074,0.074,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.074,0.074,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.26100000000000007,0.26100000000000007,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,0.16126666666666664,0.16126666666666664,0,0.0,1,0,0,0,18.31075,0.0,0,0
93,0.074,0.074,0,0.0,1,0,0,0,18.55075,0.0,0,0
94,0.074,0.074,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.07299999999999998,0.07299999999999998,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.6359333333333332,0.6359333333333332,0,0.0,0,0,0,0,18.43575,0.0,0,0
