slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
75,0.35353333333333337,0.35353333333333337,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.016599052875000003,0.016599052875000003
76,1.053466666666666,1.053466666666666,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.04946223524999998,0.04946223524999998
77,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
78,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
79,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.002981835,0.002981835
81,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.012176014375000004,0.012176014375000004
82,0.17886666666666667,0.17886666666666667,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.007235492041666668,0.007235492041666668
83,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
84,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
86,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.012680189375,0.012680189375
87,0.17886666666666667,0.17886666666666667,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.007593225375,0.007593225375
88,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0030565349999999995,0.0030565349999999995
89,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
90,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
91,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0032959349999999994,0.0032959349999999994
92,0.2704666666666667,0.2704666666666667,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.012381118791666668,0.012381118791666668
93,0.20940000000000003,0.20940000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.009711317625000002,0.009711317625000002
94,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0033391349999999996,0.0033391349999999996
95,3.031999999999999,3.031999999999999,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.13974298499999993,0.13974298499999993
96,0.31873333333333337,0.31873333333333337,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.014690220125,0.014690220125
