slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
21,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.14297485351562,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
22,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.806396484375,32.42575,0.0,0,0.0,0.005188120000000003,0.005188120000000003
23,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.5449981689453,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
24,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.14581298828125,28.960750000000004,0.0,0,0.0,0.004633720000000003,0.004633720000000003
25,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.3394012451172,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
26,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.5047149658203,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
27,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.15980529785156,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
28,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.82415771484375,18.20575,0.0,0,0.0,0.002912920000000001,0.002912920000000001
29,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.78631591796875,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
30,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.6841278076172,19.46075,0.0,0,0.0,0.0031137200000000017,0.0031137200000000017
31,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,235.3393096923828,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
32,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,235.93748474121094,19.115750000000002,0.0,0,0.0,0.0030585200000000016,0.0030585200000000016
33,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.28897094726562,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
34,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.86692810058594,18.680750000000003,0.0,0,0.0,0.002988920000000002,0.002988920000000002
35,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.4429931640625,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
36,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.22451782226562,17.55075,0.0,0,0.0,0.002808120000000001,0.002808120000000001
37,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.13644409179688,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
38,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.38079833984375,17.14575,0.0,0,0.0,0.0027433200000000013,0.0027433200000000013
39,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,239.0818328857422,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
40,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,237.93795776367188,16.89075,0.0,0,0.0,0.0027025200000000017,0.0027025200000000017
41,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.25698852539062,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
42,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.51869201660156,14.935749999999999,0.0,0,0.0,0.002389720000000001,0.002389720000000001
43,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.777099609375,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
44,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,238.96490478515625,15.165750000000001,0.0,0,0.0,0.002426520000000001,0.002426520000000001
45,0.5910666666666667,0.5910666666666667,0,0.0,1,0,0.0,30.0,239.8753662109375,16.01075,0.0,0,0.0,0.02365855158333334,0.02365855158333334
46,0.7677999999999999,0.7677999999999999,0,0.0,1,0,0.0,30.0,239.3546600341797,16.01075,0.0,0,0.0,0.030732634624999998,0.030732634624999998
47,0.23926666666666666,0.23926666666666666,0,0.0,1,0,0.0,30.0,239.7566375732422,15.770750000000001,0.0,0,0.0,0.009433536958333334,0.009433536958333334
48,0.072,0.072,0,0.0,1,0,0.0,30.0,239.82171630859375,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,239.74700927734375,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.08726666666666665,0.08726666666666665,0,0.0,1,0,0.0,30.0,239.71197509765625,17.66075,0.0,0,0.0,0.0038529869583333325,0.0038529869583333325
51,0.30100000000000005,0.30100000000000005,0,0.0,1,0,0.0,30.0,239.8501434326172,16.180750000000003,0.0,0,0.0,0.012176014375000004,0.012176014375000004
52,0.16360000000000002,0.16360000000000002,0,0.0,1,0,0.0,30.0,239.7576904296875,16.180750000000003,0.0,0,0.0,0.006617926750000003,0.006617926750000003
53,0.072,0.072,0,0.0,1,0,0.0,30.0,239.86659240722656,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,239.8348846435547,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.072,0.072,0,0.0,1,0,0.0,30.0,239.96905517578125,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.2246666666666667,0.2246666666666667,0,0.0,1,0,0.0,30.0,239.9458465576172,14.82075,0.0,0,0.0,0.008324321250000002,0.008324321250000002
57,0.25520000000000004,0.25520000000000004,0,0.0,1,0,0.0,30.0,239.79254150390625,12.89575,0.0,0,0.0,0.008227488500000001,0.008227488500000001
58,0.072,0.072,0,0.0,1,0,0.0,30.0,239.74522399902344,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,239.83311462402344,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,239.96273803710938,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,240.02772521972656,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.072,0.072,0,0.0,1,0,0.0,30.0,240.01919555664062,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
63,0.072,0.072,0,0.0,1,0,0.0,30.0,239.88592529296875,11.17575,0.0,0,0.0,0.002011635,0.002011635
64,0.28573333333333334,0.28573333333333334,0,0.0,1,0,0.0,30.0,239.80743408203125,11.17575,0.0,0,0.0,0.00798321075,0.00798321075
65,0.19413333333333335,0.19413333333333335,0,0.0,1,0,0.0,30.0,240.09451293945312,12.85575,0.0,0,0.0,0.006239324000000001,0.006239324000000001
66,0.072,0.072,0,0.0,1,0,0.0,30.0,240.13478088378906,12.85575,0.0,0,0.0,0.002314035,0.002314035
67,0.072,0.072,0,0.0,1,0,0.0,30.0,240.18734741210938,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.072,0.072,0,0.0,1,0,0.0,30.0,239.9300994873047,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
69,0.30100000000000005,0.30100000000000005,0,0.0,1,0,0.0,30.0,239.72068786621094,16.220750000000002,0.0,0,0.0,0.012206114375000004,0.012206114375000004
70,0.17886666666666667,0.17886666666666667,0,0.0,1,0,0.0,30.0,240.16505432128906,16.220750000000002,0.0,0,0.0,0.007253378708333334,0.007253378708333334
71,0.072,0.072,0,0.0,1,0,0.0,30.0,240.0696563720703,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.072,0.072,0,0.0,1,0,0.0,30.0,239.67694091796875,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
73,2.366733333333333,2.366733333333333,0,0.0,1,0,0.0,30.0,239.00613403320312,17.74575,0.0,0,0.0,0.10499864512499998,0.10499864512499998
74,1.8171333333333337,1.8171333333333337,0,0.0,1,0,0.0,30.0,239.40457153320312,17.74575,0.0,0,0.0,0.08061598462500003,0.08061598462500003
75,0.35353333333333337,0.35353333333333337,0,0.0,1,0,0.0,30.0,238.49717712402344,18.78075,0.0,0,0.0,0.016599052875000003,0.016599052875000003
76,1.053466666666666,1.053466666666666,0,0.0,0,0,0.0,0.0,237.82859802246094,18.78075,0.0,0,0.0,0.04946223524999998,0.04946223524999998
77,0.072,0.072,0,0.0,0,0,0.0,0.0,238.2060089111328,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
78,0.072,0.072,0,0.0,0,0,0.0,0.0,237.8167724609375,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
79,0.072,0.072,0,0.0,0,0,0.0,0.0,238.8902130126953,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.072,0.072,0,0.0,0,0,0.0,0.0,239.4718017578125,16.56575,0.0,0,0.0,0.002981835,0.002981835
81,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0.0,0.0,239.6276092529297,16.180750000000003,0.0,0,0.0,0.012176014375000004,0.012176014375000004
82,0.17886666666666667,0.17886666666666667,0,0.0,0,0,0.0,0.0,239.2792510986328,16.180750000000003,0.0,0,0.0,0.007235492041666668,0.007235492041666668
83,0.072,0.072,0,0.0,0,0,0.0,0.0,239.8876190185547,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
84,0.072,0.072,0,0.0,0,0,0.0,0.0,239.82977294921875,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.072,0.072,0,0.0,0,0,0.0,0.0,239.80787658691406,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
86,0.30100000000000005,0.30100000000000005,0,0.0,0,0,0.0,0.0,239.32693481445312,16.850749999999998,0.0,0,0.0,0.012680189375,0.012680189375
87,0.17886666666666667,0.17886666666666667,0,0.0,0,0,0.0,0.0,239.5922088623047,16.98075,0.0,0,0.0,0.007593225375,0.007593225375
88,0.072,0.072,0,0.0,0,0,0.0,0.0,239.56605529785156,16.98075,0.0,0,0.0,0.0030565349999999995,0.0030565349999999995
89,0.072,0.072,0,0.0,0,0,0.0,0.0,239.04815673828125,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
90,0.072,0.072,0,0.0,0,0,0.0,0.0,239.2939453125,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
91,0.072,0.072,0,0.0,0,0,0.0,0.0,239.38143920898438,18.31075,0.0,0,0.0,0.0032959349999999994,0.0032959349999999994
92,0.2704666666666667,0.2704666666666667,0,0.0,0,0,0.0,0.0,239.83030700683594,18.31075,0.0,0,0.0,0.012381118791666668,0.012381118791666668
93,0.20940000000000003,0.20940000000000003,0,0.0,0,0,0.0,0.0,239.91677856445312,18.55075,0.0,0,0.0,0.009711317625000002,0.009711317625000002
94,0.072,0.072,0,0.0,0,0,0.0,0.0,240.2262725830078,18.55075,0.0,0,0.0,0.0033391349999999996,0.0033391349999999996
95,3.031999999999999,3.031999999999999,0,0.0,0,0,0.0,0.0,237.49241638183594,18.43575,0.0,0,0.0,0.13974298499999993,0.13974298499999993
96,0.31873333333333337,0.31873333333333337,0,0.0,0,0,0.0,0.0,239.28453063964844,18.43575,0.0,0,0.0,0.014690220125,0.014690220125
