slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
44,2.583666666666667,2.583666666666667,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.0666666666666667,0.0666666666666667,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.08946666666666667,0.08946666666666667,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.14466666666666667,0.14466666666666667,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.5234000000000001,0.5234000000000001,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.1862,0.1862,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.23273333333333338,0.23273333333333338,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.3571333333333334,0.3571333333333334,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.4359999999999999,0.4359999999999999,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.5229999999999999,0.5229999999999999,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.5038666666666668,0.5038666666666668,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.4545333333333335,0.4545333333333335,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,18.43575,0.0,0,0
