slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
22,0.20199999999999996,0.20199999999999996,0,0.0,1,0,0.0,30.0,238.879150390625,32.42575,0.0,0,0.0,0.016375003749999995,0.016375003749999995
23,0.21139999999999995,0.21139999999999995,0,0.0,1,0,0.0,30.0,238.63327026367188,28.960750000000004,0.0,0,0.0,0.015305756375,0.015305756375
24,0.4680666666666665,0.4680666666666665,0,0.0,1,0,0.0,30.0,238.23118591308594,28.960750000000004,0.0,0,0.0,0.03388890429166666,0.03388890429166666
25,0.16933333333333336,0.16933333333333336,0,0.0,1,0,0.0,30.0,238.46006774902344,19.46075,0.0,0,0.0,0.008238384166666668,0.008238384166666668
26,0.05200000000000002,0.05200000000000002,0,0.0,1,0,0.0,30.0,237.78421020507812,19.46075,0.0,0,0.0,0.002529897500000001,0.002529897500000001
27,0.09100000000000001,0.09100000000000001,0,0.0,1,0,0.0,30.0,237.41795349121094,18.20575,0.0,0,0.0,0.004141808125,0.004141808125
28,0.21206666666666668,0.21206666666666668,0,0.0,1,0,0.0,30.0,237.88546752929688,18.20575,0.0,0,0.0,0.009652081791666666,0.009652081791666666
29,0.2280000000000001,0.2280000000000001,0,0.0,1,0,0.0,30.0,237.69290161132812,19.46075,0.0,0,0.0,0.011092627500000006,0.011092627500000006
30,0.07546666666666671,0.07546666666666671,0,0.0,1,0,0.0,30.0,237.61212158203125,19.46075,0.0,0,0.0,0.0036715948333333353,0.0036715948333333353
31,0.14226666666666668,0.14226666666666668,0,0.0,1,0,0.0,30.0,235.5353546142578,19.115750000000002,0.0,0,0.0,0.006798835083333335,0.006798835083333335
32,1.1707333333333334,1.1707333333333334,0,0.0,1,0,0.0,30.0,236.0994873046875,19.115750000000002,0.0,0,0.0,0.05594861429166667,0.05594861429166667
33,3.4853333333333336,3.4853333333333336,0,0.0,1,0,0.0,30.0,237.08445739746094,18.680750000000003,0.0,0,0.0,0.1627716016666667,0.1627716016666667
34,0.6547999999999998,0.6547999999999998,0,0.0,1,0,0.0,30.0,238.9128875732422,18.680750000000003,0.0,0,0.0,0.030580387749999997,0.030580387749999997
35,0.7727333333333332,0.7727333333333332,0,0.0,1,0,0.0,30.0,238.52847290039062,17.55075,0.0,0,0.0,0.03390512387499999,0.03390512387499999
36,0.3494,0.3494,0,0.0,1,0,0.0,30.0,239.2930908203125,17.55075,0.0,0,0.0,0.015330580125,0.015330580125
37,2.0006666666666666,2.0006666666666666,0,0.0,1,0,0.0,30.0,238.97500610351562,17.14575,0.0,0,0.0,0.08575732624999999,0.08575732624999999
38,2.433666666666667,2.433666666666667,0,0.0,1,0,0.0,30.0,238.22634887695312,17.14575,0.0,0,0.0,0.104317600625,0.104317600625
39,0.6409333333333335,0.6409333333333335,0,0.0,1,0,0.0,30.0,239.10780334472656,16.89075,0.0,0,0.0,0.02706461175000001,0.02706461175000001
40,2.4288,2.4288,0,0.0,1,0,0.0,30.0,237.82949829101562,16.89075,0.0,0,0.0,0.102560634,0.102560634
41,2.7220000000000004,2.7220000000000004,0,0.0,1,0,0.0,30.0,238.09085083007812,14.935749999999999,0.0,0,0.0,0.10163777875,0.10163777875
42,0.5713333333333334,0.5713333333333334,0,0.0,1,0,0.0,30.0,238.6357879638672,14.935749999999999,0.0,0,0.0,0.02133322958333333,0.02133322958333333
43,0.8066000000000001,0.8066000000000001,0,0.0,1,0,0.0,30.0,238.77041625976562,15.165750000000001,0.0,0,0.0,0.030581734875000002,0.030581734875000002
44,2.583666666666667,2.583666666666667,0,0.0,1,0,0.0,30.0,238.69387817382812,15.165750000000001,0.0,0,0.0,0.097958106875,0.097958106875
45,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,239.95941162109375,16.01075,0.0,0,0.0,0.0023215587500000014,0.0023215587500000014
46,0.0666666666666667,0.0666666666666667,0,0.0,1,0,0.0,30.0,239.5154571533203,16.01075,0.0,0,0.0,0.0026684583333333343,0.0026684583333333343
47,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.80145263671875,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
48,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.85275268554688,15.770750000000001,0.0,0,0.0,0.002681027500000002,0.002681027500000002
49,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.79000854492188,17.66075,0.0,0,0.0,0.0030023275000000014,0.0030023275000000014
50,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.75027465820312,17.66075,0.0,0,0.0,0.0030023275000000014,0.0030023275000000014
51,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.8800506591797,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
52,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.77757263183594,16.180750000000003,0.0,0,0.0,0.002750727500000002,0.002750727500000002
53,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.8951873779297,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
54,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.87060546875,15.020750000000001,0.0,0,0.0,0.0025535275000000014,0.0025535275000000014
55,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.9935760498047,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
56,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.9685821533203,14.82075,0.0,0,0.0,0.002519527500000001,0.002519527500000001
57,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.7967071533203,12.89575,0.0,0,0.0,0.002192277500000001,0.002192277500000001
58,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.78118896484375,12.89575,0.0,0,0.0,0.002192277500000001,0.002192277500000001
59,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.86557006835938,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
60,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.9839324951172,6.285749999999999,0.0,0,0.0,0.0010685775000000004,0.0010685775000000004
61,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.03775024414062,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
62,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.0155487060547,9.580750000000002,0.0,0,0.0,0.0016287275000000012,0.0016287275000000012
63,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.88926696777344,11.17575,0.0,0,0.0,0.001899877500000001,0.001899877500000001
64,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.85594177246094,11.17575,0.0,0,0.0,0.001899877500000001,0.001899877500000001
65,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.1057891845703,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
66,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.14024353027344,12.85575,0.0,0,0.0,0.0021854775000000014,0.0021854775000000014
67,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.17660522460938,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
68,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.9376983642578,14.240750000000002,0.0,0,0.0,0.0024209275000000017,0.0024209275000000017
69,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.75526428222656,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
70,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.18399047851562,16.220750000000002,0.0,0,0.0,0.0027575275000000015,0.0027575275000000015
71,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,240.08799743652344,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
72,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.71658325195312,16.795749999999998,0.0,0,0.0,0.002855277500000001,0.002855277500000001
73,0.08946666666666667,0.08946666666666667,0,0.0,1,0,0.0,30.0,239.35072326660156,17.74575,0.0,0,0.0,0.00396913275,0.00396913275
74,0.14466666666666667,0.14466666666666667,0,0.0,1,0,0.0,30.0,239.4442596435547,17.74575,0.0,0,0.0,0.00641804625,0.00641804625
75,0.5234000000000001,0.5234000000000001,0,0.0,1,0,0.0,30.0,238.37391662597656,18.78075,0.0,0,0.0,0.024574611375000006,0.024574611375000006
76,0.1862,0.1862,0,0.0,1,0,0.0,30.0,238.11912536621094,18.78075,0.0,0,0.0,0.008742439125000001,0.008742439125000001
77,0.23273333333333338,0.23273333333333338,0,0.0,1,0,0.0,30.0,238.0611114501953,16.850749999999998,0.0,0,0.0,0.009804328041666666,0.009804328041666666
78,0.3571333333333334,0.3571333333333334,0,0.0,1,0,0.0,30.0,237.90115356445312,16.850749999999998,0.0,0,0.0,0.015044911291666668,0.015044911291666668
79,0.4359999999999999,0.4359999999999999,0,0.0,1,0,0.0,30.0,238.6990966796875,16.56575,0.0,0,0.0,0.018056667499999998,0.018056667499999998
80,0.5229999999999999,0.5229999999999999,0,0.0,1,0,0.0,30.0,239.3142547607422,16.56575,0.0,0,0.0,0.021659718124999994,0.021659718124999994
81,0.5038666666666668,0.5038666666666668,0,0.0,1,0,0.0,30.0,239.65676879882812,16.180750000000003,0.0,0,0.0,0.020382351416666677,0.020382351416666677
82,0.4545333333333335,0.4545333333333335,0,0.0,1,0,0.0,30.0,239.33834838867188,16.180750000000003,0.0,0,0.0,0.018386725583333343,0.018386725583333343
83,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.91355895996094,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
84,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.87171936035156,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
85,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.83831787109375,16.850749999999998,0.0,0,0.0,0.002864627500000001,0.002864627500000001
86,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.514892578125,16.850749999999998,0.0,0,0.0,0.002864627500000001,0.002864627500000001
87,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.6883544921875,16.98075,0.0,0,0.0,0.0028867275000000014,0.0028867275000000014
88,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.6338348388672,16.98075,0.0,0,0.0,0.0028867275000000014,0.0028867275000000014
89,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.254150390625,18.335750000000004,0.0,0,0.0,0.003117077500000002,0.003117077500000002
90,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.46897888183594,18.335750000000004,0.0,0,0.0,0.003117077500000002,0.003117077500000002
91,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.46949768066406,18.31075,0.0,0,0.0,0.003112827500000001,0.003112827500000001
92,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.9007568359375,18.31075,0.0,0,0.0,0.003112827500000001,0.003112827500000001
93,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.96849060058594,18.55075,0.0,0,0.0,0.003153627500000002,0.003153627500000002
94,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,240.2001190185547,18.55075,0.0,0,0.0,0.003153627500000002,0.003153627500000002
95,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.3876495361328,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
96,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,239.45455932617188,18.43575,0.0,0,0.0,0.0031340775000000013,0.0031340775000000013
