slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
69,1.2936666666666665,1.2936666666666665,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.24306666666666663,0.24306666666666663,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.12013333333333336,0.12013333333333336,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.10733333333333335,0.10733333333333335,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,1.2143333333333333,1.2143333333333333,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,1.3575333333333333,1.3575333333333333,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.31,0.31,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.318,0.318,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,1.2433333333333332,1.2433333333333332,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,1.7706666666666668,1.7706666666666668,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,2.1209999999999996,2.1209999999999996,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.6668,0.6668,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.2446666666666667,0.2446666666666667,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.31293333333333323,0.31293333333333323,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.21520000000000003,0.21520000000000003,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.3124,0.3124,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,2.4342666666666672,2.4342666666666672,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.25613333333333327,0.25613333333333327,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,1.6730666666666667,1.6730666666666667,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.076,0.076,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.5822,0.5822,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.874133333333333,0.874133333333333,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.4813333333333333,0.4813333333333333,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,1.6829333333333336,1.6829333333333336,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.09693333333333337,0.09693333333333337,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.14333333333333328,0.14333333333333328,0,0.0,0,0,0,0,18.43575,0.0,0,0
