slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
18,2.939466666666667,2.939466666666667,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.27128154150000006,0.27128154150000006
19,1.2705333333333337,1.2705333333333337,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.11253987225000005,0.11253987225000005
20,1.223,1.223,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.10832951812500001,0.10832951812500001
21,1.1666,1.1666,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.09456969987500001,0.09456969987500001
22,3.089800000000001,3.089800000000001,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.2504727058750001,0.2504727058750001
23,1.1450666666666671,1.1450666666666671,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.0829049736666667,0.0829049736666667
24,1.0449333333333333,1.0449333333333333,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.07565513258333334,0.07565513258333334
25,1.886133333333333,1.886133333333333,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.09176392316666666,0.09176392316666666
26,3.675933333333334,3.675933333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.1788410490416667,0.1788410490416667
27,1.7356666666666674,1.7356666666666674,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.07899778354166669,0.07899778354166669
28,2.913333333333334,2.913333333333334,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.13259854583333333,0.13259854583333333
29,1.6593999999999993,1.6593999999999993,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.08073292137499997,0.08073292137499997
30,0.7622666666666666,0.7622666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03708570258333333,0.03708570258333333
31,1.1014666666666666,1.1014666666666666,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.05263840358333334,0.05263840358333334
32,3.4832666666666663,3.4832666666666663,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.1664631369583333,0.1664631369583333
33,2.310333333333334,2.310333333333334,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.1078968985416667,0.1078968985416667
34,2.6700666666666666,2.6700666666666666,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.12469711970833336,0.12469711970833336
35,0.6158666666666667,0.6158666666666667,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.027022304750000004,0.027022304750000004
36,0.5489333333333335,0.5489333333333335,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.02408547925000001,0.02408547925000001
37,0.8246000000000001,0.8246000000000001,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.035345963625000004,0.035345963625000004
38,0.4719999999999999,0.4719999999999999,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.020231984999999994,0.020231984999999994
39,0.5237333333333332,0.5237333333333332,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.022115621999999995,0.022115621999999995
40,0.6009999999999999,0.6009999999999999,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.025378351874999993,0.025378351874999993
41,0.6172000000000001,0.6172000000000001,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.02304586225,0.02304586225
42,0.4170000000000001,0.4170000000000001,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.015570519375000003,0.015570519375000003
43,0.412,0.412,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0156207225,0.0156207225
44,0.4311999999999999,0.4311999999999999,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.016348678499999998,0.016348678499999998
45,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
46,0.057333333333333354,0.057333333333333354,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0022948741666666676,0.0022948741666666676
47,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0026021737500000015,0.0026021737500000015
48,0.16653333333333328,0.16653333333333328,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.006565888916666666,0.006565888916666666
49,0.18133333333333332,0.18133333333333332,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.008006206666666666,0.008006206666666666
50,0.2039999999999999,0.2039999999999999,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.009006982499999996,0.009006982499999996
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
53,0.15879999999999997,0.15879999999999997,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.005963237749999999,0.005963237749999999
54,0.11240000000000003,0.11240000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.004220830750000001,0.004220830750000001
55,0.1733333333333333,0.1733333333333333,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0064223249999999996,0.0064223249999999996
56,0.17333333333333326,0.17333333333333326,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.006422324999999998,0.006422324999999998
57,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
58,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002127798750000001,0.002127798750000001
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
60,0.15879999999999997,0.15879999999999997,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0024954427499999992,0.0024954427499999992
61,0.11240000000000003,0.11240000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0026921907500000015,0.0026921907500000015
62,0.14266666666666666,0.14266666666666666,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.003417134166666667,0.003417134166666667
63,0.2039999999999999,0.2039999999999999,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0056996324999999985,0.0056996324999999985
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001843998750000001,0.001843998750000001
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
66,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
67,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0023497237500000015,0.0023497237500000015
69,1.2936666666666665,1.2936666666666665,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.052460608958333335,0.052460608958333335
70,0.24306666666666663,0.24306666666666663,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.009856809083333333,0.009856809083333333
71,0.12013333333333336,0.12013333333333336,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.005044323583333333,0.005044323583333333
72,0.10733333333333335,0.10733333333333335,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.004506859583333333,0.004506859583333333
73,1.2143333333333333,1.2143333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.053873139375000004,0.053873139375000004
74,1.3575333333333333,1.3575333333333333,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.060226117875,0.060226117875
75,0.31,0.31,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.01455508125,0.01455508125
76,0.318,0.318,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.014930696250000002,0.014930696250000002
77,1.2433333333333332,1.2433333333333332,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.052377747916666655,0.052377747916666655
78,1.7706666666666668,1.7706666666666668,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.07459265333333333,0.07459265333333333
79,2.1209999999999996,2.1209999999999996,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.08783988937499998,0.08783988937499998
80,0.6668,0.6668,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.027615105249999997,0.027615105249999997
81,0.2446666666666667,0.2446666666666667,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.009897225416666669,0.009897225416666669
82,0.31293333333333323,0.31293333333333323,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.012658740083333331,0.012658740083333331
83,0.21520000000000003,0.21520000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.009084533500000002,0.009084533500000002
84,0.3124,0.3124,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.013187770750000001,0.013187770750000001
85,2.4342666666666672,2.4342666666666672,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.10254804758333334,0.10254804758333334
86,0.25613333333333327,0.25613333333333327,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.010790096916666663,0.010790096916666663
87,1.6730666666666667,1.6730666666666667,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.071024817,0.071024817
88,0.076,0.076,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0032263425000000003,0.0032263425000000003
89,0.5822,0.5822,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.02668768412500001,0.02668768412500001
90,0.874133333333333,0.874133333333333,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.04006972566666666,0.04006972566666666
91,0.4813333333333333,0.4813333333333333,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.02203393583333333,0.02203393583333333
92,1.6829333333333336,1.6829333333333336,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.07703942883333334,0.07703942883333334
93,0.09693333333333337,0.09693333333333337,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.004495465083333336,0.004495465083333336
94,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0030608737500000018,0.0030608737500000018
95,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0030418987500000013,0.0030418987500000013
96,0.14333333333333328,0.14333333333333328,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.006606143749999998,0.006606143749999998
