slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
49,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.2112666666666666,0.2112666666666666,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.21859999999999993,0.21859999999999993,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.17899999999999996,0.17899999999999996,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.08366666666666663,0.08366666666666663,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.18326666666666672,0.18326666666666672,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.3583333333333334,0.3583333333333334,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.08193333333333332,0.08193333333333332,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.157,0.157,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.11299999999999998,0.11299999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.29540000000000005,0.29540000000000005,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.25913333333333327,0.25913333333333327,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.06899999999999998,0.06899999999999998,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.06966666666666664,0.06966666666666664,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.14633333333333334,0.14633333333333334,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.2652666666666667,0.2652666666666667,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,2.2397333333333336,2.2397333333333336,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,2.2187999999999994,2.2187999999999994,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,2.2085333333333326,2.2085333333333326,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.29019999999999996,0.29019999999999996,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.3516666666666667,0.3516666666666667,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.31720000000000004,0.31720000000000004,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.3430000000000001,0.3430000000000001,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.31433333333333324,0.31433333333333324,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.1055333333333333,0.1055333333333333,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.07366666666666663,0.07366666666666663,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.16433333333333341,0.16433333333333341,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.15273333333333336,0.15273333333333336,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.26013333333333327,0.26013333333333327,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.3480666666666667,0.3480666666666667,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.18833333333333338,0.18833333333333338,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.113,0.113,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.14046666666666663,0.14046666666666663,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.26066666666666666,0.26066666666666666,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.4853333333333334,0.4853333333333334,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.2964666666666666,0.2964666666666666,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.1916666666666667,0.1916666666666667,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.17633333333333334,0.17633333333333334,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.18833333333333335,0.18833333333333335,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.1656,0.1656,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.38226666666666664,0.38226666666666664,0,0.0,0,0,0,0,18.43575,0.0,0,0
