slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
71,0.2652666666666667,0.2652666666666667,0,0.0,1,0,0.0,30.0,239.42958068847656,16.795749999999998,0.0,0,0.0,0.011138381541666666,0.011138381541666666
72,2.2397333333333336,2.2397333333333336,0,0.0,1,0,0.0,30.0,238.17955017089844,16.795749999999998,0.0,0,0.0,0.09404500283333334,0.09404500283333334
73,2.2187999999999994,2.2187999999999994,0,0.0,1,0,0.0,30.0,237.65008544921875,17.74575,0.0,0,0.0,0.09843567524999998,0.09843567524999998
74,2.2085333333333326,2.2085333333333326,0,0.0,1,0,0.0,30.0,237.83642578125,17.74575,0.0,0,0.0,0.09798020099999998,0.09798020099999998
75,0.29019999999999996,0.29019999999999996,0,0.0,1,0,0.0,30.0,238.671142578125,18.78075,0.0,0,0.0,0.013625434125,0.013625434125
76,0.3516666666666667,0.3516666666666667,0,0.0,1,0,0.0,30.0,236.98316955566406,18.78075,0.0,0,0.0,0.016511409375,0.016511409375
77,0.31720000000000004,0.31720000000000004,0,0.0,1,0,0.0,30.0,238.20083618164062,16.850749999999998,0.0,0,0.0,0.01336264475,0.01336264475
78,0.3430000000000001,0.3430000000000001,0,0.0,1,0,0.0,30.0,238.59149169921875,16.850749999999998,0.0,0,0.0,0.014449518125000003,0.014449518125000003
79,0.31433333333333324,0.31433333333333324,0,0.0,1,0,0.0,30.0,237.51991271972656,16.56575,0.0,0,0.0,0.013017918541666664,0.013017918541666664
80,0.1055333333333333,0.1055333333333333,0,0.0,1,0,0.0,30.0,238.04147338867188,16.56575,0.0,0,0.0,0.004370597041666665,0.004370597041666665
81,0.07366666666666663,0.07366666666666663,0,0.0,0,0,0.0,0.0,236.6551971435547,16.180750000000003,0.0,0,0.0,0.0029799547916666658,0.0029799547916666658
82,0.16433333333333341,0.16433333333333341,0,0.0,0,0,0.0,0.0,237.84048461914062,16.180750000000003,0.0,0,0.0,0.006647591458333339,0.006647591458333339
83,0.15273333333333336,0.15273333333333336,0,0.0,0,0,0.0,0.0,238.19796752929688,16.88575,0.0,0,0.0,0.0064475422083333355,0.0064475422083333355
84,0.26013333333333327,0.26013333333333327,0,0.0,0,0,0.0,0.0,237.71881103515625,16.88575,0.0,0,0.0,0.010981366083333333,0.010981366083333333
85,0.3480666666666667,0.3480666666666667,0,0.0,0,0,0.0,0.0,237.85342407226562,16.850749999999998,0.0,0,0.0,0.014662960958333334,0.014662960958333334
86,0.18833333333333338,0.18833333333333338,0,0.0,0,0,0.0,0.0,238.57394409179688,16.850749999999998,0.0,0,0.0,0.007933894791666668,0.007933894791666668
87,0.113,0.113,0,0.0,0,0,0.0,0.0,238.48619079589844,16.98075,0.0,0,0.0,0.0047970618750000004,0.0047970618750000004
88,0.14046666666666663,0.14046666666666663,0,0.0,0,0,0.0,0.0,239.38583374023438,16.98075,0.0,0,0.0,0.005963073374999999,0.005963073374999999
89,0.26066666666666666,0.26066666666666666,0,0.0,0,0,0.0,0.0,238.0792694091797,18.335750000000004,0.0,0,0.0,0.011948797083333336,0.011948797083333336
90,0.4853333333333334,0.4853333333333334,0,0.0,0,0,0.0,0.0,236.69662475585938,18.335750000000004,0.0,0,0.0,0.022247376666666673,0.022247376666666673
91,0.2964666666666666,0.2964666666666666,0,0.0,0,0,0.0,0.0,237.7415313720703,18.31075,0.0,0,0.0,0.013571317541666662,0.013571317541666662
92,0.1916666666666667,0.1916666666666667,0,0.0,0,0,0.0,0.0,235.96316528320312,18.31075,0.0,0,0.0,0.008773901041666667,0.008773901041666667
93,0.17633333333333334,0.17633333333333334,0,0.0,0,0,0.0,0.0,236.22467041015625,18.55075,0.0,0,0.0,0.008177788958333335,0.008177788958333335
94,0.18833333333333335,0.18833333333333335,0,0.0,0,0,0.0,0.0,235.79722595214844,18.55075,0.0,0,0.0,0.008734311458333335,0.008734311458333335
95,0.1656,0.1656,0,0.0,0,0,0.0,0.0,238.5171356201172,18.43575,0.0,0,0.0,0.0076324005,0.0076324005
96,0.38226666666666664,0.38226666666666664,0,0.0,0,0,0.0,0.0,239.3574676513672,18.43575,0.0,0,0.0,0.01761843175,0.01761843175
