slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
26,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.21353149414062,19.46075,0.0,0,0.0,0.0034056312500000017,0.0034056312500000017
27,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,237.32830810546875,18.20575,0.0,0,0.0,0.0031860062500000015,0.0031860062500000015
28,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,237.58241271972656,18.20575,0.0,0,0.0,0.0031860062500000015,0.0031860062500000015
29,0.21906666666666666,0.21906666666666666,0,0.0,1,0,0.0,30.0,238.31248474121094,19.46075,0.0,0,0.0,0.010658004083333334,0.010658004083333334
30,0.17319999999999994,0.17319999999999994,0,0.0,1,0,0.0,30.0,237.6045684814453,19.46075,0.0,0,0.0,0.008426504749999997,0.008426504749999997
31,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.63290405273438,19.115750000000002,0.0,0,0.0,0.003345256250000002,0.003345256250000002
32,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,237.8210906982422,19.115750000000002,0.0,0,0.0,0.003345256250000002,0.003345256250000002
33,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.16709899902344,18.680750000000003,0.0,0,0.0,0.003269131250000002,0.003269131250000002
34,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,237.8892059326172,18.680750000000003,0.0,0,0.0,0.003269131250000002,0.003269131250000002
35,0.18466666666666667,0.18466666666666667,0,0.0,1,0,0.0,30.0,238.71658325195312,17.55075,0.0,0,0.0,0.00810259625,0.00810259625
36,0.20759999999999995,0.20759999999999995,0,0.0,1,0,0.0,30.0,238.01661682128906,17.55075,0.0,0,0.0,0.009108839249999999,0.009108839249999999
37,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.02096557617188,17.14575,0.0,0,0.0,0.003000506250000001,0.003000506250000001
38,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.3105926513672,17.14575,0.0,0,0.0,0.003000506250000001,0.003000506250000001
39,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.1977081298828,16.89075,0.0,0,0.0,0.0029558812500000016,0.0029558812500000016
40,0.9248,0.9248,0,0.0,1,0,0.0,30.0,237.39794921875,16.89075,0.0,0,0.0,0.039051414,0.039051414
41,0.4228,0.4228,0,0.0,1,0,0.0,30.0,239.03233337402344,14.935749999999999,0.0,0,0.0,0.015787087749999998,0.015787087749999998
42,0.3053333333333333,0.3053333333333333,0,0.0,1,0,0.0,30.0,239.07211303710938,14.935749999999999,0.0,0,0.0,0.01140095583333333,0.01140095583333333
43,0.22199999999999998,0.22199999999999998,0,0.0,1,0,0.0,30.0,238.74697875976562,15.165750000000001,0.0,0,0.0,0.00841699125,0.00841699125
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.41421508789062,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
45,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,238.69947814941406,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
46,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,239.39346313476562,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
47,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,239.6969757080078,15.770750000000001,0.0,0,0.0,0.0024444662500000013,0.0024444662500000013
48,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.95037841796875,15.770750000000001,0.0,0,0.0,0.0026021737500000015,0.0026021737500000015
49,0.14386666666666667,0.14386666666666667,0,0.0,1,0,0.0,30.0,239.65814208984375,17.66075,0.0,0,0.0,0.006351983083333334,0.006351983083333334
50,0.22080000000000005,0.22080000000000005,0,0.0,1,0,0.0,30.0,239.259765625,17.66075,0.0,0,0.0,0.009748734000000002,0.009748734000000002
51,0.16479999999999997,0.16479999999999997,0,0.0,1,0,0.0,30.0,239.2237091064453,16.180750000000003,0.0,0,0.0,0.006666469,0.006666469
52,0.0936,0.0936,0,0.0,1,0,0.0,30.0,239.7628631591797,16.180750000000003,0.0,0,0.0,0.003786295500000001,0.003786295500000001
53,0.20400000000000007,0.20400000000000007,0,0.0,1,0,0.0,30.0,239.55322265625,15.020750000000001,0.0,0,0.0,0.007660582500000004,0.007660582500000004
54,0.10280000000000003,0.10280000000000003,0,0.0,1,0,0.0,30.0,239.70639038085938,15.020750000000001,0.0,0,0.0,0.003860332750000002,0.003860332750000002
55,0.14386666666666667,0.14386666666666667,0,0.0,1,0,0.0,30.0,239.46348571777344,14.82075,0.0,0,0.0,0.00533052975,0.00533052975
56,0.2892,0.2892,0,0.0,1,0,0.0,30.0,239.3321990966797,14.82075,0.0,0,0.0,0.01071540225,0.01071540225
57,0.20680000000000004,0.20680000000000004,0,0.0,1,0,0.0,30.0,239.6305389404297,12.89575,0.0,0,0.0,0.006667102750000002,0.006667102750000002
58,0.15799999999999995,0.15799999999999995,0,0.0,1,0,0.0,30.0,239.6754913330078,12.89575,0.0,0,0.0,0.005093821249999998,0.005093821249999998
59,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.82652282714844,6.285749999999999,0.0,0,0.0,0.0010371487500000004,0.0010371487500000004
60,0.2022666666666667,0.2022666666666667,0,0.0,1,0,0.0,30.0,239.37213134765625,6.285749999999999,0.0,0,0.0,0.0031784942500000003,0.0031784942500000003
61,0.12440000000000004,0.12440000000000004,0,0.0,1,0,0.0,30.0,239.25657653808594,9.580750000000002,0.0,0,0.0,0.0029796132500000015,0.0029796132500000015
62,0.2236,0.2236,0,0.0,1,0,0.0,30.0,239.2770233154297,9.580750000000002,0.0,0,0.0,0.0053556392500000004,0.0053556392500000004
63,0.24760000000000001,0.24760000000000001,0,0.0,1,0,0.0,30.0,239.56765747070312,11.17575,0.0,0,0.0,0.0069177892500000004,0.0069177892500000004
64,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.71255493164062,11.17575,0.0,0,0.0,0.001843998750000001,0.001843998750000001
65,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.5177001953125,12.85575,0.0,0,0.0,0.002121198750000001,0.002121198750000001
66,0.07573333333333336,0.07573333333333336,0,0.0,1,0,0.0,30.0,239.6300048828125,12.85575,0.0,0,0.0,0.002434022000000001,0.002434022000000001
67,0.3476000000000001,0.3476000000000001,0,0.0,1,0,0.0,30.0,239.47938537597656,14.240750000000002,0.0,0,0.0,0.012375211750000004,0.012375211750000004
68,0.2809333333333334,0.2809333333333334,0,0.0,1,0,0.0,30.0,239.262939453125,14.240750000000002,0.0,0,0.0,0.010001753416666672,0.010001753416666672
69,0.09360000000000004,0.09360000000000004,0,0.0,1,0,0.0,30.0,239.1898651123047,16.220750000000002,0.0,0,0.0,0.0037956555000000025,0.0037956555000000025
70,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.6400604248047,16.220750000000002,0.0,0,0.0,0.0026764237500000016,0.0026764237500000016
71,0.14199999999999996,0.14199999999999996,0,0.0,1,0,0.0,30.0,239.38514709472656,16.795749999999998,0.0,0,0.0,0.005962491249999997,0.005962491249999997
72,0.20466666666666672,0.20466666666666672,0,0.0,1,0,0.0,30.0,238.2991180419922,16.795749999999998,0.0,0,0.0,0.008593825416666668,0.008593825416666668
73,0.28400000000000003,0.28400000000000003,0,0.0,1,0,0.0,30.0,237.68507385253906,17.74575,0.0,0,0.0,0.012599482500000002,0.012599482500000002
74,0.16719999999999996,0.16719999999999996,0,0.0,1,0,0.0,30.0,237.8257598876953,17.74575,0.0,0,0.0,0.007417723499999998,0.007417723499999998
75,0.07360000000000003,0.07360000000000003,0,0.0,1,0,0.0,30.0,238.563720703125,18.78075,0.0,0,0.0,0.0034556580000000016,0.0034556580000000016
76,0.18000000000000002,0.18000000000000002,0,0.0,0,0,0.0,0.0,236.60130310058594,18.78075,0.0,0,0.0,0.008451337500000001,0.008451337500000001
77,0.3434666666666667,0.3434666666666667,0,0.0,0,0,0.0,0.0,237.9527587890625,16.850749999999998,0.0,0,0.0,0.014469177333333331,0.014469177333333331
78,0.4932666666666667,0.4932666666666667,0,0.0,0,0,0.0,0.0,238.292724609375,16.850749999999998,0.0,0,0.0,0.020779783208333333,0.020779783208333333
79,2.290533333333333,2.290533333333333,0,0.0,0,0,0.0,0.0,236.55718994140625,16.56575,0.0,0,0.0,0.09486100641666666,0.09486100641666666
80,1.3556000000000001,1.3556000000000001,0,0.0,0,0,0.0,0.0,237.34518432617188,16.56575,0.0,0,0.0,0.05614132675000001,0.05614132675000001
81,2.211133333333333,2.211133333333333,0,0.0,0,0,0.0,0.0,235.32562255859375,16.180750000000003,0.0,0,0.0,0.08944448920833334,0.08944448920833334
82,0.4006666666666666,0.4006666666666666,0,0.0,0,0,0.0,0.0,237.35086059570312,16.180750000000003,0.0,0,0.0,0.01620771791666667,0.01620771791666667
83,0.33446666666666675,0.33446666666666675,0,0.0,0,0,0.0,0.0,237.96002197265625,16.88575,0.0,0,0.0,0.01411930129166667,0.01411930129166667
84,0.3142000000000001,0.3142000000000001,0,0.0,0,0,0.0,0.0,237.42506408691406,16.88575,0.0,0,0.0,0.013263756625000005,0.013263756625000005
85,0.2174,0.2174,0,0.0,0,0,0.0,0.0,237.72897338867188,16.850749999999998,0.0,0,0.0,0.009158382625,0.009158382625
86,0.3352666666666666,0.3352666666666666,0,0.0,0,0,0.0,0.0,238.43576049804688,16.850749999999998,0.0,0,0.0,0.014123736958333329,0.014123736958333329
87,0.3774666666666667,0.3774666666666667,0,0.0,0,0,0.0,0.0,238.2651824951172,16.98075,0.0,0,0.0,0.01602416775,0.01602416775
88,0.3588000000000001,0.3588000000000001,0,0.0,0,0,0.0,0.0,239.02685546875,16.98075,0.0,0,0.0,0.015231732750000004,0.015231732750000004
89,0.32453333333333334,0.32453333333333334,0,0.0,0,0,0.0,0.0,237.55593872070312,18.335750000000004,0.0,0,0.0,0.01487640516666667,0.01487640516666667
90,0.09933333333333337,0.09933333333333337,0,0.0,0,0,0.0,0.0,235.74009704589844,18.335750000000004,0.0,0,0.0,0.00455337791666667,0.00455337791666667
91,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,236.65174865722656,18.31075,0.0,0,0.0,0.0030212737500000014,0.0030212737500000014
92,0.07573333333333336,0.07573333333333336,0,0.0,0,0,0.0,0.0,234.48545837402344,18.31075,0.0,0,0.0,0.0034668353333333346,0.0034668353333333346
93,0.28800000000000003,0.28800000000000003,0,0.0,0,0,0.0,0.0,234.74490356445312,18.55075,0.0,0,0.0,0.013356540000000002,0.013356540000000002
94,0.2669333333333334,0.2669333333333334,0,0.0,0,0,0.0,0.0,234.15475463867188,18.55075,0.0,0,0.0,0.012379533833333338,0.012379533833333338
95,0.16719999999999996,0.16719999999999996,0,0.0,0,0,0.0,0.0,237.96597290039062,18.43575,0.0,0,0.0,0.0077061434999999975,0.0077061434999999975
96,0.07573333333333336,0.07573333333333336,0,0.0,0,0,0.0,0.0,239.3744659423828,18.43575,0.0,0,0.0,0.003490502000000001,0.003490502000000001
