slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
32,0.7627333333333334,0.7627333333333334,0,0.0,1,0,0.0,30.0,234.74681091308594,19.115750000000002,0.0,0,0.0,0.03645054929166667,0.03645054929166667
33,0.41253333333333336,0.41253333333333336,0,0.0,1,0,0.0,30.0,236.5619659423828,18.680750000000003,0.0,0,0.0,0.01926608016666667,0.01926608016666667
34,0.4080666666666667,0.4080666666666667,0,0.0,1,0,0.0,30.0,238.4515380859375,18.680750000000003,0.0,0,0.0,0.019057478458333336,0.019057478458333336
35,0.3663999999999999,0.3663999999999999,0,0.0,1,0,0.0,30.0,237.9127960205078,17.55075,0.0,0,0.0,0.016076486999999993,0.016076486999999993
36,0.7970666666666666,0.7970666666666666,0,0.0,1,0,0.0,30.0,238.8129425048828,17.55075,0.0,0,0.0,0.034972794499999994,0.034972794499999994
37,0.23099999999999996,0.23099999999999996,0,0.0,1,0,0.0,30.0,238.91087341308594,17.14575,0.0,0,0.0,0.009901670624999998,0.009901670624999998
38,0.12166666666666663,0.12166666666666663,0,0.0,1,0,0.0,30.0,237.93212890625,17.14575,0.0,0,0.0,0.005215165624999999,0.005215165624999999
39,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.75428771972656,16.89075,0.0,0,0.0,0.002829200624999999,0.002829200624999999
40,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.39317321777344,16.89075,0.0,0,0.0,0.002829200624999999,0.002829200624999999
41,0.18726666666666664,0.18726666666666664,0,0.0,1,0,0.0,30.0,237.89842224121094,14.935749999999999,0.0,0,0.0,0.006992420291666665,0.006992420291666665
42,0.16540000000000007,0.16540000000000007,0,0.0,1,0,0.0,30.0,238.0713653564453,14.935749999999999,0.0,0,0.0,0.006175932625000003,0.006175932625000003
43,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.46231079101562,15.165750000000001,0.0,0,0.0,0.002540263124999999,0.002540263124999999
44,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,238.79151916503906,15.165750000000001,0.0,0,0.0,0.002540263124999999,0.002540263124999999
45,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,239.92355346679688,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
46,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.2855224609375,16.01075,0.0,0,0.0,0.0026417737500000014,0.0026417737500000014
47,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.6925811767578,15.770750000000001,0.0,0,0.0,0.0027598812500000012,0.0027598812500000012
48,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.7338409423828,15.770750000000001,0.0,0,0.0,0.0027598812500000012,0.0027598812500000012
49,0.1854,0.1854,0,0.0,1,0,0.0,30.0,239.62222290039062,17.66075,0.0,0,0.0,0.008185757625000002,0.008185757625000002
50,0.415,0.415,0,0.0,1,0,0.0,30.0,239.55197143554688,17.66075,0.0,0,0.0,0.018323028124999998,0.018323028124999998
51,0.08546666666666672,0.08546666666666672,0,0.0,1,0,0.0,30.0,239.82896423339844,16.180750000000003,0.0,0,0.0,0.003457286916666669,0.003457286916666669
52,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.6886749267578,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.78871154785156,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
54,0.11640000000000003,0.11640000000000003,0,0.0,1,0,0.0,30.0,239.7404022216797,15.020750000000001,0.0,0,0.0,0.0043710382500000014,0.0043710382500000014
55,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0.0,30.0,239.88284301757812,14.82075,0.0,0,0.0,0.011189666249999999,0.011189666249999999
56,0.14693333333333333,0.14693333333333333,0,0.0,1,0,0.0,30.0,239.92697143554688,14.82075,0.0,0,0.0,0.0054441555,0.0054441555
57,0.18299999999999997,0.18299999999999997,0,0.0,1,0,0.0,30.0,239.76158142089844,12.89575,0.0,0,0.0,0.005899805624999999,0.005899805624999999
58,0.07753333333333337,0.07753333333333337,0,0.0,1,0,0.0,30.0,239.63327026367188,12.89575,0.0,0,0.0,0.0024996262083333345,0.0024996262083333345
59,0.10093333333333336,0.10093333333333336,0,0.0,1,0,0.0,30.0,239.74362182617188,6.285749999999999,0.0,0,0.0,0.0015861042500000004,0.0015861042500000004
60,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0.0,30.0,239.88461303710938,6.285749999999999,0.0,0,0.0,0.0047457412499999985,0.0047457412499999985
61,0.2226666666666666,0.2226666666666666,0,0.0,1,0,0.0,30.0,239.97488403320312,9.580750000000002,0.0,0,0.0,0.005333284166666666,0.005333284166666666
62,0.1302666666666667,0.1302666666666667,0,0.0,1,0,0.0,30.0,239.98828125,9.580750000000002,0.0,0,0.0,0.003120130916666668,0.003120130916666668
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.8271026611328,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
64,0.22466666666666668,0.22466666666666668,0,0.0,1,0,0.0,30.0,239.7469940185547,11.17575,0.0,0,0.0,0.006277046250000001,0.006277046250000001
65,0.2556,0.2556,0,0.0,1,0,0.0,30.0,240.0785675048828,12.85575,0.0,0,0.0,0.00821482425,0.00821482425
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.11376953125,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.20559692382812,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.87738037109375,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
69,0.07753333333333337,0.07753333333333337,0,0.0,1,0,0.0,30.0,239.6637725830078,16.220750000000002,0.0,0,0.0,0.003144122041666669,0.003144122041666669
70,0.18299999999999997,0.18299999999999997,0,0.0,1,0,0.0,30.0,240.16514587402344,16.220750000000002,0.0,0,0.0,0.007420993125,0.007420993125
71,0.3170666666666666,0.3170666666666666,0,0.0,1,0,0.0,30.0,239.99806213378906,16.795749999999998,0.0,0,0.0,0.013313431166666662,0.013313431166666662
72,0.17826666666666657,0.17826666666666657,0,0.0,1,0,0.0,30.0,239.5072784423828,16.795749999999998,0.0,0,0.0,0.007485305916666662,0.007485305916666662
73,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.15443420410156,17.74575,0.0,0,0.0,0.003105506250000002,0.003105506250000002
74,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.73143005371094,17.74575,0.0,0,0.0,0.003105506250000002,0.003105506250000002
75,0.16040000000000001,0.16040000000000001,0,0.0,1,0,0.0,30.0,238.18838500976562,18.78075,0.0,0,0.0,0.007531080750000001,0.007531080750000001
76,0.14613333333333337,0.14613333333333337,0,0.0,1,0,0.0,30.0,237.29580688476562,18.78075,0.0,0,0.0,0.006861234000000002,0.006861234000000002
77,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0.0,30.0,237.7591094970703,16.850749999999998,0.0,0,0.0,0.012722316249999997,0.012722316249999997
78,0.14733333333333334,0.14733333333333334,0,0.0,1,0,0.0,30.0,237.1234130859375,16.850749999999998,0.0,0,0.0,0.006206692916666666,0.006206692916666666
79,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.70431518554688,16.56575,0.0,0,0.0,0.002899006250000002,0.002899006250000002
80,0.17546666666666663,0.17546666666666663,0,0.0,1,0,0.0,30.0,239.4007568359375,16.56575,0.0,0,0.0,0.007266842333333332,0.007266842333333332
81,0.20639999999999997,0.20639999999999997,0,0.0,1,0,0.0,30.0,239.5446014404297,16.180750000000003,0.0,0,0.0,0.008349267,0.008349267
82,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0.0,30.0,239.02891540527344,16.180750000000003,0.0,0,0.0,0.012135562499999999,0.012135562499999999
83,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.80104064941406,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
84,1.6257999999999997,1.6257999999999997,0,0.0,1,0,0.0,30.0,239.53805541992188,16.88575,0.0,0,0.0,0.06863213087499999,0.06863213087499999
85,1.314466666666667,1.314466666666667,0,0.0,1,0,0.0,30.0,239.5497589111328,16.850749999999998,0.0,0,0.0,0.055374372958333334,0.055374372958333334
86,0.0686666666666667,0.0686666666666667,0,0.0,1,0,0.0,30.0,239.26043701171875,16.850749999999998,0.0,0,0.0,0.002892712083333334,0.002892712083333334
87,0.17826666666666668,0.17826666666666668,0,0.0,1,0,0.0,30.0,239.37010192871094,16.98075,0.0,0,0.0,0.00756775425,0.00756775425
88,0.4074666666666667,0.4074666666666667,0,0.0,1,0,0.0,30.0,239.3424530029297,16.98075,0.0,0,0.0,0.017297724,0.017297724
89,0.10013333333333338,0.10013333333333338,0,0.0,1,0,0.0,30.0,238.9768829345703,18.335750000000004,0.0,0,0.0,0.00459004941666667,0.00459004941666667
90,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.29403686523438,18.335750000000004,0.0,0,0.0,0.003208756250000002,0.003208756250000002
91,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.1905059814453,18.31075,0.0,0,0.0,0.0032043812500000012,0.0032043812500000012
92,0.19926666666666668,0.19926666666666668,0,0.0,1,0,0.0,30.0,239.8798065185547,18.31075,0.0,0,0.0,0.009121805291666667,0.009121805291666667
93,0.3547333333333332,0.3547333333333332,0,0.0,0,0,0.0,0.0,239.84002685546875,18.55075,0.0,0,0.0,0.016451423458333326,0.016451423458333326
94,0.13186666666666672,0.13186666666666672,0,0.0,0,0,0.0,0.0,240.25047302246094,18.55075,0.0,0,0.0,0.006115563916666669,0.006115563916666669
95,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,238.17184448242188,18.43575,0.0,0,0.0,0.0032262562500000014,0.0032262562500000014
96,0.07753333333333337,0.07753333333333337,0,0.0,0,0,0.0,0.0,239.0975341796875,18.43575,0.0,0,0.0,0.003573462875000001,0.003573462875000001
