slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
59,0.10093333333333336,0.10093333333333336,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.2226666666666666,0.2226666666666666,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.1302666666666667,0.1302666666666667,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.22466666666666668,0.22466666666666668,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.2556,0.2556,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.07753333333333337,0.07753333333333337,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.18299999999999997,0.18299999999999997,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.3170666666666666,0.3170666666666666,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.17826666666666657,0.17826666666666657,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.16040000000000001,0.16040000000000001,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.14613333333333337,0.14613333333333337,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.30199999999999994,0.30199999999999994,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.14733333333333334,0.14733333333333334,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.17546666666666663,0.17546666666666663,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.20639999999999997,0.20639999999999997,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,1.6257999999999997,1.6257999999999997,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,1.314466666666667,1.314466666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.0686666666666667,0.0686666666666667,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.17826666666666668,0.17826666666666668,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.4074666666666667,0.4074666666666667,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.10013333333333338,0.10013333333333338,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
90,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
91,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,18.31075,0.0,0,0
92,0.19926666666666668,0.19926666666666668,0,0.0,1,0,0,0,18.31075,0.0,0,0
93,0.3547333333333332,0.3547333333333332,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.13186666666666672,0.13186666666666672,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.07753333333333337,0.07753333333333337,0,0.0,0,0,0,0,18.43575,0.0,0,0
