slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
78,0.14733333333333334,0.14733333333333334,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.006206692916666666,0.006206692916666666
79,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.002899006250000002,0.002899006250000002
80,0.17546666666666663,0.17546666666666663,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.007266842333333332,0.007266842333333332
81,0.20639999999999997,0.20639999999999997,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.008349267,0.008349267
82,0.29999999999999993,0.29999999999999993,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.012135562499999999,0.012135562499999999
83,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0028705775000000015,0.0028705775000000015
84,1.6257999999999997,1.6257999999999997,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.06863213087499999,0.06863213087499999
85,1.314466666666667,1.314466666666667,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.055374372958333334,0.055374372958333334
86,0.0686666666666667,0.0686666666666667,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.002892712083333334,0.002892712083333334
87,0.17826666666666668,0.17826666666666668,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.00756775425,0.00756775425
88,0.4074666666666667,0.4074666666666667,0,0.0,1,0,0.0,30.0,0,16.98075,0.0,0,0.0,0.017297724,0.017297724
89,0.10013333333333338,0.10013333333333338,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.00459004941666667,0.00459004941666667
90,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.335750000000004,0.0,0,0.0,0.003208756250000002,0.003208756250000002
91,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.0032043812500000012,0.0032043812500000012
92,0.19926666666666668,0.19926666666666668,0,0.0,1,0,0.0,30.0,0,18.31075,0.0,0,0.0,0.009121805291666667,0.009121805291666667
93,0.3547333333333332,0.3547333333333332,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.016451423458333326,0.016451423458333326
94,0.13186666666666672,0.13186666666666672,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.006115563916666669,0.006115563916666669
95,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0032262562500000014,0.0032262562500000014
96,0.07753333333333337,0.07753333333333337,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.003573462875000001,0.003573462875000001
