slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
41,0.9765333333333331,0.9765333333333331,0,0.0,1,0,0.0,30.0,239.6011199951172,14.935749999999999,0.0,0,0.0,0.03646314433333332,0.03646314433333332
42,0.3776,0.3776,0,0.0,1,0,0.0,30.0,239.91827392578125,14.935749999999999,0.0,0,0.0,0.014099347999999998,0.014099347999999998
43,0.11293333333333333,0.11293333333333333,0,0.0,1,0,0.0,30.0,239.9726104736328,15.165750000000001,0.0,0,0.0,0.0042817967500000005,0.0042817967500000005
44,0.25899999999999995,0.25899999999999995,0,0.0,1,0,0.0,30.0,239.8148956298828,15.165750000000001,0.0,0,0.0,0.009819823124999998,0.009819823124999998
45,0.038,0.038,0,0.0,1,0,0.0,30.0,240.14112854003906,16.01075,0.0,0,0.0,0.00152102125,0.00152102125
46,0.04533333333333334,0.04533333333333334,0,0.0,1,0,0.0,30.0,240.0580596923828,16.01075,0.0,0,0.0,0.001814551666666667,0.001814551666666667
47,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,240.0256805419922,15.770750000000001,0.0,0,0.0,0.0018924900000000006,0.0018924900000000006
48,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,239.92367553710938,15.770750000000001,0.0,0,0.0,0.0018924900000000006,0.0018924900000000006
49,0.1948,0.1948,0,0.0,1,0,0.0,30.0,239.97567749023438,17.66075,0.0,0,0.0,0.00860078525,0.00860078525
50,0.31560000000000005,0.31560000000000005,0,0.0,1,0,0.0,30.0,239.98692321777344,17.66075,0.0,0,0.0,0.013934331750000003,0.013934331750000003
51,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,239.97283935546875,16.180750000000003,0.0,0,0.0,0.0019416900000000007,0.0019416900000000007
52,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,239.98179626464844,16.180750000000003,0.0,0,0.0,0.0019416900000000007,0.0019416900000000007
53,0.061000000000000006,0.061000000000000006,0,0.0,1,0,0.0,30.0,240.0160369873047,15.020750000000001,0.0,0,0.0,0.0022906643750000007,0.0022906643750000007
54,0.3214666666666667,0.3214666666666667,0,0.0,1,0,0.0,30.0,239.94241333007812,15.020750000000001,0.0,0,0.0,0.012071676083333337,0.012071676083333337
55,0.17593333333333336,0.17593333333333336,0,0.0,1,0,0.0,30.0,239.9672393798828,14.82075,0.0,0,0.0,0.006518659875000002,0.006518659875000002
56,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,239.98582458496094,14.82075,0.0,0,0.0,0.0017784900000000004,0.0017784900000000004
57,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,239.9884490966797,12.89575,0.0,0,0.0,0.0015474900000000003,0.0015474900000000003
58,0.15499999999999997,0.15499999999999997,0,0.0,1,0,0.0,30.0,240.03048706054688,12.89575,0.0,0,0.0,0.004997103124999998,0.004997103124999998
59,0.1344,0.1344,0,0.0,1,0,0.0,30.0,239.98257446289062,6.285749999999999,0.0,0,0.0,0.0021120119999999995,0.0021120119999999995
60,0.2429999999999999,0.2429999999999999,0,0.0,1,0,0.0,30.0,239.99020385742188,6.285749999999999,0.0,0,0.0,0.003818593124999998,0.003818593124999998
61,0.07400000000000004,0.07400000000000004,0,0.0,1,0,0.0,30.0,240.03704833984375,9.580750000000002,0.0,0,0.0,0.0017724387500000014,0.0017724387500000014
62,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,239.99386596679688,9.580750000000002,0.0,0,0.0,0.0011496900000000005,0.0011496900000000005
63,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,239.97157287597656,11.17575,0.0,0,0.0,0.0013410900000000003,0.0013410900000000003
64,0.23986666666666662,0.23986666666666662,0,0.0,1,0,0.0,30.0,239.90892028808594,11.17575,0.0,0,0.0,0.006701724749999999,0.006701724749999999
65,3.3057999999999996,3.3057999999999996,0,0.0,1,0,0.0,30.0,239.4917449951172,12.85575,0.0,0,0.0,0.106246345875,0.106246345875
66,3.9077333333333333,3.9077333333333333,0,0.0,1,0,0.0,30.0,239.45620727539062,12.85575,0.0,0,0.0,0.125592107,0.125592107
67,0.9066666666666671,0.9066666666666671,0,0.0,1,0,0.0,30.0,239.78318786621094,14.240750000000002,0.0,0,0.0,0.03227903333333335,0.03227903333333335
68,0.8037333333333336,0.8037333333333336,0,0.0,1,0,0.0,30.0,239.91456604003906,14.240750000000002,0.0,0,0.0,0.028614413666666682,0.028614413666666682
69,0.8070000000000002,0.8070000000000002,0,0.0,1,0,0.0,30.0,239.8665008544922,16.220750000000002,0.0,0,0.0,0.03272536312500001,0.03272536312500001
70,3.1563333333333343,3.1563333333333343,0,0.0,1,0,0.0,30.0,239.32919311523438,16.220750000000002,0.0,0,0.0,0.12799523479166675,0.12799523479166675
71,3.290666666666666,3.290666666666666,0,0.0,1,0,0.0,30.0,239.48818969726562,16.795749999999998,0.0,0,0.0,0.13817303666666664,0.13817303666666664
72,1.7623333333333338,1.7623333333333338,0,0.0,1,0,0.0,30.0,239.75550842285156,16.795749999999998,0.0,0,0.0,0.07399927520833334,0.07399927520833334
73,0.691,0.691,0,0.0,1,0,0.0,30.0,239.5521697998047,17.74575,0.0,0,0.0,0.030655783125,0.030655783125
74,1.4586666666666663,1.4586666666666663,0,0.0,1,0,0.0,30.0,239.28831481933594,17.74575,0.0,0,0.0,0.064712835,0.064712835
75,3.6070000000000007,3.6070000000000007,0,0.0,1,0,0.0,30.0,239.20301818847656,18.78075,0.0,0,0.0,0.16935541312500002,0.16935541312500002
76,1.5231999999999999,1.5231999999999999,0,0.0,1,0,0.0,30.0,239.46688842773438,18.78075,0.0,0,0.0,0.071517096,0.071517096
77,2.0099999999999993,2.0099999999999993,0,0.0,1,0,0.0,30.0,239.44769287109375,16.850749999999998,0.0,0,0.0,0.08467501874999997,0.08467501874999997
78,0.6700666666666665,0.6700666666666665,0,0.0,1,0,0.0,30.0,239.68008422851562,16.850749999999998,0.0,0,0.0,0.028227814708333323,0.028227814708333323
79,0.15499999999999997,0.15499999999999997,0,0.0,0,0,0.0,0.0,239.91419982910156,16.56575,0.0,0,0.0,0.006419228124999999,0.006419228124999999
80,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,239.89996337890625,16.56575,0.0,0,0.0,0.0019878900000000004,0.0019878900000000004
81,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,239.7988739013672,16.180750000000003,0.0,0,0.0,0.0019416900000000007,0.0019416900000000007
82,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0.0,0.0,239.83987426757812,16.180750000000003,0.0,0,0.0,0.009829805624999998,0.009829805624999998
83,0.21033333333333323,0.21033333333333323,0,0.0,0,0,0.0,0.0,239.6880340576172,16.88575,0.0,0,0.0,0.00887909020833333,0.00887909020833333
84,0.10506666666666668,0.10506666666666668,0,0.0,0,0,0.0,0.0,239.8856201171875,16.88575,0.0,0,0.0,0.004435323666666668,0.004435323666666668
85,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,239.79837036132812,16.850749999999998,0.0,0,0.0,0.00202209,0.00202209
86,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,239.8416748046875,16.850749999999998,0.0,0,0.0,0.00202209,0.00202209
87,0.23633333333333337,0.23633333333333337,0,0.0,0,0,0.0,0.0,239.72634887695312,16.98075,0.0,0,0.0,0.010032793125000002,0.010032793125000002
88,0.8185999999999999,0.8185999999999999,0,0.0,0,0,0.0,0.0,239.69967651367188,16.98075,0.0,0,0.0,0.034751104874999994,0.034751104874999994
89,2.6536000000000004,2.6536000000000004,0,0.0,0,0,0.0,0.0,239.6498565673828,18.335750000000004,0.0,0,0.0,0.12163936550000004,0.12163936550000004
90,1.1313333333333324,1.1313333333333324,0,0.0,0,0,0.0,0.0,239.91017150878906,18.335750000000004,0.0,0,0.0,0.05185961291666664,0.05185961291666664
91,0.14786666666666667,0.14786666666666667,0,0.0,0,0,0.0,0.0,239.94444274902344,18.31075,0.0,0,0.0,0.006768873916666667,0.006768873916666667
92,0.07653333333333336,0.07653333333333336,0,0.0,0,0,0.0,0.0,239.955810546875,18.31075,0.0,0,0.0,0.0035034568333333345,0.0035034568333333345
93,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,239.8941650390625,18.55075,0.0,0,0.0,0.0022260900000000004,0.0022260900000000004
94,0.16499999999999995,0.16499999999999995,0,0.0,0,0,0.0,0.0,239.98675537109375,18.55075,0.0,0,0.0,0.007652184374999998,0.007652184374999998
95,0.8796666666666665,0.8796666666666665,0,0.0,0,0,0.0,0.0,239.6246795654297,18.43575,0.0,0,0.0,0.040543286874999994,0.040543286874999994
96,0.17833333333333334,0.17833333333333334,0,0.0,0,0,0.0,0.0,239.57928466796875,18.43575,0.0,0,0.0,0.008219271875,0.008219271875
