slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
14,0.5605999999999999,0.5605999999999999,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.03309747362499999,0.03309747362499999
15,0.4822666666666668,0.4822666666666668,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.03526062591666668,0.03526062591666668
16,0.5626666666666665,0.5626666666666665,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.04113902166666666,0.04113902166666666
17,0.6068,0.6068,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.05600119275000001,0.05600119275000001
18,1.4641999999999997,1.4641999999999997,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.135130102875,0.135130102875
19,6.414666666666667,2.714666666666667,0,3.7,1,0,0.8602500000000001,27.7331304674,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.24045669000000003,0.5681911275
20,5.0972,1.3971999999999996,0,3.7,1,0,0.8602500000000001,28.5933804674,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.12375960974999996,0.45149404725
21,4.234933333333334,0.5349333333333335,0,3.7,1,0,0.8602500000000001,29.4536304674,0,32.42575,0.2999381875,0,0.2999381875,0.04336403633333335,0.34330222383333336
22,2.856509817680617,0.5065333333333335,0,2.3499764843472835,1,0,0.5463695326107434,30.0,0,32.42575,0.19049937496830982,0,0.19049937496830982,0.041061808083333345,0.23156118305164317
23,0.4196,0.4196,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.030379826750000002,0.030379826750000002
24,0.6834000000000001,0.6834000000000001,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.049479441375000016,0.049479441375000016
25,1.3582,1.3582,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.06607897662500001,0.06607897662500001
26,2.2552666666666665,2.2552666666666665,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.10972295195833333,0.10972295195833333
27,1.8430666666666666,1.8430666666666666,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.08388602741666666,0.08388602741666666
28,0.7624666666666667,0.7624666666666667,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.03470319379166667,0.03470319379166667
29,0.5650666666666666,0.5650666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.027491552833333332,0.027491552833333332
30,1.1826666666666668,1.1826666666666668,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.05753895083333334,0.05753895083333334
31,0.6951333333333333,0.6951333333333333,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.03321998754166667,0.03321998754166667
32,0.7191333333333334,0.7191333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.03436693254166667,0.03436693254166667
33,1.0211333333333332,1.0211333333333332,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.047688841291666666,0.047688841291666666
34,0.5258,0.5258,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.024555845875000006,0.024555845875000006
35,0.38793333333333335,0.38793333333333335,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.017021302375000002,0.017021302375000002
36,0.9140666666666665,0.9140666666666665,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.04010638887499999,0.04010638887499999
37,0.6506666666666665,0.6506666666666665,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.027890419999999992,0.027890419999999992
38,0.6137999999999999,0.6137999999999999,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.026310153374999996,0.026310153374999996
39,0.8361333333333332,0.8361333333333332,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.035307297749999994,0.035307297749999994
40,0.7074666666666666,0.7074666666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.029874106499999997,0.029874106499999997
41,0.9765333333333331,0.9765333333333331,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.03646314433333332,0.03646314433333332
42,0.3776,0.3776,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.014099347999999998,0.014099347999999998
43,0.11293333333333333,0.11293333333333333,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0042817967500000005,0.0042817967500000005
44,0.25899999999999995,0.25899999999999995,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.009819823124999998,0.009819823124999998
45,0.038,0.038,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.00152102125,0.00152102125
46,0.04533333333333334,0.04533333333333334,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.001814551666666667,0.001814551666666667
47,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0018924900000000006,0.0018924900000000006
48,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0018924900000000006,0.0018924900000000006
49,0.1948,0.1948,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.00860078525,0.00860078525
50,0.31560000000000005,0.31560000000000005,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.013934331750000003,0.013934331750000003
51,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0019416900000000007,0.0019416900000000007
52,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0019416900000000007,0.0019416900000000007
53,0.061000000000000006,0.061000000000000006,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0022906643750000007,0.0022906643750000007
54,0.3214666666666667,0.3214666666666667,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.012071676083333337,0.012071676083333337
55,0.17593333333333336,0.17593333333333336,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.006518659875000002,0.006518659875000002
56,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0017784900000000004,0.0017784900000000004
57,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0015474900000000003,0.0015474900000000003
58,0.15499999999999997,0.15499999999999997,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.004997103124999998,0.004997103124999998
59,0.1344,0.1344,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0021120119999999995,0.0021120119999999995
60,0.2429999999999999,0.2429999999999999,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.003818593124999998,0.003818593124999998
61,0.07400000000000004,0.07400000000000004,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017724387500000014,0.0017724387500000014
62,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0011496900000000005,0.0011496900000000005
63,0.04800000000000001,0.04800000000000001,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0013410900000000003,0.0013410900000000003
64,0.23986666666666662,0.23986666666666662,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.006701724749999999,0.006701724749999999
65,3.3057999999999996,3.3057999999999996,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.106246345875,0.106246345875
66,3.9077333333333333,3.9077333333333333,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.125592107,0.125592107
67,0.9066666666666671,0.9066666666666671,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.03227903333333335,0.03227903333333335
68,0.8037333333333336,0.8037333333333336,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.028614413666666682,0.028614413666666682
69,0.8070000000000002,0.8070000000000002,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.03272536312500001,0.03272536312500001
70,3.1563333333333343,3.1563333333333343,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.12799523479166675,0.12799523479166675
71,3.290666666666666,3.290666666666666,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.13817303666666664,0.13817303666666664
72,1.7623333333333338,1.7623333333333338,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.07399927520833334,0.07399927520833334
73,0.691,0.691,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.030655783125,0.030655783125
74,1.4586666666666663,1.4586666666666663,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.064712835,0.064712835
75,3.6070000000000007,3.6070000000000007,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.16935541312500002,0.16935541312500002
76,1.5231999999999999,1.5231999999999999,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.071517096,0.071517096
77,2.0099999999999993,2.0099999999999993,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.08467501874999997,0.08467501874999997
78,0.6700666666666665,0.6700666666666665,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.028227814708333323,0.028227814708333323
79,0.15499999999999997,0.15499999999999997,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.006419228124999999,0.006419228124999999
80,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0019878900000000004,0.0019878900000000004
81,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0019416900000000007,0.0019416900000000007
82,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.009829805624999998,0.009829805624999998
83,0.21033333333333323,0.21033333333333323,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.00887909020833333,0.00887909020833333
84,0.10506666666666668,0.10506666666666668,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.004435323666666668,0.004435323666666668
85,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.00202209,0.00202209
86,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.00202209,0.00202209
87,0.23633333333333337,0.23633333333333337,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.010032793125000002,0.010032793125000002
88,0.8185999999999999,0.8185999999999999,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.034751104874999994,0.034751104874999994
89,2.6536000000000004,2.6536000000000004,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.12163936550000004,0.12163936550000004
90,1.1313333333333324,1.1313333333333324,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.05185961291666664,0.05185961291666664
91,0.14786666666666667,0.14786666666666667,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.006768873916666667,0.006768873916666667
92,0.07653333333333336,0.07653333333333336,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0035034568333333345,0.0035034568333333345
93,0.04800000000000001,0.04800000000000001,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0022260900000000004,0.0022260900000000004
94,0.16499999999999995,0.16499999999999995,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.007652184374999998,0.007652184374999998
95,0.8796666666666665,0.8796666666666665,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.040543286874999994,0.040543286874999994
96,0.17833333333333334,0.17833333333333334,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.008219271875,0.008219271875
