slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
69,0.072,0.072,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.09499999999999999,0.09499999999999999,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.2262,0.2262,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.5597333333333334,0.5597333333333334,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,2.9413333333333336,2.9413333333333336,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,2.4322666666666675,2.4322666666666675,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.3549999999999999,0.3549999999999999,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.3372666666666666,0.3372666666666666,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.5129999999999999,0.5129999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.5248666666666666,0.5248666666666666,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.37893333333333334,0.37893333333333334,0,0.0,0,0,0,0,16.56575,0.0,0,0
80,0.1743333333333333,0.1743333333333333,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.3641333333333333,0.3641333333333333,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.3983333333333333,0.3983333333333333,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.15633333333333338,0.15633333333333338,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.072,0.072,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.072,0.072,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.22706666666666667,0.22706666666666667,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.32933333333333326,0.32933333333333326,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.08506666666666667,0.08506666666666667,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.072,0.072,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.072,0.072,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.12426666666666666,0.12426666666666666,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.2679999999999999,0.2679999999999999,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.15453333333333333,0.15453333333333333,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.11533333333333337,0.11533333333333337,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.11533333333333332,0.11533333333333332,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.26099999999999995,0.26099999999999995,0,0.0,0,0,0,0,18.43575,0.0,0,0
