slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
44,0.15913333333333343,0.15913333333333343,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.006033440875000005,0.006033440875000005
45,0.07433333333333336,0.07433333333333336,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0029753310416666683,0.0029753310416666683
46,0.17700000000000002,0.17700000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0070847568750000015,0.0070847568750000015
47,0.08266666666666668,0.08266666666666668,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.003259288333333334,0.003259288333333334
48,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.08506666666666665,0.08506666666666665,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003755852833333333,0.003755852833333333
51,0.35233333333333333,0.35233333333333333,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.014252543958333337,0.014252543958333337
52,0.2040666666666667,0.2040666666666667,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.00825487929166667,0.00825487929166667
53,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.18959999999999996,0.18959999999999996,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.007025035499999999,0.007025035499999999
56,0.34153333333333336,0.34153333333333336,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.012654450375000001,0.012654450375000001
57,0.11033333333333338,0.11033333333333338,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0035570777083333348,0.0035570777083333348
58,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.16346666666666668,0.16346666666666668,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0039153331666666675,0.0039153331666666675
62,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.006419102499999999,0.006419102499999999
63,0.17933333333333332,0.17933333333333332,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.00501046125,0.00501046125
64,0.10266666666666668,0.10266666666666668,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0028684425000000007,0.0028684425000000007
65,0.072,0.072,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002314035,0.002314035
66,0.07966666666666665,0.07966666666666665,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.0025604368749999997,0.0025604368749999997
67,0.3438,0.3438,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.012239924625,0.012239924625
68,0.21799999999999997,0.21799999999999997,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.007761208750000001,0.007761208750000001
69,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
70,0.09499999999999999,0.09499999999999999,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.003852428125,0.003852428125
71,0.2262,0.2262,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.009497996625,0.009497996625
72,0.5597333333333334,0.5597333333333334,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.023502852833333338,0.023502852833333338
73,2.9413333333333336,2.9413333333333336,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.13049041500000003,0.13049041500000003
74,2.4322666666666675,2.4322666666666675,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.10790599050000005,0.10790599050000005
75,0.3549999999999999,0.3549999999999999,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.016667915624999998,0.016667915624999998
76,0.3372666666666666,0.3372666666666666,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.015835302375,0.015835302375
77,0.5129999999999999,0.5129999999999999,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.02161108687499999,0.02161108687499999
78,0.5248666666666666,0.5248666666666666,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.022110992458333326,0.022110992458333326
79,0.37893333333333334,0.37893333333333334,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.015693287166666667,0.015693287166666667
80,0.1743333333333333,0.1743333333333333,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.007219906041666666,0.007219906041666666
81,0.3641333333333333,0.3641333333333333,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.014729876083333336,0.014729876083333336
82,0.3983333333333333,0.3983333333333333,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.016113330208333335,0.016113330208333335
83,0.15633333333333338,0.15633333333333338,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.006599513958333336,0.006599513958333336
84,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
86,0.22706666666666667,0.22706666666666667,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.009565609083333333,0.009565609083333333
87,0.32933333333333326,0.32933333333333326,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.013980817499999998,0.013980817499999998
88,0.08506666666666667,0.08506666666666667,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0036112395,0.0036112395
89,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
90,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
91,0.12426666666666666,0.12426666666666666,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.005688539666666667,0.005688539666666667
92,0.2679999999999999,0.2679999999999999,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.012268202499999993,0.012268202499999993
93,0.15453333333333333,0.15453333333333333,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.007166773083333333,0.007166773083333333
94,0.11533333333333337,0.11533333333333337,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.005348799583333336,0.005348799583333336
95,0.11533333333333332,0.11533333333333332,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.005315641249999998,0.005315641249999998
96,0.26099999999999995,0.26099999999999995,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.012029326874999998,0.012029326874999998
