slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
22,1.9388666666666663,1.9388666666666663,0,0.0,0,0,0.0,0.0,236.32969665527344,32.42575,0.0,0,0.0,0.15717301454166666,0.15717301454166666
23,0.6756,0.6756,0,0.0,0,0,0.0,0.0,236.35107421875,28.960750000000004,0.0,0,0.0,0.04891470675000001,0.04891470675000001
24,0.7081333333333333,0.7081333333333333,0,0.0,0,0,0.0,0.0,236.01321411132812,28.960750000000004,0.0,0,0.0,0.05127018108333334,0.05127018108333334
25,0.5709333333333332,0.5709333333333332,0,0.0,0,0,0.0,0.0,235.74205017089844,19.46075,0.0,0,0.0,0.027776977166666657,0.027776977166666657
26,0.7838666666666665,0.7838666666666665,0,0.0,0,0,0.0,0.0,236.74798583984375,19.46075,0.0,0,0.0,0.03813658308333333,0.03813658308333333
27,0.5505333333333334,0.5505333333333334,0,0.0,0,0,0.0,0.0,237.97872924804688,18.20575,0.0,0,0.0,0.025057180583333335,0.025057180583333335
28,0.45519999999999994,0.45519999999999994,0,0.0,0,0,0.0,0.0,237.14059448242188,18.20575,0.0,0,0.0,0.020718143499999994,0.020718143499999994
29,4.464466666666667,0.7644666666666668,0,3.7,1,0,0.8602500000000001,27.4030740681,237.2314453125,19.46075,0.18001193750000002,0,0.18001193750000002,0.03719273670833335,0.21720467420833336
30,4.247866666666667,0.5478666666666665,0,3.7,1,0,0.8602500000000001,28.2633240681,238.2095947265625,19.46075,0.18001193750000002,0,0.18001193750000002,0.026654740583333326,0.20666667808333336
31,4.647266666666667,0.9472666666666668,0,3.7,1,0,0.8602500000000001,29.1235740681,237.957763671875,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.045269281958333345,0.22208996945833337
32,4.315666666666667,0.6156666666666667,0,3.7,1,0,0.8602500000000001,29.9838240681,236.53443908691406,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.02942232520833334,0.20624301270833337
33,0.7177072340864108,0.6481333333333335,0,0.06957390075307733,1,0,0.01617593192509048,30.0,236.46275329589844,18.680750000000003,0.003249231616232624,0,0.003249231616232624,0.03026904191666668,0.0335182735328993
34,0.8056666666666669,0.8056666666666669,0,0.0,1,0,0.0,30.0,236.55503845214844,18.680750000000003,0.0,0,0.0,0.03762614395833335,0.03762614395833335
35,1.1698,1.1698,0,0.0,1,0,0.0,30.0,235.96829223632812,17.55075,0.0,0,0.0,0.051327168375,0.051327168375
36,0.7705999999999998,0.7705999999999998,0,0.0,1,0,0.0,30.0,235.91152954101562,17.55075,0.0,0,0.0,0.033811519874999994,0.033811519874999994
37,0.6660000000000001,0.6660000000000001,0,0.0,1,0,0.0,30.0,236.13711547851562,17.14575,0.0,0,0.0,0.028547673750000006,0.028547673750000006
38,0.7075999999999999,0.7075999999999999,0,0.0,1,0,0.0,30.0,237.3188018798828,17.14575,0.0,0,0.0,0.030330831749999995,0.030330831749999995
39,2.3832,2.3832,0,0.0,1,0,0.0,30.0,236.050537109375,16.89075,0.0,0,0.0,0.1006350885,0.1006350885
40,0.15766666666666673,0.15766666666666673,0,0.0,1,0,0.0,30.0,239.00823974609375,16.89075,0.0,0,0.0,0.0066577706250000035,0.0066577706250000035
41,0.18713333333333335,0.18713333333333335,0,0.0,1,0,0.0,30.0,238.66578674316406,14.935749999999999,0.0,0,0.0,0.006987441708333333,0.006987441708333333
42,0.11619999999999996,0.11619999999999996,0,0.0,1,0,0.0,30.0,239.56910705566406,14.935749999999999,0.0,0,0.0,0.004338835374999998,0.004338835374999998
43,0.2690000000000001,0.2690000000000001,0,0.0,1,0,0.0,30.0,239.56727600097656,15.165750000000001,0.0,0,0.0,0.010198966875000003,0.010198966875000003
44,0.15913333333333343,0.15913333333333343,0,0.0,1,0,0.0,30.0,239.21075439453125,15.165750000000001,0.0,0,0.0,0.006033440875000005,0.006033440875000005
45,0.07433333333333336,0.07433333333333336,0,0.0,1,0,0.0,30.0,240.01071166992188,16.01075,0.0,0,0.0,0.0029753310416666683,0.0029753310416666683
46,0.17700000000000002,0.17700000000000002,0,0.0,1,0,0.0,30.0,239.59527587890625,16.01075,0.0,0,0.0,0.0070847568750000015,0.0070847568750000015
47,0.08266666666666668,0.08266666666666668,0,0.0,1,0,0.0,30.0,239.4935302734375,15.770750000000001,0.0,0,0.0,0.003259288333333334,0.003259288333333334
48,0.072,0.072,0,0.0,1,0,0.0,30.0,238.87716674804688,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,239.35354614257812,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.08506666666666665,0.08506666666666665,0,0.0,1,0,0.0,30.0,239.66246032714844,17.66075,0.0,0,0.0,0.003755852833333333,0.003755852833333333
51,0.35233333333333333,0.35233333333333333,0,0.0,1,0,0.0,30.0,239.35118103027344,16.180750000000003,0.0,0,0.0,0.014252543958333337,0.014252543958333337
52,0.2040666666666667,0.2040666666666667,0,0.0,1,0,0.0,30.0,239.31552124023438,16.180750000000003,0.0,0,0.0,0.00825487929166667,0.00825487929166667
53,0.072,0.072,0,0.0,1,0,0.0,30.0,239.3770294189453,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,239.2783966064453,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.18959999999999996,0.18959999999999996,0,0.0,1,0,0.0,30.0,239.46630859375,14.82075,0.0,0,0.0,0.007025035499999999,0.007025035499999999
56,0.34153333333333336,0.34153333333333336,0,0.0,1,0,0.0,30.0,239.35604858398438,14.82075,0.0,0,0.0,0.012654450375000001,0.012654450375000001
57,0.11033333333333338,0.11033333333333338,0,0.0,1,0,0.0,30.0,239.38584899902344,12.89575,0.0,0,0.0,0.0035570777083333348,0.0035570777083333348
58,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6314697265625,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,239.43272399902344,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,239.595947265625,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.16346666666666668,0.16346666666666668,0,0.0,1,0,0.0,30.0,239.69041442871094,9.580750000000002,0.0,0,0.0,0.0039153331666666675,0.0039153331666666675
62,0.2679999999999999,0.2679999999999999,0,0.0,1,0,0.0,30.0,239.30809020996094,9.580750000000002,0.0,0,0.0,0.006419102499999999,0.006419102499999999
63,0.17933333333333332,0.17933333333333332,0,0.0,1,0,0.0,30.0,239.162353515625,11.17575,0.0,0,0.0,0.00501046125,0.00501046125
64,0.10266666666666668,0.10266666666666668,0,0.0,1,0,0.0,30.0,239.02272033691406,11.17575,0.0,0,0.0,0.0028684425000000007,0.0028684425000000007
65,0.072,0.072,0,0.0,1,0,0.0,30.0,238.99090576171875,12.85575,0.0,0,0.0,0.002314035,0.002314035
66,0.07966666666666665,0.07966666666666665,0,0.0,1,0,0.0,30.0,239.2474822998047,12.85575,0.0,0,0.0,0.0025604368749999997,0.0025604368749999997
67,0.3438,0.3438,0,0.0,1,0,0.0,30.0,238.97462463378906,14.240750000000002,0.0,0,0.0,0.012239924625,0.012239924625
68,0.21799999999999997,0.21799999999999997,0,0.0,1,0,0.0,30.0,239.40647888183594,14.240750000000002,0.0,0,0.0,0.007761208750000001,0.007761208750000001
69,0.072,0.072,0,0.0,1,0,0.0,30.0,239.1984100341797,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
70,0.09499999999999999,0.09499999999999999,0,0.0,1,0,0.0,30.0,238.29483032226562,16.220750000000002,0.0,0,0.0,0.003852428125,0.003852428125
71,0.2262,0.2262,0,0.0,1,0,0.0,30.0,239.03692626953125,16.795749999999998,0.0,0,0.0,0.009497996625,0.009497996625
72,0.5597333333333334,0.5597333333333334,0,0.0,1,0,0.0,30.0,239.20346069335938,16.795749999999998,0.0,0,0.0,0.023502852833333338,0.023502852833333338
73,2.9413333333333336,2.9413333333333336,0,0.0,1,0,0.0,30.0,236.73011779785156,17.74575,0.0,0,0.0,0.13049041500000003,0.13049041500000003
74,2.4322666666666675,2.4322666666666675,0,0.0,1,0,0.0,30.0,236.37754821777344,17.74575,0.0,0,0.0,0.10790599050000005,0.10790599050000005
75,0.3549999999999999,0.3549999999999999,0,0.0,1,0,0.0,30.0,237.98196411132812,18.78075,0.0,0,0.0,0.016667915624999998,0.016667915624999998
76,0.3372666666666666,0.3372666666666666,0,0.0,1,0,0.0,30.0,238.09417724609375,18.78075,0.0,0,0.0,0.015835302375,0.015835302375
77,0.5129999999999999,0.5129999999999999,0,0.0,1,0,0.0,30.0,238.2916717529297,16.850749999999998,0.0,0,0.0,0.02161108687499999,0.02161108687499999
78,0.5248666666666666,0.5248666666666666,0,0.0,1,0,0.0,30.0,238.06704711914062,16.850749999999998,0.0,0,0.0,0.022110992458333326,0.022110992458333326
79,0.37893333333333334,0.37893333333333334,0,0.0,0,0,0.0,0.0,239.03880310058594,16.56575,0.0,0,0.0,0.015693287166666667,0.015693287166666667
80,0.1743333333333333,0.1743333333333333,0,0.0,0,0,0.0,0.0,239.06198120117188,16.56575,0.0,0,0.0,0.007219906041666666,0.007219906041666666
81,0.3641333333333333,0.3641333333333333,0,0.0,0,0,0.0,0.0,238.6903533935547,16.180750000000003,0.0,0,0.0,0.014729876083333336,0.014729876083333336
82,0.3983333333333333,0.3983333333333333,0,0.0,0,0,0.0,0.0,238.95838928222656,16.180750000000003,0.0,0,0.0,0.016113330208333335,0.016113330208333335
83,0.15633333333333338,0.15633333333333338,0,0.0,0,0,0.0,0.0,238.40594482421875,16.88575,0.0,0,0.0,0.006599513958333336,0.006599513958333336
84,0.072,0.072,0,0.0,0,0,0.0,0.0,239.10772705078125,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.072,0.072,0,0.0,0,0,0.0,0.0,238.7333984375,16.850749999999998,0.0,0,0.0,0.0030331349999999997,0.0030331349999999997
86,0.22706666666666667,0.22706666666666667,0,0.0,0,0,0.0,0.0,238.79420471191406,16.850749999999998,0.0,0,0.0,0.009565609083333333,0.009565609083333333
87,0.32933333333333326,0.32933333333333326,0,0.0,0,0,0.0,0.0,238.77467346191406,16.98075,0.0,0,0.0,0.013980817499999998,0.013980817499999998
88,0.08506666666666667,0.08506666666666667,0,0.0,0,0,0.0,0.0,238.9670867919922,16.98075,0.0,0,0.0,0.0036112395,0.0036112395
89,0.072,0.072,0,0.0,0,0,0.0,0.0,239.429931640625,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
90,0.072,0.072,0,0.0,0,0,0.0,0.0,239.71165466308594,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
91,0.12426666666666666,0.12426666666666666,0,0.0,0,0,0.0,0.0,239.25408935546875,18.31075,0.0,0,0.0,0.005688539666666667,0.005688539666666667
92,0.2679999999999999,0.2679999999999999,0,0.0,0,0,0.0,0.0,239.4036407470703,18.31075,0.0,0,0.0,0.012268202499999993,0.012268202499999993
93,0.15453333333333333,0.15453333333333333,0,0.0,0,0,0.0,0.0,238.88868713378906,18.55075,0.0,0,0.0,0.007166773083333333,0.007166773083333333
94,0.11533333333333337,0.11533333333333337,0,0.0,0,0,0.0,0.0,239.42752075195312,18.55075,0.0,0,0.0,0.005348799583333336,0.005348799583333336
95,0.11533333333333332,0.11533333333333332,0,0.0,0,0,0.0,0.0,238.58364868164062,18.43575,0.0,0,0.0,0.005315641249999998,0.005315641249999998
96,0.26099999999999995,0.26099999999999995,0,0.0,0,0,0.0,0.0,237.88009643554688,18.43575,0.0,0,0.0,0.012029326874999998,0.012029326874999998
