slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
51,0.26139999999999997,0.26139999999999997,0,0.0,1,0,0.0,30.0,239.14683532714844,16.180750000000003,0.0,0,0.0,0.010574120125000001,0.010574120125000001
52,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.85948181152344,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.66513061523438,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.65110778808594,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.4947509765625,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.4651336669922,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
57,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.7608184814453,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
58,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.69757080078125,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
59,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.74734497070312,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
60,0.16619999999999996,0.16619999999999996,0,0.0,1,0,0.0,30.0,239.32205200195312,6.285749999999999,0.0,0,0.0,0.002611729124999999,0.002611729124999999
61,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,239.17315673828125,9.580750000000002,0.0,0,0.0,0.006586765625000001,0.006586765625000001
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.5279998779297,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.6726837158203,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.72682189941406,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
65,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,239.43675231933594,12.85575,0.0,0,0.0,0.008838328125,0.008838328125
66,0.16620000000000004,0.16620000000000004,0,0.0,1,0,0.0,30.0,239.56674194335938,12.85575,0.0,0,0.0,0.005341564125000001,0.005341564125000001
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.5792694091797,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,239.3907928466797,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
69,0.12539999999999998,0.12539999999999998,0,0.0,1,0,0.0,30.0,239.22732543945312,16.220750000000002,0.0,0,0.0,0.005085205125,0.005085205125
70,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,239.3911590576172,16.220750000000002,0.0,0,0.0,0.011151765625,0.011151765625
71,0.11179999999999997,0.11179999999999997,0,0.0,1,0,0.0,30.0,239.21084594726562,16.795749999999998,0.0,0,0.0,0.0046944121249999984,0.0046944121249999984
72,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,238.5696563720703,16.795749999999998,0.0,0,0.0,0.0029812456249999984,0.0029812456249999984
73,0.09899999999999999,0.09899999999999999,0,0.0,1,0,0.0,30.0,237.9646453857422,17.74575,0.0,0,0.0,0.004392073125,0.004392073125
74,0.2823333333333334,0.2823333333333334,0,0.0,1,0,0.0,30.0,238.0489044189453,17.74575,0.0,0,0.0,0.012525541875000004,0.012525541875000004
75,0.35700000000000004,0.35700000000000004,0,0.0,1,0,0.0,30.0,238.60464477539062,18.78075,0.0,0,0.0,0.016761819375,0.016761819375
76,0.2090000000000001,0.2090000000000001,0,0.0,0,0,0.0,0.0,237.28294372558594,18.78075,0.0,0,0.0,0.009812941875000005,0.009812941875000005
77,0.26139999999999997,0.26139999999999997,0,0.0,0,0,0.0,0.0,238.0475616455078,16.850749999999998,0.0,0,0.0,0.011011965124999997,0.011011965124999997
78,0.17980000000000007,0.17980000000000007,0,0.0,0,0,0.0,0.0,238.5333251953125,16.850749999999998,0.0,0,0.0,0.007574412125000002,0.007574412125000002
79,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.4601593017578,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
80,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.94911193847656,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
81,0.0982,0.0982,0,0.0,0,0,0.0,0.0,237.04623413085938,16.180750000000003,0.0,0,0.0,0.003972374125000001,0.003972374125000001
82,0.27499999999999997,0.27499999999999997,0,0.0,0,0,0.0,0.0,238.1306610107422,16.180750000000003,0.0,0,0.0,0.011124265625000001,0.011124265625000001
83,0.13899999999999998,0.13899999999999998,0,0.0,0,0,0.0,0.0,238.2423095703125,16.88575,0.0,0,0.0,0.005867798125,0.005867798125
84,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.86878967285156,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
85,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.4600067138672,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
86,0.20699999999999996,0.20699999999999996,0,0.0,0,0,0.0,0.0,238.3301544189453,16.850749999999998,0.0,0,0.0,0.008720263124999997,0.008720263124999997
87,0.2342,0.2342,0,0.0,0,0,0.0,0.0,238.24942016601562,16.98075,0.0,0,0.0,0.009942229125,0.009942229125
88,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.35256958007812,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
89,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.3667755126953,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
90,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,237.283935546875,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
91,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,238.1306915283203,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
92,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,236.17239379882812,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
93,0.11179999999999997,0.11179999999999997,0,0.0,0,0,0.0,0.0,236.28204345703125,18.55075,0.0,0,0.0,0.005184934624999998,0.005184934624999998
94,0.27499999999999997,0.27499999999999997,0,0.0,0,0,0.0,0.0,235.66702270507812,18.55075,0.0,0,0.0,0.012753640625,0.012753640625
95,0.12539999999999998,0.12539999999999998,0,0.0,0,0,0.0,0.0,237.9884033203125,18.43575,0.0,0,0.0,0.005779607624999999,0.005779607624999999
96,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.02438354492188,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
