slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
24,0.7950666666666667,0.7950666666666667,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.05756431741666668,0.05756431741666668
25,0.6029999999999999,0.6029999999999999,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.029337080624999998,0.029337080624999998
26,0.5232000000000001,0.5232000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.025454661000000003,0.025454661000000003
27,0.6598,0.6598,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.030030384625000003,0.030030384625000003
28,0.46860000000000007,0.46860000000000007,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.021328036125,0.021328036125
29,0.23106666666666673,0.23106666666666673,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.011241826583333336,0.011241826583333336
30,0.24346666666666664,0.24346666666666664,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.011845109833333332,0.011845109833333332
31,0.3300666666666666,0.3300666666666666,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.015773679708333332,0.015773679708333332
32,0.6123333333333333,0.6123333333333333,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.029263027291666667,0.029263027291666667
33,0.3008666666666667,0.3008666666666667,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.014051037458333337,0.014051037458333337
34,0.10580000000000005,0.10580000000000005,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.004941058375000003,0.004941058375000003
35,0.15600000000000003,0.15600000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.006844792500000001,0.006844792500000001
36,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.008775375000000004,0.008775375000000004
37,0.25653333333333334,0.25653333333333334,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.010996141,0.010996141
38,0.17573333333333338,0.17573333333333338,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.007532699500000002,0.007532699500000002
39,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
40,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
41,0.17573333333333335,0.17573333333333335,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.006561772833333333,0.006561772833333333
42,0.4203333333333333,0.4203333333333333,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.015694983958333332,0.015694983958333332
43,0.08060000000000003,0.08060000000000003,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0030558986250000014,0.0030558986250000014
44,0.2243333333333333,0.2243333333333333,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.008505458124999999,0.008505458124999999
45,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002441639374999999,0.002441639374999999
46,0.06233333333333331,0.06233333333333331,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002495008541666666,0.002495008541666666
47,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
48,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027993081249999994,0.0027993081249999994
49,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.003134783124999999,0.003134783124999999
50,0.1798,0.1798,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.007938507124999999,0.007938507124999999
51,0.26139999999999997,0.26139999999999997,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.010574120125000001,0.010574120125000001
52,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0028720831249999996,0.0028720831249999996
53,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
54,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026661831249999994,0.0026661831249999994
55,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
56,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0026306831249999995,0.0026306831249999995
57,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
58,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0022889956249999995,0.0022889956249999995
59,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011157206249999996,0.0011157206249999996
60,0.16619999999999996,0.16619999999999996,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.002611729124999999,0.002611729124999999
61,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.006586765625000001,0.006586765625000001
62,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0017005831249999998,0.0017005831249999998
63,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
64,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0019836956249999994,0.0019836956249999994
65,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.008838328125,0.008838328125
66,0.16620000000000004,0.16620000000000004,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.005341564125000001,0.005341564125000001
67,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
68,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0025277331249999994,0.0025277331249999994
69,0.12539999999999998,0.12539999999999998,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.005085205125,0.005085205125
70,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.011151765625,0.011151765625
71,0.11179999999999997,0.11179999999999997,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0046944121249999984,0.0046944121249999984
72,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0029812456249999984,0.0029812456249999984
73,0.09899999999999999,0.09899999999999999,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.004392073125,0.004392073125
74,0.2823333333333334,0.2823333333333334,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.012525541875000004,0.012525541875000004
75,0.35700000000000004,0.35700000000000004,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.016761819375,0.016761819375
76,0.2090000000000001,0.2090000000000001,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.009812941875000005,0.009812941875000005
77,0.26139999999999997,0.26139999999999997,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.011011965124999997,0.011011965124999997
78,0.17980000000000007,0.17980000000000007,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.007574412125000002,0.007574412125000002
79,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
80,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0029404206249999993,0.0029404206249999993
81,0.0982,0.0982,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.003972374125000001,0.003972374125000001
82,0.27499999999999997,0.27499999999999997,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.011124265625000001,0.011124265625000001
83,0.13899999999999998,0.13899999999999998,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.005867798125,0.005867798125
84,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0029972206249999993,0.0029972206249999993
85,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0029910081249999985,0.0029910081249999985
86,0.20699999999999996,0.20699999999999996,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.008720263124999997,0.008720263124999997
87,0.2342,0.2342,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.009942229125,0.009942229125
88,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0030140831249999994,0.0030140831249999994
89,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
90,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0032545956249999996,0.0032545956249999996
91,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
92,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.003250158124999999,0.003250158124999999
93,0.11179999999999997,0.11179999999999997,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.005184934624999998,0.005184934624999998
94,0.27499999999999997,0.27499999999999997,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.012753640625,0.012753640625
95,0.12539999999999998,0.12539999999999998,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.005779607624999999,0.005779607624999999
96,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0032723456249999987,0.0032723456249999987
