slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
13,0.43599999999999994,0.43599999999999994,0,0.0,0,0,0.0,0.0,236.07899475097656,23.61575,0.0,0,0.0,0.025741167499999995,0.025741167499999995
14,0.31906666666666667,0.31906666666666667,0,0.0,0,0,0.0,0.0,232.99465942382812,23.61575,0.0,0,0.0,0.018837496583333332,0.018837496583333332
15,0.6742,0.6742,0,0.0,0,0,0.0,0.0,235.82797241210938,29.24575,0.0,0,0.0,0.04929371162500001,0.04929371162500001
16,0.3393333333333333,0.3393333333333333,0,0.0,0,0,0.0,0.0,237.52886962890625,29.24575,0.0,0,0.0,0.024810144583333332,0.024810144583333332
17,0.38853333333333334,0.38853333333333334,0,0.0,0,0,0.0,0.0,234.12115478515625,36.91575,0.0,0,0.0,0.0358574985,0.0358574985
18,0.7586666666666666,0.7586666666666666,0,0.0,0,0,0.0,0.0,234.1158905029297,36.91575,0.0,0,0.0,0.0700168725,0.0700168725
19,2.3978666666666664,2.3978666666666664,0,0.0,0,0,0.0,0.0,231.8051300048828,35.43075,0.0,0,0.0,0.212395536,0.212395536
20,2.4279999999999995,2.4279999999999995,0,0.0,0,0,0.0,0.0,233.32958984375,35.43075,0.0,0,0.0,0.21506465249999998,0.21506465249999998
21,0.28200000000000003,0.28200000000000003,0,0.0,0,0,0.0,0.0,235.98167419433594,32.42575,0.0,0,0.0,0.022860153750000004,0.022860153750000004
22,0.21506666666666666,0.21506666666666666,0,0.0,0,0,0.0,0.0,236.38751220703125,32.42575,0.0,0,0.0,0.017434244916666664,0.017434244916666664
23,4.161733333333333,0.46173333333333333,0,3.7,1,0,0.8602500000000001,25.3527058395,236.35885620117188,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.03343035908333334,0.3013172965833334
24,6.495,2.795,0,3.7,1,0,0.8602500000000001,26.2129558395,235.9473876953125,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.20236324062500002,0.47025017812500003
25,5.3684,1.6684000000000003,0,3.7,1,0,0.8602500000000001,27.0732058395,235.7076873779297,19.46075,0.18001193750000002,0,0.18001193750000002,0.08117078825000001,0.26118272575
26,4.686,0.9860000000000002,0,3.7,1,0,0.8602500000000001,27.9334558395,236.7426300048828,19.46075,0.18001193750000002,0,0.18001193750000002,0.047970748750000014,0.22798268625000004
27,4.4985333333333335,0.7985333333333331,0,3.7,1,0,0.8602500000000001,28.7937058395,237.97161865234375,18.20575,0.16840318749999997,0,0.16840318749999997,0.03634474558333332,0.20474793308333328
28,4.094,0.39399999999999996,0,3.7,1,0,0.8602500000000001,29.6539558395,237.14317321777344,18.20575,0.16840318749999997,0,0.16840318749999997,0.017932663749999998,0.18633585124999996
29,2.162828647482511,0.6744666666666668,0,1.4883619808158441,1,0,0.3460441605396838,30.0,237.23536682128906,19.46075,0.07241160104540485,0,0.07241160104540485,0.03281406795833334,0.1052256690037382
30,0.6150000000000001,0.6150000000000001,0,0.0,1,0,0.0,30.0,238.20822143554688,19.46075,0.0,0,0.0,0.029920903125000006,0.029920903125000006
31,0.8492666666666667,0.8492666666666667,0,0.0,1,0,0.0,30.0,237.96218872070312,19.115750000000002,0.0,0,0.0,0.04058592320833334,0.04058592320833334
32,1.3161333333333334,1.3161333333333334,0,0.0,1,0,0.0,30.0,236.51292419433594,19.115750000000002,0.0,0,0.0,0.06289718941666668,0.06289718941666668
33,0.9987333333333336,0.9987333333333336,0,0.0,1,0,0.0,30.0,236.45245361328125,18.680750000000003,0.0,0,0.0,0.04664271929166668,0.04664271929166668
34,1.2611999999999999,1.2611999999999999,0,0.0,1,0,0.0,30.0,236.54161071777344,18.680750000000003,0.0,0,0.0,0.05890040475,0.05890040475
35,1.3257333333333337,1.3257333333333337,0,0.0,1,0,0.0,30.0,235.96493530273438,17.55075,0.0,0,0.0,0.058169035750000014,0.058169035750000014
36,1.3538000000000001,1.3538000000000001,0,0.0,1,0,0.0,30.0,235.89393615722656,17.55075,0.0,0,0.0,0.059400513375000005,0.059400513375000005
37,3.0826000000000007,3.0826000000000007,0,0.0,1,0,0.0,30.0,236.06069946289062,17.14575,0.0,0,0.0,0.13213372237500004,0.13213372237500004
38,1.2075333333333336,1.2075333333333336,0,0.0,1,0,0.0,30.0,237.3038787841797,17.14575,0.0,0,0.0,0.05176016162500001,0.05176016162500001
39,1.1798666666666666,1.1798666666666666,0,0.0,1,0,0.0,30.0,236.09237670898438,16.89075,0.0,0,0.0,0.04982208225,0.04982208225
40,0.7815333333333336,0.7815333333333336,0,0.0,1,0,0.0,30.0,238.98873901367188,16.89075,0.0,0,0.0,0.033001710375000014,0.033001710375000014
41,0.072,0.072,0,0.0,1,0,0.0,30.0,238.66969299316406,14.935749999999999,0.0,0,0.0,0.0026884349999999994,0.0026884349999999994
42,0.072,0.072,0,0.0,1,0,0.0,30.0,239.57066345214844,14.935749999999999,0.0,0,0.0,0.0026884349999999994,0.0026884349999999994
43,0.072,0.072,0,0.0,1,0,0.0,30.0,239.5738525390625,15.165750000000001,0.0,0,0.0,0.002729835,0.002729835
44,0.07066666666666666,0.07066666666666666,0,0.0,1,0,0.0,30.0,239.21376037597656,15.165750000000001,0.0,0,0.0,0.0026792824999999996,0.0026792824999999996
45,0.06999999999999999,0.06999999999999999,0,0.0,1,0,0.0,30.0,240.0109405517578,16.01075,0.0,0,0.0,0.0028018812500000003,0.0028018812500000003
46,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,239.59915161132812,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
47,0.064,0.064,0,0.0,1,0,0.0,30.0,239.49423217773438,15.770750000000001,0.0,0,0.0,0.00252332,0.00252332
48,0.072,0.072,0,0.0,1,0,0.0,30.0,238.87725830078125,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.206,0.206,0,0.0,1,0,0.0,30.0,239.3494110107422,17.66075,0.0,0,0.0,0.00909528625,0.00909528625
50,0.11666666666666671,0.11666666666666671,0,0.0,1,0,0.0,30.0,239.66159057617188,17.66075,0.0,0,0.0,0.005151052083333335,0.005151052083333335
51,0.072,0.072,0,0.0,1,0,0.0,30.0,239.3605194091797,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
52,0.072,0.072,0,0.0,1,0,0.0,30.0,239.31996154785156,16.180750000000003,0.0,0,0.0,0.0029125350000000004,0.0029125350000000004
53,0.38219999999999993,0.38219999999999993,0,0.0,1,0,0.0,30.0,239.36734008789062,15.020750000000001,0.0,0,0.0,0.014352326624999998,0.014352326624999998
54,0.2382,0.2382,0,0.0,1,0,0.0,30.0,239.27325439453125,15.020750000000001,0.0,0,0.0,0.008944856625,0.008944856625
55,0.072,0.072,0,0.0,1,0,0.0,30.0,239.47027587890625,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,239.36502075195312,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,239.38720703125,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.072,0.072,0,0.0,1,0,0.0,30.0,239.63157653808594,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
59,0.072,0.072,0,0.0,1,0,0.0,30.0,239.4328155517578,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
60,0.072,0.072,0,0.0,1,0,0.0,30.0,239.59603881835938,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,239.69351196289062,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.23439999999999994,0.23439999999999994,0,0.0,1,0,0.0,30.0,239.3095245361328,9.580750000000002,0.0,0,0.0,0.0056143195,0.0056143195
63,0.20733333333333331,0.20733333333333331,0,0.0,1,0,0.0,30.0,239.16171264648438,11.17575,0.0,0,0.0,0.00579276375,0.00579276375
64,0.08986666666666664,0.08986666666666664,0,0.0,1,0,0.0,30.0,239.0232696533203,11.17575,0.0,0,0.0,0.0025108184999999995,0.0025108184999999995
65,0.206,0.206,0,0.0,1,0,0.0,30.0,238.9867706298828,12.85575,0.0,0,0.0,0.0066207112499999995,0.0066207112499999995
66,0.09880000000000001,0.09880000000000001,0,0.0,1,0,0.0,30.0,239.2469940185547,12.85575,0.0,0,0.0,0.00317537025,0.00317537025
67,0.072,0.072,0,0.0,1,0,0.0,30.0,238.9836883544922,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.13966666666666666,0.13966666666666666,0,0.0,1,0,0.0,30.0,239.4092559814453,14.240750000000002,0.0,0,0.0,0.004972395208333334,0.004972395208333334
69,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,239.19210815429688,16.220750000000002,0.0,0,0.0,0.011151765625,0.011151765625
70,0.09906666666666668,0.09906666666666668,0,0.0,1,0,0.0,30.0,238.29483032226562,16.220750000000002,0.0,0,0.0,0.004017339083333334,0.004017339083333334
71,0.072,0.072,0,0.0,1,0,0.0,30.0,239.0421142578125,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.18813333333333332,0.18813333333333332,0,0.0,1,0,0.0,30.0,239.21595764160156,16.795749999999998,0.0,0,0.0,0.007899601083333332,0.007899601083333332
73,0.30413333333333337,0.30413333333333337,0,0.0,1,0,0.0,30.0,236.81837463378906,17.74575,0.0,0,0.0,0.013492685250000002,0.013492685250000002
74,0.39039999999999997,0.39039999999999997,0,0.0,1,0,0.0,30.0,236.44619750976562,17.74575,0.0,0,0.0,0.017319852,0.017319852
75,0.5743333333333334,0.5743333333333334,0,0.0,1,0,0.0,30.0,237.97547912597656,18.78075,0.0,0,0.0,0.026966026875000004,0.026966026875000004
76,0.5204666666666665,0.5204666666666665,0,0.0,1,0,0.0,30.0,238.08883666992188,18.78075,0.0,0,0.0,0.024436885874999995,0.024436885874999995
77,0.5054666666666667,0.5054666666666667,0,0.0,1,0,0.0,30.0,238.29261779785156,16.850749999999998,0.0,0,0.0,0.021293731083333333,0.021293731083333333
78,1.389533333333333,1.389533333333333,0,0.0,1,0,0.0,30.0,238.04034423828125,16.850749999999998,0.0,0,0.0,0.05853669704166665,0.05853669704166665
79,0.072,0.072,0,0.0,1,0,0.0,30.0,239.0490264892578,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.1667333333333333,0.1667333333333333,0,0.0,1,0,0.0,30.0,239.06246948242188,16.56575,0.0,0,0.0,0.006905156791666665,0.006905156791666665
81,0.3285999999999999,0.3285999999999999,0,0.0,1,0,0.0,30.0,238.6919708251953,16.180750000000003,0.0,0,0.0,0.013292486124999997,0.013292486124999997
82,0.19706666666666667,0.19706666666666667,0,0.0,1,0,0.0,30.0,238.96530151367188,16.180750000000003,0.0,0,0.0,0.007971716166666669,0.007971716166666669
83,0.072,0.072,0,0.0,1,0,0.0,30.0,238.40882873535156,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
84,0.072,0.072,0,0.0,1,0,0.0,30.0,239.10781860351562,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.15319999999999998,0.15319999999999998,0,0.0,1,0,0.0,30.0,238.73092651367188,16.850749999999998,0.0,0,0.0,0.006453837249999999,0.006453837249999999
86,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,238.79299926757812,16.850749999999998,0.0,0,0.0,0.011584890624999997,0.011584890624999997
87,0.08553333333333332,0.08553333333333332,0,0.0,0,0,0.0,0.0,238.7828369140625,16.98075,0.0,0,0.0,0.0036310503749999996,0.0036310503749999996
88,0.072,0.072,0,0.0,0,0,0.0,0.0,238.96762084960938,16.98075,0.0,0,0.0,0.0030565349999999995,0.0030565349999999995
89,0.072,0.072,0,0.0,0,0,0.0,0.0,239.43003845214844,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
90,0.2073333333333333,0.2073333333333333,0,0.0,0,0,0.0,0.0,239.70748901367188,18.335750000000004,0.0,0,0.0,0.009504030416666667,0.009504030416666667
91,0.23439999999999997,0.23439999999999997,0,0.0,0,0,0.0,0.0,239.2507781982422,18.31075,0.0,0,0.0,0.0107300995,0.0107300995
92,0.072,0.072,0,0.0,0,0,0.0,0.0,239.41018676757812,18.31075,0.0,0,0.0,0.0032959349999999994,0.0032959349999999994
93,0.072,0.072,0,0.0,0,0,0.0,0.0,238.89151000976562,18.55075,0.0,0,0.0,0.0033391349999999996,0.0033391349999999996
94,0.206,0.206,0,0.0,0,0,0.0,0.0,239.42481994628906,18.55075,0.0,0,0.0,0.009553636249999999,0.009553636249999999
95,0.11666666666666671,0.11666666666666671,0,0.0,0,0,0.0,0.0,238.58377075195312,18.43575,0.0,0,0.0,0.005377093750000002,0.005377093750000002
96,0.22086666666666663,0.22086666666666663,0,0.0,0,0,0.0,0.0,237.88174438476562,18.43575,0.0,0,0.0,0.010179606624999997,0.010179606624999997
