slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
69,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.011151765625,0.011151765625
70,0.09906666666666668,0.09906666666666668,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.004017339083333334,0.004017339083333334
71,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.18813333333333332,0.18813333333333332,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.007899601083333332,0.007899601083333332
73,0.30413333333333337,0.30413333333333337,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.013492685250000002,0.013492685250000002
74,0.39039999999999997,0.39039999999999997,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.017319852,0.017319852
75,0.5743333333333334,0.5743333333333334,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.026966026875000004,0.026966026875000004
76,0.5204666666666665,0.5204666666666665,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.024436885874999995,0.024436885874999995
77,0.5054666666666667,0.5054666666666667,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.021293731083333333,0.021293731083333333
78,1.389533333333333,1.389533333333333,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.05853669704166665,0.05853669704166665
79,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.002981835,0.002981835
80,0.1667333333333333,0.1667333333333333,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.006905156791666665,0.006905156791666665
81,0.3285999999999999,0.3285999999999999,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.013292486124999997,0.013292486124999997
82,0.19706666666666667,0.19706666666666667,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.007971716166666669,0.007971716166666669
83,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
84,0.072,0.072,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.0030394350000000005,0.0030394350000000005
85,0.15319999999999998,0.15319999999999998,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.006453837249999999,0.006453837249999999
86,0.27499999999999997,0.27499999999999997,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.011584890624999997,0.011584890624999997
87,0.08553333333333332,0.08553333333333332,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0036310503749999996,0.0036310503749999996
88,0.072,0.072,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0030565349999999995,0.0030565349999999995
89,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0033004350000000004,0.0033004350000000004
90,0.2073333333333333,0.2073333333333333,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.009504030416666667,0.009504030416666667
91,0.23439999999999997,0.23439999999999997,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0107300995,0.0107300995
92,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.0032959349999999994,0.0032959349999999994
93,0.072,0.072,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0033391349999999996,0.0033391349999999996
94,0.206,0.206,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.009553636249999999,0.009553636249999999
95,0.11666666666666671,0.11666666666666671,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.005377093750000002,0.005377093750000002
96,0.22086666666666663,0.22086666666666663,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.010179606624999997,0.010179606624999997
