slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
57,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.220750000000002,0.0,0,0
71,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.795749999999998,0.0,0,0
72,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.795749999999998,0.0,0,0
73,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,17.74575,0.0,0,0
74,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,17.74575,0.0,0,0
75,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,18.78075,0.0,0,0
76,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,18.78075,0.0,0,0
77,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
78,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
79,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.56575,0.0,0,0
80,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.56575,0.0,0,0
81,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
82,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.180750000000003,0.0,0,0
83,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.88575,0.0,0,0
84,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0,0,16.88575,0.0,0,0
85,0.05500000000000002,0.05500000000000002,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
86,0.9236666666666669,0.9236666666666669,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.1,0.1,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.11400000000000005,0.11400000000000005,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,1.3857333333333337,1.3857333333333337,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,1.3718666666666668,1.3718666666666668,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.10133333333333332,0.10133333333333332,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.6177333333333332,0.6177333333333332,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.1396666666666667,0.1396666666666667,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.1396666666666667,0.1396666666666667,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,4.387466666666666,4.387466666666666,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.5454666666666665,0.5454666666666665,0,0.0,0,0,0,0,18.43575,0.0,0,0
