slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
43,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
44,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
45,0.04700000000000001,0.04700000000000001,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0018812631250000006,0.0018812631250000006
46,0.05500000000000002,0.05500000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002201478125000001,0.002201478125000001
47,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002247331875000001,0.002247331875000001
48,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002247331875000001,0.002247331875000001
49,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.002516656875000001,0.002516656875000001
50,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.002516656875000001,0.002516656875000001
51,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
52,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
53,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002140456875000001,0.002140456875000001
54,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.002140456875000001,0.002140456875000001
55,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0021119568750000007,0.0021119568750000007
56,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0021119568750000007,0.0021119568750000007
57,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0018376443750000007,0.0018376443750000007
58,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.0018376443750000007,0.0018376443750000007
59,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0008957193750000004,0.0008957193750000004
60,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0008957193750000004,0.0008957193750000004
61,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0013652568750000009,0.0013652568750000009
62,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0013652568750000009,0.0013652568750000009
63,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0015925443750000007,0.0015925443750000007
64,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0015925443750000007,0.0015925443750000007
65,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.001831944375000001,0.001831944375000001
66,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.001831944375000001,0.001831944375000001
67,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002029306875000001,0.002029306875000001
68,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.002029306875000001,0.002029306875000001
69,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.002311456875000001,0.002311456875000001
70,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.220750000000002,0.0,0,0.0,0.002311456875000001,0.002311456875000001
71,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.795749999999998,0.0,0,0.0,0.0023933943750000007,0.0023933943750000007
72,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.795749999999998,0.0,0,0.0,0.0023933943750000007,0.0023933943750000007
73,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,17.74575,0.0,0,0.0,0.0025287693750000013,0.0025287693750000013
74,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,17.74575,0.0,0,0.0,0.0025287693750000013,0.0025287693750000013
75,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.002676256875000001,0.002676256875000001
76,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,18.78075,0.0,0,0.0,0.002676256875000001,0.002676256875000001
77,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0024012318750000006,0.0024012318750000006
78,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0024012318750000006,0.0024012318750000006
79,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.002360619375000001,0.002360619375000001
80,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.002360619375000001,0.002360619375000001
81,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
82,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
83,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0024062193750000013,0.0024062193750000013
84,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.0024062193750000013,0.0024062193750000013
85,0.05500000000000002,0.05500000000000002,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0023169781250000007,0.0023169781250000007
86,0.9236666666666669,0.9236666666666669,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.038911190208333335,0.038911190208333335
87,0.1,0.1,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.004245187500000001,0.004245187500000001
88,0.11400000000000005,0.11400000000000005,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0048395137500000015,0.0048395137500000015
89,1.3857333333333337,1.3857333333333337,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.0635211499166667,0.0635211499166667
90,1.3718666666666668,1.3718666666666668,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.06288551058333336,0.06288551058333336
91,0.10133333333333332,0.10133333333333332,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.004638723333333332,0.004638723333333332
92,0.6177333333333332,0.6177333333333332,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.02827790158333333,0.02827790158333333
93,0.1396666666666667,0.1396666666666667,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.006477303541666668,0.006477303541666668
94,0.1396666666666667,0.1396666666666667,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.006477303541666668,0.006477303541666668
95,4.387466666666666,4.387466666666666,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.20221559649999996,0.20221559649999996
96,0.5454666666666665,0.5454666666666665,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.025140217749999992,0.025140217749999992
