slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
51,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.8597869873047,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
52,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.76251220703125,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
53,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.86817932128906,15.020750000000001,0.0,0,0.0,0.002140456875000001,0.002140456875000001
54,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.8364715576172,15.020750000000001,0.0,0,0.0,0.002140456875000001,0.002140456875000001
55,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.97064208984375,14.82075,0.0,0,0.0,0.0021119568750000007,0.0021119568750000007
56,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.9528045654297,14.82075,0.0,0,0.0,0.0021119568750000007,0.0021119568750000007
57,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.80056762695312,12.89575,0.0,0,0.0,0.0018376443750000007,0.0018376443750000007
58,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.74681091308594,12.89575,0.0,0,0.0,0.0018376443750000007,0.0018376443750000007
59,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.834716796875,6.285749999999999,0.0,0,0.0,0.0008957193750000004,0.0008957193750000004
60,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.96432495117188,6.285749999999999,0.0,0,0.0,0.0008957193750000004,0.0008957193750000004
61,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,240.02931213378906,9.580750000000002,0.0,0,0.0,0.0013652568750000009,0.0013652568750000009
62,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,240.02078247070312,9.580750000000002,0.0,0,0.0,0.0013652568750000009,0.0013652568750000009
63,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.8875274658203,11.17575,0.0,0,0.0,0.0015925443750000007,0.0015925443750000007
64,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.81654357910156,11.17575,0.0,0,0.0,0.0015925443750000007,0.0015925443750000007
65,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,240.1003875732422,12.85575,0.0,0,0.0,0.001831944375000001,0.001831944375000001
66,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,240.13636779785156,12.85575,0.0,0,0.0,0.001831944375000001,0.001831944375000001
67,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,240.18894958496094,14.240750000000002,0.0,0,0.0,0.002029306875000001,0.002029306875000001
68,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.9316864013672,14.240750000000002,0.0,0,0.0,0.002029306875000001,0.002029306875000001
69,0.05700000000000002,0.05700000000000002,0,0.0,1,0,0.0,30.0,239.73033142089844,16.220750000000002,0.0,0,0.0,0.002311456875000001,0.002311456875000001
70,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,240.17039489746094,16.220750000000002,0.0,0,0.0,0.002311456875000001,0.002311456875000001
71,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,240.0712432861328,16.795749999999998,0.0,0,0.0,0.0023933943750000007,0.0023933943750000007
72,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.6785430908203,16.795749999999998,0.0,0,0.0,0.0023933943750000007,0.0023933943750000007
73,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.08868408203125,17.74575,0.0,0,0.0,0.0025287693750000013,0.0025287693750000013
74,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.46762084960938,17.74575,0.0,0,0.0,0.0025287693750000013,0.0025287693750000013
75,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,238.50872802734375,18.78075,0.0,0,0.0,0.002676256875000001,0.002676256875000001
76,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,237.86500549316406,18.78075,0.0,0,0.0,0.002676256875000001,0.002676256875000001
77,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,238.20761108398438,16.850749999999998,0.0,0,0.0,0.0024012318750000006,0.0024012318750000006
78,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,237.81837463378906,16.850749999999998,0.0,0,0.0,0.0024012318750000006,0.0024012318750000006
79,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,238.89181518554688,16.56575,0.0,0,0.0,0.002360619375000001,0.002360619375000001
80,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.47340393066406,16.56575,0.0,0,0.0,0.002360619375000001,0.002360619375000001
81,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.6372528076172,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
82,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.2846221923828,16.180750000000003,0.0,0,0.0,0.0023057568750000012,0.0023057568750000012
83,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.8892059326172,16.88575,0.0,0,0.0,0.0024062193750000013,0.0024062193750000013
84,0.05700000000000002,0.05700000000000002,0,0.0,0,0,0.0,0.0,239.83135986328125,16.88575,0.0,0,0.0,0.0024062193750000013,0.0024062193750000013
85,0.05500000000000002,0.05500000000000002,0,0.0,0,0,0.0,0.0,239.80950927734375,16.850749999999998,0.0,0,0.0,0.0023169781250000007,0.0023169781250000007
86,0.9236666666666669,0.9236666666666669,0,0.0,0,0,0.0,0.0,239.3223419189453,16.850749999999998,0.0,0,0.0,0.038911190208333335,0.038911190208333335
87,0.1,0.1,0,0.0,0,0,0.0,0.0,239.59686279296875,16.98075,0.0,0,0.0,0.004245187500000001,0.004245187500000001
88,0.11400000000000005,0.11400000000000005,0,0.0,0,0,0.0,0.0,239.5667266845703,16.98075,0.0,0,0.0,0.0048395137500000015,0.0048395137500000015
89,1.3857333333333337,1.3857333333333337,0,0.0,0,0,0.0,0.0,239.02786254882812,18.335750000000004,0.0,0,0.0,0.0635211499166667,0.0635211499166667
90,1.3718666666666668,1.3718666666666668,0,0.0,0,0,0.0,0.0,239.27391052246094,18.335750000000004,0.0,0,0.0,0.06288551058333336,0.06288551058333336
91,0.10133333333333332,0.10133333333333332,0,0.0,0,0,0.0,0.0,239.38230895996094,18.31075,0.0,0,0.0,0.004638723333333332,0.004638723333333332
92,0.6177333333333332,0.6177333333333332,0,0.0,0,0,0.0,0.0,239.8296661376953,18.31075,0.0,0,0.0,0.02827790158333333,0.02827790158333333
93,0.1396666666666667,0.1396666666666667,0,0.0,0,0,0.0,0.0,239.92184448242188,18.55075,0.0,0,0.0,0.006477303541666668,0.006477303541666668
94,0.1396666666666667,0.1396666666666667,0,0.0,0,0,0.0,0.0,240.2265167236328,18.55075,0.0,0,0.0,0.006477303541666668,0.006477303541666668
95,4.387466666666666,4.387466666666666,0,0.0,0,0,0.0,0.0,237.5272979736328,18.43575,0.0,0,0.0,0.20221559649999996,0.20221559649999996
96,0.5454666666666665,0.5454666666666665,0,0.0,0,0,0.0,0.0,239.2867889404297,18.43575,0.0,0,0.0,0.025140217749999992,0.025140217749999992
